retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
4Home,No Affiliate Network,D,Multi-Departments,Multi-Category,True,,6.0,-0.63,125.93,2098.69,126.56,3,1,True
Abra,Tradedoubler,C,Home & Garden,Multi-Category,True,,4.2,5.64,234.15,5574.96,228.5,7,4,False
Acer,AWIN,C,Electronics,Technology,True,,8.5,2.02,4.91,57.75,2.89,1,1,False
Aelia,Tradedoubler,E,Health & Beauty,Multi-Category,True,,6.5,2.16,5.83,89.66,3.67,1,1,False
AirHelp,Commission Junction,E,not_attributed,not_attributed,True,,20.0,-9.67,19.33,96.66,29.0,1,1,True
ALAB Laboratoria,Tradedoubler,A,Health & Beauty,Multi-Category,True,,6.53,1.59,11.23,165.93,9.64,8,3,False
AliExpress,AWIN,AAA,Multi-Departments,Multi-Category,True,True,5.18,210.78,532.59,10491.04,321.81,12154,13,False
Alibaba,Admitad,E,not_attributed,not_attributed,True,,7.9,-1.26,11.23,141.82,12.49,4,1,True
Allegro,Admitad,AA,Multi-Departments,Multi-Category,True,,1.72,-1242.62,579.91,35057.17,1822.52,23596,13,True
Answear,AWIN,AA+,Fashion,Fashion,True,,3.54,47.89,142.12,3988.68,94.22,35,8,False
AUTODOC,Tradedoubler,B,Automotive,Lifestyle,True,,8.0,-0.37,6.48,81.02,6.85,1,1,True
Brasty,Commission Junction,B,Health & Beauty,Multi-Category,True,,1.2,0.4,66.35,3392.21,65.86,11,5,False
Banggood,Tradetracker,C,Electronics,Technology,True,True,6.0,0.25,0.76,12.58,0.5,1,1,False
Baseus,Admitad,E,Electronics,Technology,True,,4.0,2.51,14.92,372.85,12.4,2,1,False
BasicLab,AWIN,B,Health & Beauty,Multi-Category,True,,3.0,0.0,90.94,3031.39,90.94,9,4,False
Bibliotheque De Parfum,Admitad,E,not_attributed,not_attributed,True,True,12.0,0.0,7.18,59.93,0.0,1,1,False
Bonprix,Tradedoubler,C,Fashion,Fashion,True,,4.0,-0.37,0.75,18.86,1.12,1,1,True
Born2Be,Tradedoubler,A,Fashion,Fashion,True,True,6.12,2.98,29.43,487.55,26.44,14,6,False
Bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,,6.12,3.21,27.85,514.3,24.64,14,6,False
Broń.pl,No Affiliate Network,E,not_attributed,not_attributed,True,False,8.0,0.27,360.85,4510.6,360.58,16,3,False
Byrokko,Commission Junction,E,Health & Beauty,Multi-Category,True,True,17.0,31.22,37.9,222.97,6.69,1,1,False
CCC,AWIN,A+,Footwear,Fashion,True,,6.25,3.34,15.8,253.06,12.46,36,8,False
CDKeys,Admitad,D,Online Gaming,Technology,True,,2.7,0.15,0.81,39.59,0.4,6,4,False
Carrefour,Admitad,B,Multi-Departments,Multi-Category,True,True,3.0,0.03,2.79,91.98,2.76,8,5,False
Castorama,Admitad,A,Home & Garden,Multi-Category,True,,4.0,7.79,68.33,1708.34,60.54,32,7,False
Ceneo,Tradedoubler,C,Multi-Departments,Multi-Category,True,,34.5,5.17,9.94,483.53,4.77,35,6,False
Cocolita,Tradedoubler,AA,Health & Beauty,Multi-Category,True,True,5.96,23.84,50.82,948.45,26.98,11,5,False
Colorland,Tradetracker,A,Gifts & Flowers,Lifestyle,True,,10.1,-1.68,2.82,28.55,2.86,4,3,True
Crocs,AWIN,C,Footwear,Fashion,True,True,4.0,0.0,34.64,865.98,34.64,2,1,False
Cropp,Commission Junction,A,Fashion,Fashion,True,True,6.4,1.94,7.23,112.32,4.48,13,4,False
Cyfrowe.pl,Tradetracker,B,Electronics,Technology,True,True,1.75,-5.89,63.15,3453.56,69.04,11,4,True
DHL,Tradedoubler,B,Utilities,Services,True,,9.75,0.35,2.82,26.96,0.35,5,2,False
Dstreet,AWIN,B,Fashion,Fashion,True,True,9.0,0.0,144.98,1610.88,144.98,14,5,False
Decathlon,Webgains,A,Sport Fashion,Fashion,True,True,2.3,-14.97,7.09,307.7,22.06,26,8,True
Dedoles,Commission Junction,C,Fashion,Fashion,True,,8.0,0.0,1.19,14.87,1.19,2,1,False
DeLonghi,Tradedoubler,B,Appliance,Technology,True,True,6.0,1.58,37.7,628.27,36.12,5,2,False
Dermacol,Commission Junction,E,not_attributed,not_attributed,True,True,4.0,-4.91,6.98,174.54,11.9,4,4,True
Diablo Chairs,Commission Junction,B,Home & Garden,Multi-Category,True,True,5.17,0.0,225.15,4639.75,225.15,7,3,False
Douglas,AWIN,AA+,Health & Beauty,Multi-Category,True,,7.13,-3.84,14.75,164.56,18.59,14,6,True
Drogeria.pl,Tradedoubler,E,not_attributed,not_attributed,True,,5.0,10.94,59.05,1250.64,48.11,9,5,False
Dyson,Tradedoubler,A+,Electronics,Technology,True,True,1.0,0.0,3.66,91.35,3.66,4,4,False
eBilet,Tradedoubler,C,Entertainment,Lifestyle,True,True,1.0,-0.0,0.95,94.55,0.95,4,3,False
EMP,AWIN,C,Entertainment,Lifestyle,True,True,4.0,0.0,1.96,49.04,1.96,1,1,False
ESET,Commission Junction,A,Electronics,Technology,True,True,10.0,0.0,7.26,72.65,3.42,2,2,False
Electrolux,Tradedoubler,B,Appliance,Technology,True,True,4.24,36.99,412.27,9456.29,375.28,11,5,False
Eltrox,Tradetracker,D,Electronics,Technology,True,,4.5,0.0,72.41,1609.04,72.41,4,4,False
Empik,Tradedoubler,AAA,Multi-Departments,Multi-Category,True,,2.38,-196.57,47.06,2556.32,243.64,282,10,True
Endo,AWIN,E,Fashion,Fashion,True,True,9.0,0.0,54.96,610.61,54.96,2,2,False
Erli,Admitad,A+,Multi-Departments,Multi-Category,True,True,3.26,0.61,259.84,8064.48,259.23,248,8,False
Estro,Commission Junction,E,Fashion,Fashion,True,,7.0,0.0,20.65,295.02,18.14,2,2,False
Eurofirany,No Affiliate Network,B,Home & Garden,Multi-Category,True,False,5.0,-0.32,101.26,2031.72,101.59,2,1,True
Euroflorist,Tradedoubler,D,Unknown,Unknown,True,True,12.0,0.03,3.01,25.06,2.98,1,1,False
Eveline,Tradedoubler,C,Health & Beauty,Multi-Category,True,True,7.0,-0.41,83.99,1199.9,84.4,14,6,True
Eventim,AWIN,B,Unknown,Unknown,True,,2.0,0.54,2.84,142.22,2.31,7,4,False
Fera,AWIN,C,Pets,Lifestyle,True,,4.0,0.0,1.69,42.26,1.69,3,2,False
Fielmann,AWIN,C,Health & Beauty,Multi-Category,True,,8.0,0.63,13.12,164.1,12.5,4,2,False
Flexispot,Webgains,E,not_attributed,not_attributed,True,,5.0,3.52,17.58,351.66,14.07,1,1,False
