retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
4Home,No Affiliate Network,D,Multi-Departments,Multi-Category,False,False,6.0,-0.63,125.93,2098.69,126.56,3,1,True
AXA Partners,Commission Junction,B,Finance & Insurance,Services,True,True,20.0,31.78,78.73,393.66,46.95,4,2,False
Abra,Tradedoubler,C,Home & Garden,Multi-Category,True,True,4.2,4.6,193.67,4611.18,189.07,8,5,False
Acer,AWIN,C,Electronics,Technology,True,True,8.5,2.02,4.91,57.75,2.89,1,1,False
Aelia,Tradedoubler,E,Health & Beauty,Multi-Category,True,,6.5,11.54,47.58,731.87,36.04,2,2,False
Agoda,Commission Junction,B,Travel agencies,Travel,True,,6.0,1.21,7.28,121.38,6.06,9,2,False
AirHelp,Commission Junction,E,not_attributed,not_attributed,True,True,20.0,-9.67,19.33,96.66,29.0,1,1,True
ALAB Laboratoria,Tradedoubler,A,Health & Beauty,Multi-Category,True,,6.4,-0.75,12.41,190.36,13.16,14,5,True
AliExpress,AWIN,AAA,Multi-Departments,Multi-Category,True,True,5.16,-26.16,552.06,10950.0,578.22,14844,16,True
Alibaba,Admitad,E,Multi-Departments,Multi-Category,True,,6.3,1.03,31.17,466.39,30.14,9,3,False
Allegro,Admitad,AA,Multi-Departments,Multi-Category,True,True,1.72,-1137.31,692.1,41106.68,1829.41,33387,16,True
Answear,AWIN,AA+,Fashion,Fashion,True,True,3.75,39.79,120.36,3351.76,80.57,43,10,False
AUTODOC,Tradedoubler,B,Automotive,Lifestyle,True,,9.0,4.75,38.39,391.96,33.64,2,2,False
Brasty,Commission Junction,B,Health & Beauty,Multi-Category,True,,1.14,0.29,47.57,2441.35,47.23,13,7,False
Banggood,Tradetracker,C,Electronics,Technology,True,True,6.0,0.12,1.17,19.47,1.04,2,2,False
Baseus,Admitad,E,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2,1,False
BasicLab,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.11,73.08,2436.07,72.98,11,5,False
Bibliotheque De Parfum,No Affiliate Network,Rejected,not_attributed,not_attributed,False,False,12.0,0.0,7.18,59.93,0.0,1,1,False
Bonprix,Tradedoubler,C,Fashion,Fashion,True,,4.0,-0.12,1.01,25.36,1.13,3,3,True
Born2Be,Tradedoubler,A,Fashion,Fashion,True,True,6.09,2.82,23.0,381.14,20.18,17,8,False
Bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,True,5.87,3.11,22.3,404.24,19.19,24,9,False
Broń.pl,No Affiliate Network,Rejected,not_attributed,not_attributed,False,False,8.0,0.27,360.85,4510.6,360.58,16,3,False
Byrokko,Commission Junction,E,Health & Beauty,Multi-Category,True,,15.0,16.06,20.87,126.26,4.82,2,2,False
CCC,AWIN,A+,Footwear,Fashion,True,True,5.97,4.69,16.05,263.73,11.36,54,10,False
CDKeys,Admitad,D,Online Gaming,Technology,True,,2.87,0.32,1.54,60.13,1.22,17,6,False
Carrefour,Admitad,B,Multi-Departments,Multi-Category,True,,3.09,0.82,2.87,90.31,2.06,12,7,False
Castorama,Admitad,A,Home & Garden,Multi-Category,True,,4.0,8.19,63.17,1579.3,54.98,52,10,False
Ceneo,Tradedoubler,C,Multi-Departments,Multi-Category,True,True,29.86,4.45,8.56,416.77,4.11,36,7,False
Cobi,Tradetracker,C,Baby & Child,Multi-Category,True,True,3.0,0.39,6.91,230.88,6.52,2,1,False
Cocolita,Tradedoubler,AA,Health & Beauty,Multi-Category,True,True,5.54,17.13,36.85,689.7,19.72,13,7,False
Colorland,Tradetracker,A,Gifts & Flowers,Lifestyle,True,True,8.45,-2.31,2.93,44.77,4.01,5,4,True
Converse,AWIN,D,Footwear,Fashion,True,,9.6,6.64,13.87,144.46,7.22,1,1,False
Crocs,AWIN,C,Footwear,Fashion,True,,4.0,11.86,41.03,1025.77,29.18,7,2,False
Cropp,Commission Junction,A,Fashion,Fashion,True,,6.4,1.01,6.62,102.87,3.74,17,6,False
Cyfrowe.pl,Tradetracker,B,Electronics,Technology,True,,1.82,-4.71,54.0,2928.64,55.23,12,5,True
DHGate,Commission Junction,B,Electronics,Technology,True,,2.0,0.0,0.23,11.5,0.23,1,1,False
