retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
4Home,No Affiliate Network,D,Multi-Departments,Multi-Category,True,False,6.0,-0.63,125.93,2098.69,126.56,3,1,True
AXA Partners,Commission Junction,B,not_attributed,not_attributed,True,True,20.0,3.56,14.26,71.32,10.7,2,1,False
Abra,Tradedoubler,C,Home & Garden,Multi-Category,True,True,4.2,4.6,193.67,4611.18,189.07,8,5,False
Acer,AWIN,C,Electronics,Technology,True,True,8.5,2.02,4.91,57.75,2.89,1,1,False
Aelia,Tradedoubler,E,Health & Beauty,Multi-Category,True,True,6.5,2.16,5.83,89.66,3.67,1,1,False
AirHelp,Commission Junction,E,not_attributed,not_attributed,True,True,20.0,-9.67,19.33,96.66,29.0,1,1,True
ALAB Laboratoria,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.45,1.04,13.31,202.76,12.27,13,4,False
AliExpress,AWIN,AAA,Multi-Departments,Multi-Category,True,True,5.21,-30.49,537.79,10543.77,568.27,14141,15,True
Alibaba,Admitad,E,not_attributed,not_attributed,True,True,6.97,-0.69,28.32,381.62,29.01,7,3,True
Allegro,Admitad,AA,Multi-Departments,Multi-Category,True,True,1.75,-1134.34,634.6,37393.65,1768.94,29321,15,True
Answear,AWIN,AA+,Fashion,Fashion,True,True,3.59,43.36,132.62,3702.66,89.26,41,9,False
AUTODOC,Tradedoubler,B,Automotive,Lifestyle,True,True,9.0,4.62,38.39,391.96,33.76,2,2,False
Brasty,Commission Junction,B,Health & Beauty,Multi-Category,True,True,1.17,0.33,55.34,2831.81,54.94,12,6,False
Banggood,Tradetracker,C,Electronics,Technology,True,True,6.0,0.25,0.76,12.58,0.5,1,1,False
Baseus,Admitad,E,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2,1,False
BasicLab,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.11,73.08,2436.07,72.98,11,5,False
Bibliotheque De Parfum,No Affiliate Network,E,not_attributed,not_attributed,True,False,12.0,0.0,7.18,59.93,0.0,1,1,False
Bonprix,Tradedoubler,C,Fashion,Fashion,True,True,4.0,-0.18,1.19,29.99,1.37,2,2,True
Born2Be,Tradedoubler,A,Fashion,Fashion,True,True,6.1,2.78,25.57,423.67,22.79,15,7,False
Bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,True,6.0,3.46,24.96,452.12,21.5,22,8,False
Broń.pl,No Affiliate Network,Rejected,not_attributed,not_attributed,False,False,8.0,0.27,360.85,4510.6,360.58,16,3,False
Byrokko,Commission Junction,E,Health & Beauty,Multi-Category,True,True,17.0,31.22,37.9,222.97,6.69,1,1,False
CCC,AWIN,A+,Footwear,Fashion,True,True,5.79,3.98,14.34,237.46,10.36,46,10,False
CDKeys,Admitad,D,Online Gaming,Technology,True,True,3.04,0.39,1.51,54.94,0.91,12,5,False
Carrefour,Admitad,B,Multi-Departments,Multi-Category,True,True,3.1,0.93,3.29,103.43,2.36,11,6,False
Castorama,Admitad,A,Home & Garden,Multi-Category,True,True,4.0,9.2,76.5,1912.62,67.31,46,8,False
Ceneo,Tradedoubler,C,Multi-Departments,Multi-Category,True,True,29.86,4.45,8.56,416.77,4.11,36,7,False
Cocolita,Tradedoubler,AA,Health & Beauty,Multi-Category,True,True,5.72,19.9,42.64,796.94,22.74,12,6,False
Colorland,Tradetracker,A,Gifts & Flowers,Lifestyle,True,True,10.1,-1.68,2.82,28.55,2.86,4,3,True
Converse,AWIN,D,Footwear,Fashion,True,True,9.6,6.64,13.87,144.46,7.22,1,1,False
Crocs,AWIN,C,Footwear,Fashion,True,True,4.0,10.89,39.1,977.5,28.21,4,2,False
Cropp,Commission Junction,A,Fashion,Fashion,True,True,6.4,0.82,7.38,114.61,4.31,15,5,False
Cyfrowe.pl,Tradetracker,B,Electronics,Technology,True,True,1.82,-4.71,54.0,2928.64,55.23,12,5,True
DHGate,Commission Junction,B,Electronics,Technology,True,True,2.0,0.0,0.23,11.5,0.23,1,1,False
DHL,Tradedoubler,B,Utilities,Services,True,True,9.17,0.39,2.19,21.94,0.39,6,3,False
Dstreet,AWIN,B,Fashion,Fashion,True,True,9.0,0.0,144.98,1610.88,144.98,14,5,False
Decathlon,Webgains,A,Sport Fashion,Fashion,True,True,2.28,-12.4,6.08,264.11,18.48,32,10,True
Dedoles,No Affiliate Network,C,Fashion,Fashion,True,False,8.0,0.0,1.19,14.87,1.19,2,1,False
DeLonghi,Tradedoubler,B,Appliance,Technology,True,True,6.0,0.98,34.91,581.91,33.93,6,3,False
Dermacol,Commission Junction,E,not_attributed,not_attributed,True,True,4.0,-4.91,6.98,174.54,11.9,4,4,True
Diablo Chairs,Commission Junction,B,Home & Garden,Multi-Category,True,True,5.17,0.0,225.15,4639.75,225.15,7,3,False
Disney+,Impact Radius,A+,Entertainment,Lifestyle,True,True,0.0,0.0,0.0,9.98,0.0,1,1,False
Douglas,AWIN,AA+,Health & Beauty,Multi-Category,True,True,7.82,-2.26,12.96,144.88,15.22,18,8,True
Drogeria.pl,Tradedoubler,E,not_attributed,not_attributed,True,True,5.0,10.94,59.05,1250.64,48.11,9,5,False
Dyson,Tradedoubler,A+,Electronics,Technology,True,True,1.0,-0.02,3.66,91.35,3.68,4,4,True
eBilet,Tradedoubler,C,Entertainment,Lifestyle,True,True,1.0,0.0,0.95,94.55,0.95,4,3,False
EMP,AWIN,C,Entertainment,Lifestyle,True,True,4.0,0.0,1.96,49.04,1.96,1,1,False
ESET,Commission Junction,A,Electronics,Technology,True,True,10.0,3.42,7.26,72.65,0.0,2,2,False
Electrolux,Tradedoubler,B,Appliance,Technology,True,True,4.24,36.83,412.27,9456.29,375.45,11,5,False
