retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
24MX,Commission Junction,B,Food & Drink,Lifestyle,True,True,5.0,0.0,7.7,154.04,0.0,1,1,False
4Home,No Affiliate Network,D,Multi-Departments,Multi-Category,False,False,6.0,-0.63,125.93,2098.69,126.56,3,1,True
AXA Partners,Commission Junction,B,Finance & Insurance,Services,True,True,20.0,21.19,57.4,286.98,31.3,6,3,False
Abra,Tradedoubler,C,Home & Garden,Multi-Category,True,True,4.2,7.56,167.09,3978.39,159.54,11,7,False
Acer,AWIN,C,Electronics,Technology,True,True,8.5,2.02,4.91,57.75,2.89,1,1,False
Aclari,AWIN,F,not_attributed,not_attributed,True,True,3.0,14.53,36.33,1210.86,21.79,1,1,False
Aelia,Tradedoubler,E,Health & Beauty,Multi-Category,True,True,6.5,11.54,47.58,731.87,36.04,2,2,False
Agoda,Commission Junction,B,Travel agencies,Travel,True,True,6.0,1.2,5.45,90.82,4.24,10,3,False
AirHelp,Commission Junction,E,not_attributed,not_attributed,True,True,20.0,-9.67,19.33,96.66,29.0,1,1,True
ALAB Laboratoria,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.34,-0.46,10.27,158.51,10.73,18,7,True
AliExpress,AWIN,AAA,Multi-Departments,Multi-Category,True,True,5.09,-131.44,621.5,12443.47,752.94,16445,17,True
Alibaba,Admitad,E,Multi-Departments,Multi-Category,True,True,5.25,0.77,26.1,479.49,25.33,10,4,False
Allegro,Admitad,AA,Multi-Departments,Multi-Category,True,True,1.72,-1222.56,822.3,48310.98,2044.86,42231,17,True
Answear,AWIN,AA+,Fashion,Fashion,True,True,3.76,33.69,102.4,2848.3,68.71,49,12,False
AUTODOC,Tradedoubler,B,Automotive,Lifestyle,True,True,9.0,4.75,38.39,391.96,33.64,2,2,False
Brasty,Commission Junction,B,Health & Beauty,Multi-Category,True,True,1.14,0.29,47.57,2441.35,47.23,13,7,False
Banggood,Tradetracker,C,Electronics,Technology,True,True,6.0,0.12,1.17,19.47,1.04,2,2,False
Baseus,Admitad,E,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2,1,False
BasicLab,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.09,61.26,2041.82,60.81,12,6,False
Bibliotheque De Parfum,No Affiliate Network,Rejected,not_attributed,not_attributed,False,False,12.0,0.0,7.18,59.93,0.0,1,1,False
Bonprix,Tradedoubler,C,Fashion,Fashion,True,True,4.0,-0.05,1.01,25.36,1.06,3,3,True
Born2Be,Tradedoubler,A,Fashion,Fashion,True,True,6.08,2.51,20.83,345.17,17.94,18,9,False
Bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,True,5.76,3.23,25.73,481.72,22.5,64,10,False
Broń.pl,No Affiliate Network,Rejected,not_attributed,not_attributed,False,False,8.0,0.27,360.85,4510.6,360.58,16,3,False
Byrokko,Commission Junction,E,Health & Beauty,Multi-Category,True,True,16.67,10.7,16.67,97.98,3.21,3,3,False
CCC,AWIN,A+,Footwear,Fashion,True,True,5.95,4.79,16.61,278.48,11.82,71,12,False
CDKeys,Admitad,D,Online Gaming,Technology,True,True,2.65,0.49,1.58,66.55,1.1,22,8,False
Carrefour,Admitad,B,Multi-Departments,Multi-Category,True,True,3.07,1.09,3.04,96.58,1.95,15,9,False
Castorama,Admitad,A,Home & Garden,Multi-Category,True,True,4.0,3.75,58.87,1471.93,55.12,68,11,False
Ceneo,Tradedoubler,C,Multi-Departments,Multi-Category,True,True,23.52,3.49,6.92,346.81,3.42,38,9,False
Cobi,Tradetracker,C,Baby & Child,Multi-Category,True,True,3.0,0.39,6.91,230.88,6.52,2,1,False
Cocolita,Tradedoubler,AA,Health & Beauty,Multi-Category,True,True,5.54,17.13,36.85,689.7,19.72,13,7,False
Colorland,Tradetracker,A,Gifts & Flowers,Lifestyle,True,True,8.45,-2.31,2.93,44.77,4.01,5,4,True
Converse,AWIN,D,Footwear,Fashion,True,True,7.3,3.32,28.92,511.98,25.6,6,2,False
Crocs,AWIN,C,Footwear,Fashion,True,True,4.0,11.86,41.03,1025.77,29.18,7,2,False
Cropp,Commission Junction,A,Fashion,Fashion,True,True,6.4,1.17,6.36,98.74,3.58,20,7,False
Cyfrowe.pl,Tradetracker,B,Electronics,Technology,True,True,1.82,-4.71,54.0,2928.64,55.23,12,5,True
DHGate,Commission Junction,B,Electronics,Technology,True,True,2.0,0.0,0.23,11.5,0.23,1,1,False
DHL,No Affiliate Network,B,Utilities,Services,True,False,9.17,0.39,2.19,21.94,0.39,6,3,False
Dstreet,AWIN,B,Fashion,Fashion,True,True,9.0,0.0,107.02,1189.16,106.17,16,7,False
Decathlon,Webgains,A,Sport Fashion,Fashion,True,True,2.28,-11.18,5.88,255.68,17.05,37,11,True
Dedoles,No Affiliate Network,C,Fashion,Fashion,True,False,8.0,0.0,1.19,14.87,1.19,2,1,False
DeLonghi,Tradedoubler,B,Appliance,Technology,True,True,6.0,0.65,32.85,547.45,32.2,8,5,False
Dermacol,Commission Junction,E,not_attributed,not_attributed,True,True,4.0,-4.91,6.98,174.54,11.9,4,4,True
Desigual,Admitad,C,Fashion,Fashion,True,True,7.7,-0.02,6.45,84.03,6.47,2,1,True
Diablo Chairs,Commission Junction,B,Home & Garden,Multi-Category,True,True,5.0,0.28,171.38,3535.81,171.1,8,4,False
Disney+,Impact Radius,A+,Entertainment,Lifestyle,True,True,44.7,-2.63,17.78,49.2,20.41,7,3,True
Douglas,AWIN,AA+,Health & Beauty,Multi-Category,True,True,7.08,-2.31,15.31,189.0,17.62,30,10,True
Drogeria Pigment,Tradedoubler,E,Health & Beauty,Multi-Category,True,True,5.5,9.19,49.76,1049.05,40.56,10,6,False
Dyson,Tradedoubler,A+,Electronics,Technology,True,True,1.6,1.46,6.82,170.55,5.36,5,5,False
eBilet,Tradedoubler,C,Entertainment,Lifestyle,True,True,0.9,-0.16,1.14,130.56,1.3,10,6,True
EMP,AWIN,C,Entertainment,Lifestyle,True,True,4.0,0.0,1.96,49.04,1.96,1,1,False
ESET,Commission Junction,A,Electronics,Technology,True,True,10.0,3.42,7.26,72.65,0.0,2,2,False
