retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
4Home,No Affiliate Network,D,Multi-Departments,Multi-Category,True,,6.0,-0.63,125.93,2098.69,126.56,3,1,True
Abra,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.2,5.64,234.15,5574.96,228.5,7,4,False
Acer,AWIN,C,Electronics,Technology,True,True,8.5,2.02,4.91,57.75,2.89,1,1,False
Aelia,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,6.5,1.32,5.83,89.66,4.51,1,1,False
AirHelp,Commission Junction,F,not_attributed,not_attributed,True,True,20.0,-9.67,19.33,96.66,29.0,1,1,True
ALAB Laboratoria,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,6.2,0.27,7.3,117.1,7.04,4,2,False
AliExpress,AWIN,AAA,Multi-Departments,Multi-Category,True,,5.11,251.43,458.44,8966.97,207.01,10709,13,False
Alibaba,Admitad,F,not_attributed,not_attributed,True,,7.9,-2.37,11.23,141.82,13.6,4,1,True
Allegro,Admitad,AA,Multi-Departments,Multi-Category,True,,1.65,-933.14,474.85,29189.63,1407.99,19287,13,True
Answear,AWIN,AAA,Fashion,Fashion,True,True,3.4,46.76,137.59,3875.51,90.83,30,8,False
AUTODOC,Tradedoubler,B,Automotive,Lifestyle,True,,8.0,0.06,6.48,81.02,6.42,1,1,False
Brasty,Commission Junction,B,Health & Beauty,Multi-Category,True,True,1.5,0.5,82.93,4235.18,82.33,10,4,False
Banggood,Tradetracker,C,Electronics,Technology,True,,6.0,0.25,0.76,12.58,0.5,1,1,False
Baseus,Admitad,D,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2,1,False
BasicLab,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.0,90.94,3031.39,90.94,9,4,False
Bonprix,Tradedoubler,C,Fashion,Fashion,True,True,4.0,-0.37,0.75,18.86,1.12,1,1,True
Born2Be,Tradedoubler,B,Fashion,Fashion,True,True,6.14,3.85,34.89,578.12,31.04,12,5,False
Bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,,6.12,3.21,27.85,514.3,24.64,14,6,False
Broń.pl,No Affiliate Network,F,not_attributed,not_attributed,True,,8.0,0.27,360.85,4510.6,360.58,16,3,False
Byrokko,Commission Junction,D,Health & Beauty,Multi-Category,True,True,17.0,31.22,37.9,222.97,6.69,1,1,False
CCC,AWIN,A+,Footwear,Fashion,True,True,6.21,3.35,16.38,263.38,13.03,33,7,False
CDKeys,Admitad,B,Online Gaming,Technology,True,True,2.93,0.2,0.83,40.0,0.28,4,3,False
Carrefour,Admitad,A,Multi-Departments,Multi-Category,True,True,3.0,0.03,2.79,91.98,2.76,8,5,False
Castorama,Admitad,D,Home & Garden,Multi-Category,True,,4.0,9.09,72.43,1810.75,63.34,19,6,False
Ceneo,Tradedoubler,B,Multi-Departments,Multi-Category,True,,40.94,6.2,11.92,579.81,5.72,34,5,False
Cocolita,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,5.7,32.88,60.82,1146.99,27.94,9,4,False
