retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
4Home,No Affiliate Network,D,Multi-Departments,Multi-Category,False,False,6.0,-0.63,125.93,2098.69,126.56,3,1,True
AXA Partners,Commission Junction,B,Finance & Insurance,Services,True,True,20.0,1.78,37.13,185.67,5.35,3,2,False
Abra,Tradedoubler,C,Home & Garden,Multi-Category,True,True,4.2,4.6,193.67,4611.18,189.07,8,5,False
Acer,AWIN,C,Electronics,Technology,True,True,8.5,2.02,4.91,57.75,2.89,1,1,False
Aelia,Tradedoubler,E,Health & Beauty,Multi-Category,True,True,6.5,11.39,47.58,731.87,36.18,2,2,False
AirHelp,Commission Junction,E,not_attributed,not_attributed,True,True,20.0,-9.67,19.33,96.66,29.0,1,1,True
ALAB Laboratoria,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.4,-0.79,12.41,190.36,13.19,14,5,True
AliExpress,AWIN,AAA,Multi-Departments,Multi-Category,True,True,5.15,-34.8,569.8,11235.34,604.6,14546,15,True
Alibaba,Admitad,E,Multi-Departments,Multi-Category,True,True,6.97,1.03,30.04,412.32,29.01,8,3,False
Allegro,Admitad,AA,Multi-Departments,Multi-Category,True,True,1.73,-1189.92,686.36,40322.16,1876.27,31437,15,True
Answear,AWIN,AA+,Fashion,Fashion,True,True,3.51,39.65,119.49,3337.23,79.84,42,10,False
AUTODOC,Tradedoubler,B,Automotive,Lifestyle,True,True,9.0,4.62,38.39,391.96,33.76,2,2,False
Brasty,Commission Junction,B,Health & Beauty,Multi-Category,True,True,1.14,0.29,47.57,2441.35,47.23,13,7,False
Banggood,Tradetracker,C,Electronics,Technology,True,True,6.0,0.12,1.17,19.47,1.04,2,2,False
Baseus,Admitad,E,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2,1,False
BasicLab,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.11,73.08,2436.07,72.98,11,5,False
Bibliotheque De Parfum,No Affiliate Network,Rejected,not_attributed,not_attributed,False,False,12.0,0.0,7.18,59.93,0.0,1,1,False
Bonprix,Tradedoubler,C,Fashion,Fashion,True,True,4.0,-0.18,1.19,29.99,1.37,2,2,True
Born2Be,Tradedoubler,A,Fashion,Fashion,True,True,6.09,2.53,22.56,373.79,20.03,16,8,False
Bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,True,6.0,3.5,25.08,454.51,21.58,23,8,False
Broń.pl,No Affiliate Network,Rejected,not_attributed,not_attributed,False,False,8.0,0.27,360.85,4510.6,360.58,16,3,False
Byrokko,Commission Junction,E,Health & Beauty,Multi-Category,True,True,15.0,16.06,20.87,126.26,4.82,2,2,False
CCC,AWIN,A+,Footwear,Fashion,True,True,5.96,4.57,15.53,255.74,10.96,52,10,False
CDKeys,Admitad,D,Online Gaming,Technology,True,True,2.87,0.32,1.38,52.01,1.06,14,6,False
Carrefour,Admitad,B,Multi-Departments,Multi-Category,True,True,3.09,0.82,2.87,90.31,2.06,12,7,False
Castorama,Admitad,A,Home & Garden,Multi-Category,True,True,4.0,8.2,68.07,1701.77,59.87,47,9,False
Ceneo,Tradedoubler,C,Multi-Departments,Multi-Category,True,True,29.86,4.45,8.56,416.77,4.11,36,7,False
Cobi,Tradetracker,C,Baby & Child,Multi-Category,True,True,3.0,0.39,6.91,230.88,6.52,2,1,False
Cocolita,Tradedoubler,AA,Health & Beauty,Multi-Category,True,True,5.54,17.13,36.85,689.7,19.72,13,7,False
Colorland,Tradetracker,A,Gifts & Flowers,Lifestyle,True,True,8.45,-2.31,2.93,44.77,4.01,5,4,True
Converse,AWIN,D,Footwear,Fashion,True,True,9.6,6.64,13.87,144.46,7.22,1,1,False
Crocs,AWIN,C,Footwear,Fashion,True,True,4.0,10.89,39.1,977.5,28.21,4,2,False
Cropp,Commission Junction,A,Fashion,Fashion,True,True,6.4,1.01,6.62,102.87,3.74,17,6,False
Cyfrowe.pl,Tradetracker,B,Electronics,Technology,True,True,1.82,-4.71,54.0,2928.64,55.23,12,5,True
DHGate,Commission Junction,B,Electronics,Technology,True,True,2.0,0.0,0.23,11.5,0.23,1,1,False
DHL,Tradedoubler,B,Utilities,Services,True,True,9.17,0.39,2.19,21.94,0.39,6,3,False
Dstreet,AWIN,B,Fashion,Fashion,True,True,9.0,0.0,123.87,1376.35,123.87,15,6,False
Decathlon,Webgains,A,Sport Fashion,Fashion,True,True,2.28,-12.4,6.08,264.11,18.48,32,10,True
Dedoles,No Affiliate Network,C,Fashion,Fashion,True,False,8.0,0.0,1.19,14.87,1.19,2,1,False
DeLonghi,Tradedoubler,B,Appliance,Technology,True,True,6.0,0.98,34.91,581.91,33.93,6,3,False
Dermacol,Commission Junction,E,not_attributed,not_attributed,True,True,4.0,-4.91,6.98,174.54,11.9,4,4,True
Diablo Chairs,Commission Junction,B,Home & Garden,Multi-Category,True,True,5.17,0.0,225.15,4639.75,225.15,7,3,False
Disney+,Impact Radius,A+,Entertainment,Lifestyle,True,True,0.0,0.0,0.0,9.98,0.0,1,1,False
Douglas,AWIN,AA+,Health & Beauty,Multi-Category,True,True,7.6,-3.67,13.57,151.59,17.24,20,8,True
Drogeria.pl,Tradedoubler,E,not_attributed,not_attributed,True,True,5.0,10.94,59.05,1250.64,48.11,9,5,False
Dyson,Tradedoubler,A+,Electronics,Technology,True,True,1.0,-0.02,3.66,91.35,3.68,4,4,True
eBilet,Tradedoubler,C,Entertainment,Lifestyle,True,True,0.95,-0.13,1.24,137.01,1.38,8,4,True
EMP,AWIN,C,Entertainment,Lifestyle,True,True,4.0,0.0,1.96,49.04,1.96,1,1,False
ESET,Commission Junction,A,Electronics,Technology,True,True,10.0,3.42,7.26,72.65,0.0,2,2,False
Electrolux,Tradedoubler,B,Appliance,Technology,True,True,4.2,30.78,343.74,7884.6,312.96,13,6,False
Eltrox,Tradetracker,D,Electronics,Technology,True,True,4.5,0.0,72.41,1609.04,72.41,4,4,False
Empik,Tradedoubler,AAA,Multi-Departments,Multi-Category,True,True,2.22,-191.16,49.36,2836.23,240.52,386,12,True
Endo,AWIN,E,Fashion,Fashion,True,True,9.0,0.0,54.96,610.61,54.96,2,2,False
Erli,Admitad,A+,Multi-Departments,Multi-Category,True,True,3.28,-1.91,226.82,7004.21,228.74,415,10,True
Estro,Commission Junction,E,Fashion,Fashion,True,True,7.0,0.0,20.65,295.02,18.14,2,2,False
Eurofirany,No Affiliate Network,B,Home & Garden,Multi-Category,True,False,5.0,-0.32,101.26,2031.72,101.59,2,1,True
Euroflorist,Tradedoubler,D,Unknown,Unknown,True,True,12.0,-0.14,3.25,27.12,3.39,3,3,True
Eveline,Tradedoubler,C,Health & Beauty,Multi-Category,True,True,7.88,-0.2,64.08,909.49,64.01,16,8,True
Eventim,AWIN,B,Unknown,Unknown,True,True,2.0,0.54,2.84,142.22,2.31,7,4,False
Fera,AWIN,C,Pets,Lifestyle,True,True,4.0,0.0,1.69,42.26,1.69,3,2,False
Fielmann,AWIN,C,Health & Beauty,Multi-Category,True,True,8.0,1.32,15.88,198.54,14.56,5,2,False
Flexispot,Webgains,E,Home & Garden,Multi-Category,True,True,5.0,3.52,17.58,351.66,14.07,1,1,False
Flixbus,AWIN,B,Transports & Car rental,Travel,True,True,3.84,0.42,3.49,88.6,3.07,48,9,False
Footshop,Commission Junction,B,Footwear,Fashion,True,True,4.0,72.89,96.92,2403.37,24.03,3,1,False
FotoForma,Tradedoubler,B,Utilities,Services,True,True,2.5,1.67,268.03,10721.34,266.36,3,1,False
G2A,AWIN,A,Online Gaming,Technology,True,True,3.97,-0.11,2.71,68.34,2.82,29,7,True
GOG,Commission Junction,B,Online Gaming,Technology,True,True,6.0,0.84,2.3,38.28,1.31,47,5,False
Gabriella,No Affiliate Network,C,Fashion,Fashion,True,False,4.5,0.0,0.98,21.82,0.98,1,1,False
GamesDeal,Commission Junction,D,Electronics,Technology,True,True,5.57,-176.82,17.92,299.47,194.73,57,7,True
Gamivo,Commission Junction,C,Electronics,Technology,True,True,8.33,-345.72,54.71,555.79,399.26,39,3,True
Geekbuying.pl,Admitad,C,Electronics,Technology,True,True,5.0,5.01,28.82,575.64,23.82,3,3,False
GetYourGuide,Tradedoubler,B,Travel agencies,Travel,True,True,5.0,-0.19,11.15,222.95,9.85,15,6,True
Giacomo Conti,Tradetracker,C,Fashion,Fashion,True,True,5.0,0.0,206.13,4122.56,206.13,6,3,False
Gomez,Tradedoubler,A,Fashion,Fashion,True,True,5.0,2.32,39.52,624.43,37.2,4,2,False
Greenpoint,Webgains,D,Fashion,Fashion,True,True,8.0,11.77,22.95,286.94,11.18,9,6,False
Groupon,AWIN,B,Multi-Departments,Multi-Category,True,True,4.46,-5.87,15.58,459.77,21.46,25,7,True
HP,Tradedoubler,C,not_attributed,not_attributed,True,True,7.0,0.0,2.58,36.9,2.58,1,1,False
Hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.29,-6.94,15.62,246.09,22.56,121,11,True
Homla,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.8,0.44,4.19,87.39,3.76,13,8,False
Huawei,Tradedoubler,A,Electronics,Technology,True,True,3.8,0.58,6.37,165.83,5.79,1,1,False
Intymna,Tradedoubler,C,Fashion,Fashion,True,False,6.2,0.41,1.45,23.46,1.04,1,1,False
JD Sports,AWIN,A,Footwear,Fashion,True,True,5.53,-0.52,3.43,68.31,3.96,6,6,True
Joom,Admitad,D,Multi-Departments,Multi-Category,True,True,9.8,0.06,3.38,34.62,3.32,6,2,False
KFC,Commission Junction,A,Food & Drink,Lifestyle,True,True,5.5,0.01,3.23,58.49,3.22,26,8,False
Katalog Marzeń,Admitad,D,Gifts & Flowers,Lifestyle,True,True,2.8,0.0,1.06,37.81,1.06,4,4,False
Kazar,No Affiliate Network,Rejected,Fashion,Fashion,False,False,6.5,0.0,400.66,6164.0,400.66,3,1,False
Kenwood,Tradedoubler,C,Home & Garden,Multi-Category,True,True,6.0,0.09,13.73,228.76,13.64,1,1,False
Kinguin,Admitad,A+,Online Gaming,Technology,True,True,2.37,-5.6,2.58,111.23,8.18,64,10,True
Kiwi.com,Commission Junction,B,Travel agencies,Travel,True,True,3.75,0.64,2.9,75.47,1.27,2,2,False
Komputronik,Admitad,E,Electronics,Technology,True,True,1.5,0.5,29.27,1936.81,25.91,7,5,False
Konesso,No Affiliate Network,A+,Food & Drink,Lifestyle,True,False,3.2,-6.1,27.8,915.62,33.9,8,4,True
Krakvet,Tradedoubler,A,Pets,Lifestyle,True,True,3.6,-7.46,7.89,211.35,15.35,7,3,True
Król Materacy,No Affiliate Network,E,not_attributed,not_attributed,False,False,8.0,0.0,61.87,773.4,61.87,2,1,False
LEGO,Rakuten,A+,Entertainment,Lifestyle,True,True,4.63,4.26,8.6,155.19,4.32,10,6,False
LG,AWIN,B,Appliance,Technology,True,True,1.5,-5.45,8.78,666.92,14.22,7,6,True
LOT,Commission Junction,A,Airlines,Travel,True,True,1.5,0.7,31.2,2080.07,30.5,27,6,False
Lampy.pl,AWIN,B,Home & Garden,Multi-Category,True,True,6.88,-0.56,55.52,714.82,54.25,5,4,True
Legimi,AWIN,B,Entertainment,Lifestyle,True,True,1144.76,0.0,213.86,39.48,213.86,635,8,False
Leo Express,Commission Junction,E,not_attributed,not_attributed,True,True,9.5,0.0,4.99,62.54,2.9,3,2,False
