retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
24MX,Commission Junction,B,Food & Drink,Lifestyle,True,,5.0,0.0,7.7,154.04,0.0,1,1,False
4Home,No Affiliate Network,D,Multi-Departments,Multi-Category,False,False,6.0,-0.63,125.93,2098.69,126.56,3,1,True
AXA Partners,Commission Junction,B,Finance & Insurance,Services,True,True,20.0,21.19,57.4,286.98,31.3,6,3,False
Abra,Tradedoubler,C,Home & Garden,Multi-Category,True,,4.2,8.61,190.74,4541.41,182.13,10,6,False
Acer,AWIN,C,Electronics,Technology,True,True,8.5,2.02,4.91,57.75,2.89,1,1,False
Aclari,AWIN,F,not_attributed,not_attributed,True,True,3.0,14.53,36.33,1210.86,21.79,1,1,False
Aelia,Tradedoubler,E,Health & Beauty,Multi-Category,True,True,6.5,11.54,47.58,731.87,36.04,2,2,False
Agoda,Commission Junction,B,Travel agencies,Travel,True,True,6.0,1.65,7.28,121.38,5.62,9,2,False
AirHelp,Commission Junction,E,not_attributed,not_attributed,True,,20.0,-9.67,19.33,96.66,29.0,1,1,True
ALAB Laboratoria,Tradedoubler,A,Health & Beauty,Multi-Category,True,,6.37,-0.6,11.15,171.71,11.75,16,6,True
AliExpress,AWIN,AAA,Multi-Departments,Multi-Category,True,True,5.11,-124.55,614.56,12273.31,739.11,15652,16,True
Alibaba,Admitad,E,Multi-Departments,Multi-Category,True,True,6.3,1.02,31.17,466.39,30.15,9,3,False
Allegro,Admitad,AA,Multi-Departments,Multi-Category,True,True,1.73,-1212.54,766.34,44982.31,1978.88,37101,16,True
Answear,AWIN,AA+,Fashion,Fashion,True,,3.73,36.24,109.67,3054.03,73.43,45,11,False
AUTODOC,Tradedoubler,B,Automotive,Lifestyle,True,,9.0,4.75,38.39,391.96,33.64,2,2,False
Brasty,Commission Junction,B,Health & Beauty,Multi-Category,True,True,1.14,0.29,47.57,2441.35,47.23,13,7,False
Banggood,Tradetracker,C,Electronics,Technology,True,True,6.0,0.12,1.17,19.47,1.04,2,2,False
Baseus,Admitad,E,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2,1,False
BasicLab,AWIN,B,Health & Beauty,Multi-Category,True,,3.0,0.11,73.08,2436.07,72.98,11,5,False
Bibliotheque De Parfum,No Affiliate Network,Rejected,not_attributed,not_attributed,False,False,12.0,0.0,7.18,59.93,0.0,1,1,False
Bonprix,Tradedoubler,C,Fashion,Fashion,True,,4.0,-0.05,1.01,25.36,1.06,3,3,True
Born2Be,Tradedoubler,A,Fashion,Fashion,True,,6.08,2.51,20.83,345.17,17.94,18,9,False
Bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,,5.87,4.43,26.8,497.89,22.37,55,9,False
Broń.pl,No Affiliate Network,Rejected,not_attributed,not_attributed,False,False,8.0,0.27,360.85,4510.6,360.58,16,3,False
Byrokko,Commission Junction,E,Health & Beauty,Multi-Category,True,,16.67,10.7,16.67,97.98,3.21,3,3,False
CCC,AWIN,A+,Footwear,Fashion,True,,5.82,4.59,15.86,268.97,11.27,62,11,False
CDKeys,Admitad,D,Online Gaming,Technology,True,,2.74,0.28,1.35,53.14,1.07,18,7,False
Carrefour,Admitad,B,Multi-Departments,Multi-Category,True,True,3.08,1.11,3.09,98.01,1.98,14,8,False
Castorama,Admitad,A,Home & Garden,Multi-Category,True,,4.0,8.77,63.75,1593.79,54.98,54,10,False
Ceneo,Tradedoubler,C,Multi-Departments,Multi-Category,True,,26.24,3.88,7.66,383.54,3.79,37,8,False
Cobi,Tradetracker,C,Baby & Child,Multi-Category,True,,3.0,0.39,6.91,230.88,6.52,2,1,False
Cocolita,Tradedoubler,AA,Health & Beauty,Multi-Category,True,,5.54,17.13,36.85,689.7,19.72,13,7,False
Colorland,Tradetracker,A,Gifts & Flowers,Lifestyle,True,True,8.45,-2.31,2.93,44.77,4.01,5,4,True
Converse,AWIN,D,Footwear,Fashion,True,True,7.3,3.32,13.54,204.2,10.21,2,2,False
Crocs,AWIN,C,Footwear,Fashion,True,,4.0,11.86,41.03,1025.77,29.18,7,2,False
Cropp,Commission Junction,A,Fashion,Fashion,True,True,6.4,1.17,6.36,98.74,3.58,20,7,False
Cyfrowe.pl,Tradetracker,B,Electronics,Technology,True,,1.82,-4.71,54.0,2928.64,55.23,12,5,True
DHGate,Commission Junction,B,Electronics,Technology,True,,2.0,0.0,0.23,11.5,0.23,1,1,False
DHL,No Affiliate Network,B,Utilities,Services,True,,9.17,0.39,2.19,21.94,0.39,6,3,False
Dstreet,AWIN,B,Fashion,Fashion,True,True,9.0,0.0,107.02,1189.16,106.17,16,7,False
Decathlon,Webgains,A,Sport Fashion,Fashion,True,,2.28,-11.24,5.78,251.28,17.01,36,11,True
Dedoles,No Affiliate Network,C,Fashion,Fashion,True,False,8.0,0.0,1.19,14.87,1.19,2,1,False
DeLonghi,Tradedoubler,B,Appliance,Technology,True,,6.0,0.74,35.06,584.33,34.33,7,4,False
Dermacol,Commission Junction,E,not_attributed,not_attributed,True,,4.0,-4.91,6.98,174.54,11.9,4,4,True
Desigual,Admitad,C,Fashion,Fashion,True,,7.7,-0.02,6.45,84.03,6.47,2,1,True
Diablo Chairs,Commission Junction,B,Home & Garden,Multi-Category,True,True,5.0,0.28,171.38,3535.81,171.1,8,4,False
Disney+,Impact Radius,A+,Entertainment,Lifestyle,True,,14.25,-4.08,16.78,63.92,20.86,4,2,True
Douglas,AWIN,AA+,Health & Beauty,Multi-Category,True,,7.3,-3.06,15.2,176.72,18.26,25,9,True
Drogeria.pl,Tradedoubler,E,not_attributed,not_attributed,True,True,5.5,9.19,49.76,1049.05,40.57,10,6,False
Dyson,Tradedoubler,A+,Electronics,Technology,True,True,1.0,-0.02,3.66,91.35,3.68,4,4,True
eBilet,Tradedoubler,C,Entertainment,Lifestyle,True,,0.95,-0.13,1.24,137.01,1.37,8,4,True
EMP,AWIN,C,Entertainment,Lifestyle,True,,4.0,0.0,1.96,49.04,1.96,1,1,False
ESET,Commission Junction,A,Electronics,Technology,True,,10.0,3.42,7.26,72.65,0.0,2,2,False
Electrolux,Tradedoubler,B,Appliance,Technology,True,,4.2,30.78,343.74,7884.6,312.96,13,6,False
Eltrox,Tradetracker,D,Electronics,Technology,True,,4.5,0.0,72.41,1609.04,72.41,4,4,False
Empik,Tradedoubler,AAA,Multi-Departments,Multi-Category,True,,2.19,-191.86,50.4,2949.9,242.27,442,13,True
Endo,AWIN,E,Fashion,Fashion,True,,9.0,0.0,54.96,610.61,54.96,2,2,False
Erli,Admitad,A+,Multi-Departments,Multi-Category,True,True,3.34,-0.54,214.05,6579.19,214.59,512,11,True
Estro,Commission Junction,E,Fashion,Fashion,True,,7.0,0.0,20.65,295.02,18.14,2,2,False
Eurofirany,No Affiliate Network,B,Home & Garden,Multi-Category,True,False,5.0,-0.32,101.26,2031.72,101.59,2,1,True
Euroflorist,Tradedoubler,D,Unknown,Unknown,True,,12.0,-0.14,3.25,27.12,3.39,3,3,True
Eveline,Tradedoubler,C,Health & Beauty,Multi-Category,True,,7.88,-0.19,64.08,909.49,64.01,16,8,True
Eventim,AWIN,B,Unknown,Unknown,True,,2.0,0.82,3.06,152.91,2.24,8,5,False
Fera,AWIN,C,Pets,Lifestyle,True,True,4.0,0.0,1.69,42.26,1.69,3,2,False
