retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
4Home,No Affiliate Network,D,Multi-Departments,Multi-Category,True,False,6.0,-0.63,125.93,2098.69,126.56,3,1,True
Abra,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.2,6.39,234.15,5574.96,227.76,7,4,False
Acer,AWIN,C,Electronics,Technology,True,True,8.5,2.02,4.91,57.75,2.89,1,1,False
Aelia,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,6.5,1.35,5.83,89.66,4.48,1,1,False
AirHelp,Commission Junction,F,not_attributed,not_attributed,True,True,20.0,-9.67,19.33,96.66,29.0,1,1,True
ALAB Laboratoria,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,6.25,0.1,1.78,28.6,1.69,2,2,False
AliExpress,AWIN,AAA,Multi-Departments,Multi-Category,True,True,5.23,277.83,451.35,8649.69,173.52,9579,12,False
Alibaba,Admitad,F,not_attributed,not_attributed,True,True,7.9,-1.26,9.88,125.65,11.14,3,1,True
Allegro,Admitad,AA,Multi-Departments,Multi-Category,True,True,1.74,-987.08,464.16,27204.62,1451.24,17836,12,True
Answear,AWIN,AAA,Fashion,Fashion,True,True,3.51,56.4,155.19,4359.37,98.79,26,7,False
AUTODOC,Tradedoubler,B,Automotive,Lifestyle,True,True,8.0,0.09,6.48,81.02,6.39,1,1,False
Brasty,Commission Junction,B,Health & Beauty,Multi-Category,True,True,1.5,0.5,82.93,4235.18,82.33,10,4,False
Banggood,Tradetracker,C,Electronics,Technology,True,True,6.0,0.25,0.76,12.58,0.5,1,1,False
Baseus,Admitad,D,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2,1,False
BasicLab,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.0,76.73,2557.54,76.73,8,4,False
Bonprix,Tradedoubler,C,Fashion,Fashion,True,True,4.0,-0.36,0.75,18.86,1.12,1,1,True
Born2Be,Tradedoubler,B,Fashion,Fashion,True,True,6.14,3.96,34.89,578.12,30.93,12,5,False
Bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,True,6.08,3.46,31.66,589.69,28.2,11,5,False
Broń.pl,No Affiliate Network,F,not_attributed,not_attributed,True,False,8.0,0.27,360.85,4510.6,360.58,16,3,False
Byrokko,Commission Junction,D,Health & Beauty,Multi-Category,True,True,17.0,31.22,37.9,222.97,6.69,1,1,False
CCC,AWIN,A+,Footwear,Fashion,True,True,6.21,2.71,13.59,220.42,10.88,30,7,False
CDKeys,Admitad,B,Online Gaming,Technology,True,True,2.93,0.0,0.61,28.88,0.06,3,3,False
Carrefour,Admitad,A,Multi-Departments,Multi-Category,True,True,3.0,0.03,2.79,91.98,2.76,8,5,False
Castorama,Admitad,D,Home & Garden,Multi-Category,True,True,4.0,1.74,65.08,1627.22,63.34,15,6,False
Ceneo,Tradedoubler,B,Multi-Departments,Multi-Category,True,True,50.9,7.74,14.72,708.64,6.98,33,4,False
Cocolita,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,5.7,32.88,60.82,1146.99,27.94,9,4,False
Colorland,Tradetracker,A,Gifts & Flowers,Lifestyle,True,True,10.1,-1.68,2.82,28.55,2.86,4,3,True
Crocs,AWIN,C,Footwear,Fashion,True,True,4.0,0.0,34.64,865.98,34.64,2,1,False
Cropp,Commission Junction,A,Fashion,Fashion,True,True,6.4,0.47,5.76,89.56,4.48,12,4,False
Cyfrowe.pl,Tradetracker,B,Electronics,Technology,True,True,1.75,-5.63,63.15,3453.56,68.78,11,4,True
DHL,Tradedoubler,B,Utilities,Services,True,True,6.8,0.7,1.4,20.67,0.7,2,1,False
Dstreet,AWIN,B,Fashion,Fashion,True,True,9.0,0.0,144.98,1610.88,144.98,14,5,False
Decathlon,Webgains,A+,Sport Fashion,Fashion,True,True,2.31,-16.54,6.45,278.02,22.99,19,7,True
DeLonghi,Tradedoubler,B,Appliance,Technology,True,True,6.0,1.68,37.7,628.27,36.02,5,2,False
Dermacol,Commission Junction,F,not_attributed,not_attributed,True,True,4.0,-4.91,6.98,174.54,11.9,4,4,True
Diablo Chairs,Commission Junction,A+,Home & Garden,Multi-Category,True,True,5.17,0.0,225.15,4639.75,225.15,7,3,False
Douglas,AWIN,A,Health & Beauty,Multi-Category,True,True,7.12,-4.28,16.11,179.66,20.39,9,4,True
Drogeria.pl,Tradedoubler,F,not_attributed,not_attributed,True,True,5.12,4.08,52.42,1087.8,48.34,8,4,False
Dyson,Tradedoubler,AA+,Electronics,Technology,True,True,0.0,0.0,0.0,0.0,0.0,3,3,False
eBilet,Tradedoubler,C,Entertainment,Lifestyle,True,True,1.4,0.37,1.41,103.39,1.04,1,1,False
ESET,Commission Junction,A,Electronics,Technology,True,True,10.0,0.0,7.69,76.88,0.0,1,1,False
Electrolux,Tradedoubler,A,Appliance,Technology,True,True,4.24,37.13,412.27,9456.29,375.15,11,5,False
Eltrox,Tradetracker,D,Electronics,Technology,True,True,4.5,0.0,48.18,1070.75,48.19,3,3,False
Empik,Tradedoubler,AAA,Multi-Departments,Multi-Category,True,True,2.39,-133.98,34.43,2072.83,168.41,197,9,True
Endo,AWIN,D,Fashion,Fashion,True,True,9.0,0.0,54.96,610.61,54.96,2,2,False
Erli,Admitad,A,Multi-Departments,Multi-Category,True,True,3.2,0.87,281.75,8793.9,280.88,111,7,False
Estro,Commission Junction,F,Fashion,Fashion,True,True,7.0,0.0,20.65,295.02,18.14,2,2,False
Eurofirany,No Affiliate Network,C,Home & Garden,Multi-Category,True,False,5.0,-0.32,101.26,2031.72,101.59,2,1,True
Euroflorist,Tradedoubler,C,Unknown,Unknown,True,True,12.0,0.05,3.01,25.06,2.96,1,1,False
Eveline,Tradedoubler,C,Health & Beauty,Multi-Category,True,True,7.0,-0.09,124.03,1771.87,124.12,8,4,True
Eventim,AWIN,C,Unknown,Unknown,True,True,2.0,1.07,4.92,245.62,3.84,5,2,False
Fera,AWIN,D,Pets,Lifestyle,True,True,4.0,0.0,1.1,27.51,1.1,1,1,False
Fielmann,AWIN,C,Health & Beauty,Multi-Category,True,True,8.0,0.0,21.2,265.07,21.2,3,1,False
