retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
4Home,No Affiliate Network,D,Multi-Departments,Multi-Category,True,False,6.0,-0.63,125.93,2098.69,126.56,3,1,True
Abra,Tradedoubler,C,Home & Garden,Multi-Category,True,True,4.2,5.64,234.15,5574.96,228.5,7,4,False
Acer,AWIN,C,Electronics,Technology,True,True,8.5,2.02,4.91,57.75,2.89,1,1,False
Aelia,Tradedoubler,E,Health & Beauty,Multi-Category,True,,6.5,2.16,5.83,89.66,3.67,1,1,False
AirHelp,Commission Junction,E,not_attributed,not_attributed,True,True,20.0,-9.67,19.33,96.66,29.0,1,1,True
ALAB Laboratoria,Tradedoubler,A,Health & Beauty,Multi-Category,True,,6.45,1.25,10.09,151.1,8.84,10,4,False
AliExpress,AWIN,AAA,Multi-Departments,Multi-Category,True,,5.19,94.33,529.55,10406.49,435.22,13108,14,False
Alibaba,Admitad,E,not_attributed,not_attributed,True,True,7.9,-1.26,11.23,141.82,12.49,4,1,True
Allegro,Admitad,AA,Multi-Departments,Multi-Category,True,,1.74,-1152.58,582.23,34777.3,1734.81,25388,14,True
Answear,AWIN,AA+,Fashion,Fashion,True,,3.54,48.12,143.92,4033.65,95.8,37,8,False
AUTODOC,Tradedoubler,B,Automotive,Lifestyle,True,,8.0,-0.37,6.48,81.02,6.85,1,1,True
Brasty,Commission Junction,B,Health & Beauty,Multi-Category,True,True,1.2,0.4,66.35,3392.21,65.86,11,5,False
Banggood,Tradetracker,C,Electronics,Technology,True,,6.0,0.25,0.76,12.58,0.5,1,1,False
Baseus,Admitad,E,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2,1,False
BasicLab,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.11,73.08,2436.07,72.98,11,5,False
Bibliotheque De Parfum,No Affiliate Network,E,not_attributed,not_attributed,True,,12.0,0.0,7.18,59.93,0.0,1,1,False
Bonprix,Tradedoubler,C,Fashion,Fashion,True,,4.0,-0.18,1.19,29.99,1.38,2,2,True
Born2Be,Tradedoubler,A,Fashion,Fashion,True,True,6.12,2.98,29.43,487.55,26.45,14,6,False
Bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,True,6.13,2.94,29.36,537.82,26.42,17,6,False
Broń.pl,No Affiliate Network,E,not_attributed,not_attributed,True,,8.0,0.27,360.85,4510.6,360.58,16,3,False
Byrokko,Commission Junction,E,Health & Beauty,Multi-Category,True,True,17.0,31.22,37.9,222.97,6.69,1,1,False
CCC,AWIN,A+,Footwear,Fashion,True,True,6.28,3.2,15.05,240.41,11.85,41,9,False
CDKeys,Admitad,D,Online Gaming,Technology,True,True,2.9,0.12,1.24,46.13,0.91,10,5,False
Carrefour,Admitad,B,Multi-Departments,Multi-Category,True,,3.1,0.02,2.75,88.46,2.3,9,6,False
Castorama,Admitad,A,Home & Garden,Multi-Category,True,True,4.0,7.79,82.75,2068.78,74.96,37,7,False
Ceneo,Tradedoubler,C,Multi-Departments,Multi-Category,True,True,34.5,5.17,9.94,483.53,4.77,35,6,False
Cocolita,Tradedoubler,AA,Health & Beauty,Multi-Category,True,True,5.96,23.8,50.82,948.45,27.02,11,5,False
Colorland,Tradetracker,A,Gifts & Flowers,Lifestyle,True,True,10.1,-1.68,2.82,28.55,2.86,4,3,True
Crocs,AWIN,C,Footwear,Fashion,True,True,4.0,0.0,34.64,865.98,34.64,2,1,False
Cropp,Commission Junction,A,Fashion,Fashion,True,True,6.4,1.94,7.23,112.32,4.48,13,4,False
Cyfrowe.pl,Tradetracker,B,Electronics,Technology,True,,1.75,-5.89,63.15,3453.56,69.04,11,4,True
DHL,Tradedoubler,B,Utilities,Services,True,,9.75,0.35,2.82,26.96,0.35,5,2,False
Dstreet,AWIN,B,Fashion,Fashion,True,True,9.0,0.0,144.98,1610.88,144.98,14,5,False
Decathlon,Webgains,A,Sport Fashion,Fashion,True,,2.29,-13.3,6.39,277.18,19.68,27,9,True
Dedoles,Commission Junction,C,Fashion,Fashion,True,True,8.0,0.0,1.19,14.87,1.19,2,1,False
DeLonghi,Tradedoubler,B,Appliance,Technology,True,,6.0,0.98,34.91,581.91,33.93,6,3,False
Dermacol,Commission Junction,E,not_attributed,not_attributed,True,,4.0,-4.91,6.98,174.54,11.9,4,4,True
Diablo Chairs,Commission Junction,B,Home & Garden,Multi-Category,True,,5.17,0.0,225.15,4639.75,225.15,7,3,False
Douglas,AWIN,AA+,Health & Beauty,Multi-Category,True,,7.1,-3.67,15.45,173.38,19.12,15,6,True
Drogeria.pl,Tradedoubler,E,not_attributed,not_attributed,True,,5.0,10.94,59.05,1250.64,48.11,9,5,False
Dyson,Tradedoubler,A+,Electronics,Technology,True,True,1.0,-0.02,3.66,91.35,3.68,4,4,True
eBilet,Tradedoubler,C,Entertainment,Lifestyle,True,,1.0,-0.0,0.95,94.55,0.96,4,3,False
EMP,AWIN,C,Entertainment,Lifestyle,True,True,4.0,0.0,1.96,49.04,1.96,1,1,False
ESET,Commission Junction,A,Electronics,Technology,True,True,10.0,0.0,7.26,72.65,3.42,2,2,False
Electrolux,Tradedoubler,B,Appliance,Technology,True,,4.24,36.83,412.27,9456.29,375.45,11,5,False
Eltrox,Tradetracker,D,Electronics,Technology,True,,4.5,0.0,72.41,1609.04,72.41,4,4,False
Empik,Tradedoubler,AAA,Multi-Departments,Multi-Category,True,True,2.3,-181.44,45.26,2503.62,226.7,301,11,True
Endo,AWIN,E,Fashion,Fashion,True,True,9.0,0.0,54.96,610.61,54.96,2,2,False
Erli,Admitad,A+,Multi-Departments,Multi-Category,True,True,3.3,-2.93,239.51,7399.81,242.44,296,9,True
Estro,Commission Junction,E,Fashion,Fashion,True,,7.0,0.0,20.65,295.02,18.14,2,2,False
Eurofirany,No Affiliate Network,B,Home & Garden,Multi-Category,True,,5.0,-0.32,101.26,2031.72,101.59,2,1,True
Euroflorist,Tradedoubler,D,Unknown,Unknown,True,True,12.0,-0.47,3.38,28.16,3.85,2,2,True
Eveline,Tradedoubler,C,Health & Beauty,Multi-Category,True,,7.0,-0.36,72.29,1032.7,72.35,15,7,True
Eventim,AWIN,B,Unknown,Unknown,True,,2.0,0.54,2.84,142.22,2.31,7,4,False
Fera,AWIN,C,Pets,Lifestyle,True,True,4.0,0.0,1.69,42.26,1.69,3,2,False
Fielmann,AWIN,C,Health & Beauty,Multi-Category,True,,8.0,1.32,15.88,198.54,14.56,5,2,False
Flexispot,Webgains,E,not_attributed,not_attributed,True,,5.0,3.52,17.58,351.66,14.07,1,1,False
Flixbus,AWIN,B,Transports & Car rental,Travel,True,,3.95,0.01,1.74,44.0,1.73,35,8,False
Footshop,Commission Junction,B,Footwear,Fashion,True,,4.0,72.89,96.92,2403.37,24.03,3,1,False
FotoForma,Tradedoubler,B,Utilities,Services,True,True,2.5,1.67,268.03,10721.34,266.36,3,1,False
G2A,AWIN,A,Online Gaming,Technology,True,True,4.04,-0.34,3.08,77.16,3.42,20,5,True
GOG,Commission Junction,B,Online Gaming,Technology,True,True,6.0,1.02,2.82,47.02,1.61,46,4,False
Gabriella,No Affiliate Network,C,Fashion,Fashion,True,False,4.5,0.0,0.98,21.82,0.98,1,1,False
Gameseal,Commission Junction,D,not_attributed,not_attributed,True,True,6.0,-206.03,19.94,332.44,225.97,52,6,True
Gamivo,Commission Junction,C,Electronics,Technology,True,True,8.33,-345.84,54.1,543.63,398.77,38,3,True
Geekbuying.pl,Admitad,C,Electronics,Technology,True,,5.0,2.67,29.0,579.04,26.32,2,2,False
GetYourGuide,Tradedoubler,B,Travel agencies,Travel,True,,5.0,-0.66,9.84,196.82,10.5,11,5,True
Giacomo Conti,Tradetracker,C,Fashion,Fashion,True,True,5.0,0.0,206.13,4122.56,206.13,6,3,False
Gomez,Tradedoubler,A,Fashion,Fashion,True,True,5.0,1.6,39.52,624.43,37.92,4,2,False
Greenpoint,Webgains,D,Fashion,Fashion,True,True,8.0,11.77,22.95,286.94,11.18,9,6,False
Groupon,AWIN,B,Multi-Departments,Multi-Category,True,True,4.8,-0.08,12.71,223.03,12.79,19,6,True
Hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.27,-8.04,14.54,229.97,22.58,103,10,True
Homla,Tradedoubler,A,Home & Garden,Multi-Category,True,,4.8,0.0,4.39,91.5,4.39,10,6,False
Huawei,Tradedoubler,A,Electronics,Technology,True,True,3.8,0.58,6.37,165.83,5.79,1,1,False
Intymna,Tradedoubler,C,Fashion,Fashion,True,False,6.2,0.41,1.45,23.46,1.04,1,1,False
JD Sports,AWIN,A,Footwear,Fashion,True,,6.24,-0.39,4.06,78.94,4.45,5,5,True
Joom,Admitad,D,Multi-Departments,Multi-Category,True,,9.8,0.06,3.38,34.62,3.32,6,2,False
KFC,Commission Junction,A,Food & Drink,Lifestyle,True,True,5.5,0.29,2.47,44.73,2.18,18,7,False
Katalog Marzeń,Admitad,D,Gifts & Flowers,Lifestyle,True,True,2.8,0.0,1.11,39.61,0.72,2,2,False
Kazar,No Affiliate Network,C,Fashion,Fashion,True,,6.5,0.0,400.66,6164.0,400.66,3,1,False
Kenwood,Tradedoubler,C,Home & Garden,Multi-Category,True,,6.0,-0.09,13.73,228.76,13.82,1,1,True
Kinguin,Admitad,A+,Online Gaming,Technology,True,,2.22,-4.45,2.25,99.72,6.7,52,9,True
Kiwi.com,Commission Junction,B,Travel agencies,Travel,True,True,4.5,1.27,3.8,84.47,2.54,1,1,False
Komputronik,Admitad,E,Electronics,Technology,True,,1.5,0.5,29.27,1936.81,25.91,7,5,False
Konesso,No Affiliate Network,A+,Food & Drink,Lifestyle,True,False,3.2,-6.1,27.8,915.62,33.9,8,4,True
Krakvet,Tradedoubler,A,Pets,Lifestyle,True,True,4.0,-7.46,9.86,246.6,17.32,5,2,True
Król Materacy,No Affiliate Network,E,not_attributed,not_attributed,True,,8.0,0.0,61.87,773.4,61.87,2,1,False
LEGO,Rakuten,A+,Entertainment,Lifestyle,True,True,4.0,3.8,7.02,122.69,3.18,6,4,False
LG,AWIN,B,Appliance,Technology,True,True,1.7,-6.93,9.9,673.26,16.83,5,5,True
LOT,Commission Junction,A,Airlines,Travel,True,,1.5,0.66,33.18,2212.17,32.53,23,5,False
Lampy.pl,AWIN,B,Home & Garden,Multi-Category,True,True,7.5,-0.75,71.59,904.2,72.33,4,3,True
Legimi,AWIN,B,Entertainment,Lifestyle,True,True,1467.6,0.0,268.9,46.23,268.9,592,6,False
