retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,letyshops_boosted,best_competitor,letyshops_url,picodi_url,alerabat_url,goodie_url,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate
DHgate,2.0,%,25.0,%,15.3,up_to_%,25.5,up_to_%,1.75,%,25.5,23.5,LOWER,2026-04-14,,,,,,,,,,,,,,,
Cropp,4.0,%,3.5,%,10.0,%,3.5,up_to_%,3.0,%,10.0,6.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
Empik,1.6,%,6.25,%,,zł,6.25,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-14,,,,,,,,,,,,,,,
Sferis,1.6,%,7.5,%,,not_found,7.5,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-14,,,,,,,,,,,,,,,
Remix,12.25,%,2.25,%,,not_found,17.5,up_to_%,,not_found,17.5,5.25,LOWER,2026-04-14,,,,,,,,,,,,,,,
Neness,6.0,%,10.0,%,,not_found,10.0,up_to_%,10.0,up_to_%,10.0,4.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
OleOle!,1.0,%,1.0,%,,not_found,5.0,up_to_%,2.0,up_to_%,5.0,4.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
AXA Partners,6.0,%,,not_found,6.0,%,10.0,up_to_%,10.0,%,10.0,4.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
Orange,2.11,%,1.0,%,,not_found,5.0,up_to_%,1.06,up_to_%,5.0,2.89,LOWER,2026-04-14,,,,,,,,,,,,,,,
Decathlon,2.0,%,2.25,%,1.4,up_to_%,4.0,up_to_%,2.5,%,4.0,2.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
LEGO,3.0,%,,no cashback,,not_found,5.0,up_to_%,3.5,up_to_%,5.0,2.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
Bonprix,4.0,%,6.0,%,1.2,%,2.5,up_to_%,3.0,up_to_%,6.0,2.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
Ryobi,4.0,%,6.0,%,,not_found,2.0,up_to_%,6.0,up_to_%,6.0,2.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
iBOOD,1.0,%,,not_found,1.2,up_to_%,2.0,up_to_%,2.0,up_to_%,2.0,1.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
Shark,4.0,%,3.0,%,,not_found,2.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
Xiaomi,2.0,%,3.0,%,,not_found,1.5,up_to_%,2.5,%,3.0,1.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
Vans,4.0,%,,no cashback,,not_found,0.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
Krakvet,2.0,%,3.0,%,2.4,up_to_%,1.4,up_to_%,2.0,%,3.0,1.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
Ninja,4.0,%,2.5,%,,not_found,2.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
PRM,6.0,%,7.0,%,,not_found,2.0,up_to_%,,not_found,7.0,1.0,LOWER,2026-04-14,,,,,,,,,,,,,,,
Max Elektro,2.0,%,2.5,%,,not_found,1.0,up_to_%,1.0,%,2.5,0.5,LOWER,2026-04-14,,,,,,,,,,,,,,,
Ceneo,1.0,%,,not_found,,zł,1.32,up_to_%,,not_found,1.32,0.32,LOWER,2026-04-14,,,,,,,,,,,,,,,
Allegro,1.9,%,1.7,%,,zł,2.2,up_to_%,2.2,up_to_%,2.2,0.3,LOWER,2026-04-14,,,,,,,,,,,,,,,
Vobis,1.5,%,1.75,%,,not_found,1.5,up_to_%,1.75,up_to_%,1.75,0.25,LOWER,2026-04-14,,,,,,,,,,,,,,,
Huawei,3.5,%,3.2,%,,zł,3.46,up_to_%,3.6,up_to_%,3.6,0.1,LOWER,2026-04-14,,,,,,,,,,,,,,,
Hebe,4.0,%,4.0,%,,zł,2.5,up_to_%,,no cashback,4.0,0.0,OK,2026-04-14,,,,,,,,,,,,,,,
Modivo,4.0,%,3.5,%,,not_found,4.0,up_to_%,4.0,%,4.0,0.0,OK,2026-04-14,,,,,,,,,,,,,,,
