date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-06-15,24mx,,no cashback,2.5,%,False,,not_found,2.5,up_to_%,,not_found,letyshops,2.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/24mx-pl,,https://alerabat.com/kody-promocyjne/24mx,,,,,,,,,,,,,,,
2026-06-15,Footdistrict,,no cashback,,not_found,False,,not_found,,not_found,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,,,,,,,,,,,,,,,,
2026-06-15,Agoda,,no cashback,,no cashback,False,,not_found,3.0,up_to_%,3.0,%,alerabat,3.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/agoda-com,https://goodie.pl/marka/agoda,,,,,,,,,,,,,,
2026-06-15,Brainmarket,,no cashback,,not_found,False,,not_found,1.25,up_to_%,,not_found,alerabat,1.25,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/brainmarket,,,,,,,,,,,,,,,
2026-06-15,KurJerzy.pl,,no cashback,2.8,%,False,,not_found,,not_found,,not_found,letyshops,2.8,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/kurjerzy-pl,,,,,,,,,,,,,,,,,
2026-06-15,Orange Flex,,no cashback,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/orange-flex,https://goodie.pl/marka/orange-flex,,,,,,,,,,,,,,
2026-06-15,Peek & Cloppenburg,,no cashback,1.5,%,False,,not_found,,not_found,1.5,%,letyshops,1.5,,OK,2.94,3.0,11.469999999999999,382.47,4.0,8.53,NO DATA,NONE,False,https://letyshops.com/pl/shops/peek-cloppenburg-pl,,,https://goodie.pl/marka/peekcloppenburg,AWIN,B,Fashion,Fashion,True,True,3.0,0.98,3.82,127.49,2.84,4.0,3.0,False
2026-06-15,Proton VPN,,no cashback,,not_found,False,,not_found,40.0,up_to_%,,not_found,alerabat,40.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/proton-vpn,,,,,,,,,,,,,,,
2026-06-15,SeePlaces,,no cashback,2.25,%,False,,not_found,2.25,up_to_%,2.25,%,letyshops,2.25,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/seeplaces-pl,,https://alerabat.com/kody-promocyjne/seeplaces,https://goodie.pl/marka/seeplaces,,,,,,,,,,,,,,
2026-06-15,Tefal,,no cashback,4.0,%,False,,not_found,3.0,up_to_%,3.08,up_to_%,letyshops,4.0,,OK,0.83,7.8,2.36,30.39,1.0,1.53,NO DATA,NONE,False,https://letyshops.com/pl/shops/tefal-pl,,https://alerabat.com/kody-promocyjne/tefal,https://goodie.pl/marka/tefal,Tradedoubler,B,Home & Garden,Multi-Category,True,False,7.8,0.83,2.36,30.39,1.53,1.0,1.0,False
