date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-09-04,AliExpress,10.0,%,5.0,%,False,20.7,up_to_%,5.0,up_to_%,60.0,up_to_%,goodie,60.0,50.0,LOWER,-2144.8099999999995,4.9,10102.09,201274.13,15857.0,12246.91,REVIEW,UP,False,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress/offers,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress,AWIN,AAA,Multi-Departments,Multi-Category,True,,5.12,-134.05,631.38,12579.63,765.43,15857.0,16.0,True
2026-09-04,Preply,5.0,%,5.0,%,False,,not_found,35.0,up_to_%,35.0,up_to_%,alerabat,35.0,30.0,LOWER,0.0,50.8,36.45,71.74,2.0,36.45,ACT NOW,UP,False,https://letyshops.com/pl/shops/preply,,https://alerabat.com/kody-promocyjne/preply,https://goodie.pl/marka/preply,Admitad,C,Education,Lifestyle,True,,50.8,0.0,36.45,71.74,36.45,2.0,1.0,False
2026-09-04,DHgate,2.0,%,25.0,%,False,,not_found,1.5,up_to_%,1.75,%,letyshops,25.0,23.0,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/dhgate,,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate,Commission Junction,B,Electronics,Technology,True,,2.0,0.0,0.23,11.5,0.23,1.0,1.0,False
2026-09-04,Surfshark,5.0,%,2.5,%,False,,not_found,20.0,up_to_%,20.0,%,alerabat,20.0,15.0,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/surfshark,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark,,,,,,,,,,,,,,
2026-09-04,ALAB Laboratoria,6.0,%,4.6,%,False,20.0,%,3.12,up_to_%,3.12,%,picodi,20.0,14.0,LOWER,-3.5899999999999994,6.2,66.92,1030.25,16.0,70.49,REVIEW,UP,False,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria/offers,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria,,,,,,,,,,,,,,
2026-09-04,Empik,1.6,%,6.25,%,False,15.0,up_to_%,6.25,up_to_%,7.5,up_to_%,picodi,15.0,13.4,LOWER,-2521.88,1.7,663.58,39031.55,450.0,3185.46,REVIEW,UP,False,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik/offers,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik,Tradedoubler,AAA,Multi-Departments,Multi-Category,True,,2.18,-193.99,51.04,3002.43,245.04,450.0,13.0,True
2026-09-04,norton,5.0,%,,no cashback,False,,not_found,10.0,up_to_%,12.5,up_to_%,goodie,12.5,7.5,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton,,,,,,,,,,,,,,
2026-09-04,Sferis,1.6,%,7.5,%,False,,not_found,7.5,up_to_%,7.5,up_to_%,letyshops,7.5,5.9,LOWER,4.919999999999996,1.7,275.49,14923.84,15.0,270.57,ACT NOW,UP,False,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis,Tradedoubler,A+,Electronics,Technology,True,True,1.82,0.61,34.44,1865.48,33.82,15.0,8.0,False
2026-09-04,RTV Euro AGD,1.5,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,7.0,up_to_%,goodie,7.0,5.5,LOWER,-666.27,1.8,1485.04,73042.42,214.0,2151.31,REVIEW,UP,False,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd/offers,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd,Tradedoubler,AAA,Electronics,Technology,True,,2.34,-60.57,135.0,6640.22,195.57,214.0,11.0,True
2026-09-04,Lidl,1.0,%,1.0,%,False,0.5,%,5.0,up_to_%,0.5,%,alerabat,5.0,4.0,LOWER,540.64,3.6,2054.47,41712.01,238.0,1513.83,ACT NOW,UP,False,https://letyshops.com/pl/shops/lidl-pl,https://www.picodi.com/pl/lidl/offers,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl,Tradedoubler,A,Food & Drink,Lifestyle,True,True,1.9,60.07,228.27,4634.67,168.2,238.0,9.0,False
2026-09-04,OleOle!,1.0,%,1.0,%,False,,not_found,5.0,up_to_%,2.0,up_to_%,alerabat,5.0,4.0,LOWER,716.73,2.0,1771.56,82862.06,28.0,1054.83,ACT NOW,UP,False,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole,Tradedoubler,A,Electronics,Technology,True,,2.17,71.67,177.16,8286.21,105.48,28.0,10.0,False
2026-09-04,Neness,6.0,%,,no cashback,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness,,,,,,,,,,,,,,
2026-09-04,Audioteka,2.5,%,,not_found,False,2.1,%,3.5,up_to_%,6.0,up_to_%,goodie,6.0,3.5,LOWER,,,,,,,ACT NOW,UP,False,,https://www.picodi.com/pl/audioteka-pl/offers,https://alerabat.com/kody-promocyjne/audioteka-pl,https://goodie.pl/marka/audioteka,,,,,,,,,,,,,,
2026-09-04,LEGO,3.0,%,,no cashback,False,,not_found,5.0,up_to_%,3.5,up_to_%,alerabat,5.0,2.0,LOWER,32.31,5.0,68.52,1270.07,12.0,36.11,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego,Rakuten,A+,Entertainment,Lifestyle,True,,4.69,4.62,9.79,181.44,5.16,12.0,7.0,False
2026-09-04,Ryobi,4.0,%,6.0,%,False,,not_found,2.0,up_to_%,3.88,%,letyshops,6.0,2.0,LOWER,5.58,7.7,20.049999999999997,365.78,3.0,14.47,ACT NOW,UP,False,https://letyshops.com/pl/shops/ryobi-pl,,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi,Tradedoubler,B,Home & Garden,Multi-Category,True,True,5.85,2.79,10.02,182.89,7.24,3.0,2.0,False
2026-09-04,Decathlon,2.0,%,2.25,%,False,1.4,up_to_%,4.0,up_to_%,1.75,%,alerabat,4.0,2.0,LOWER,-123.59,2.2,63.54,2764.08,36.0,187.14000000000001,REVIEW,UP,False,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon/offers,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon,Webgains,A,Sport Fashion,Fashion,True,True,2.28,-11.24,5.78,251.28,17.01,36.0,11.0,True
2026-09-04,Radisson Hotels,2.0,%,4.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,4.0,2.0,LOWER,200.85999999999999,8.0,463.05,5788.18,3.0,262.2,ACT NOW,UP,False,https://letyshops.com/pl/shops/radisson-hotels-pl,,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels,Tradedoubler,D,Hotel & Accommodations,Travel,True,,8.0,100.43,231.52,2894.09,131.1,3.0,2.0,False
2026-09-04,Xiaomi,2.0,%,3.75,%,False,,not_found,1.5,up_to_%,2.5,%,letyshops,3.75,1.75,LOWER,1.1,3.0,3.3,110.03,1.0,2.2,ACT NOW,UP,False,https://letyshops.com/pl/shops/xiaomi-pl,,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi,AWIN,B,Unknown,Unknown,True,,3.0,1.1,3.3,110.03,2.2,1.0,1.0,False
2026-09-04,Modivo,3.5,%,3.5,%,False,,not_found,4.0,up_to_%,5.0,up_to_%,goodie,5.0,1.5,LOWER,1.2800000000000011,5.6,153.28,3317.78,46.0,152.0,ACT NOW,UP,False,https://letyshops.com/pl/shops/modivo-pl,,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo,Tradedoubler,AAA,Fashion,Fashion,True,True,4.86,0.12,13.93,301.62,13.82,46.0,11.0,False
2026-09-04,VidaXL,2.5,%,4.0,%,False,,not_found,2.5,up_to_%,2.0,%,letyshops,4.0,1.5,LOWER,0.66,2.9,10.82,373.21,3.0,6.43,ACT NOW,UP,False,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl,Tradetracker,B,Health & Beauty,Multi-Category,True,,2.9,0.22,3.61,124.4,2.14,3.0,3.0,False
2026-09-04,Cocolita,3.5,%,2.25,%,False,,not_found,5.0,up_to_%,2.25,up_to_%,alerabat,5.0,1.5,LOWER,119.89,4.5,257.94,4827.87,13.0,138.04999999999998,ACT NOW,UP,False,https://letyshops.com/pl/shops/cocolita-pl,,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita,Tradedoubler,AA,Health & Beauty,Multi-Category,True,True,5.54,17.13,36.85,689.7,19.72,13.0,7.0,False
2026-09-04,Tanie-opony.pl,1.8,%,1.25,%,False,,not_found,,not_found,3.0,%,goodie,3.0,1.2,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/tanie-opony-pl,,,https://goodie.pl/marka/tanie-opony-pl,,,,,,,,,,,,,,
2026-09-04,PRM,6.0,%,7.0,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,7.0,1.0,LOWER,293.5,10.0,762.29,7622.77,17.0,468.79,ACT NOW,UP,False,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,,Commission Junction,A,Fashion,Fashion,True,,10.0,41.93,108.9,1088.97,66.97,17.0,7.0,False
2026-09-04,Krakvet,2.0,%,3.0,%,False,,not_found,1.4,up_to_%,,not_found,letyshops,3.0,1.0,LOWER,-21.29,2.8,27.3,763.73,10.0,48.59,REVIEW,UP,False,https://letyshops.com/pl/shops/krakvet,,https://alerabat.com/kody-promocyjne/krakvet-pl,,Tradedoubler,A,Pets,Lifestyle,True,True,3.4,-5.32,6.82,190.93,12.15,10.0,4.0,True
2026-09-04,Philips,4.0,%,,no cashback,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,1.0,LOWER,24.2,7.0,41.16,794.09,6.0,16.96,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips,Tradedoubler,A,Appliance,Technology,True,,5.83,8.07,13.72,264.7,5.65,6.0,3.0,False
2026-09-04,Bonprix,4.0,%,5.0,%,False,1.2,%,2.5,up_to_%,3.0,up_to_%,letyshops,5.0,1.0,LOWER,-0.13999999999999999,4.0,3.03,76.09,3.0,3.17,REVIEW,UP,False,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix/offers,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix,Tradedoubler,C,Fashion,Fashion,True,,4.0,-0.05,1.01,25.36,1.06,3.0,3.0,True
2026-09-04,iBOOD,1.0,%,,not_found,False,,not_found,2.0,up_to_%,2.0,up_to_%,alerabat,2.0,1.0,LOWER,10.329999999999998,2.0,16.92,620.09,8.0,2.55,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood,Webgains,B,Multi-Departments,Multi-Category,True,,2.17,1.72,2.82,103.35,0.42,8.0,6.0,False
2026-09-04,eobuwie,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,5.0,up_to_%,goodie,5.0,1.0,LOWER,101.07000000000001,3.6,364.21,8185.53,100.0,263.14,ACT NOW,UP,False,https://letyshops.com/pl/shops/eobuwie-pl,,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl,Tradedoubler,AAA,Footwear,Fashion,True,,3.82,8.42,30.35,682.13,21.93,100.0,12.0,False
2026-09-04,Ninja,4.0,%,5.0,%,False,,not_found,2.5,up_to_%,,not_found,letyshops,5.0,1.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/ninja-pl,,https://alerabat.com/kody-promocyjne/ninja,,,,,,,,,,,,,,,
2026-09-04,Top Secret,4.2,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.8,LOWER,0.0,7.0,49.57,708.15,2.0,49.56,ACT NOW,UP,False,,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret,Webgains,E,Fashion,Fashion,True,,7.0,0.0,24.78,354.08,24.78,2.0,2.0,False
2026-09-04,Vobis,1.0,%,1.75,%,False,,not_found,1.5,up_to_%,1.75,up_to_%,letyshops,1.75,0.75,LOWER,233.44,2.7,670.3599999999999,19109.3,15.0,436.91999999999996,ACT NOW,UP,False,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis,Tradedoubler,A,Electronics,Technology,True,True,3.95,38.91,111.73,3184.88,72.82,15.0,6.0,False
2026-09-04,Neonet,0.75,%,,no cashback,False,,not_found,1.5,up_to_%,1.5,up_to_%,alerabat,1.5,0.75,LOWER,0.13,1.5,0.26,17.41,1.0,0.13,ACT NOW,UP,False,,,https://alerabat.com/kod-promocyjny/neonet,https://goodie.pl/marka/neonet,Tradedoubler,B,Electronics,Technology,True,,1.5,0.13,0.26,17.41,0.13,1.0,1.0,False
2026-09-04,Acer,4.0,%,4.5,%,False,2.1,%,2.5,up_to_%,4.0,%,letyshops,4.5,0.5,LOWER,2.02,8.5,4.91,57.75,1.0,2.89,ACT NOW,UP,False,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer/offers,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer,AWIN,C,Electronics,Technology,True,,8.5,2.02,4.91,57.75,2.89,1.0,1.0,False
2026-09-04,Eventim,1.0,%,1.5,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,1.5,0.5,LOWER,4.1,2.0,15.29,764.53,8.0,11.2,ACT NOW,UP,False,https://letyshops.com/pl/shops/eventim-pl,,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim,AWIN,B,Unknown,Unknown,True,,2.0,0.82,3.06,152.91,2.24,8.0,5.0,False
2026-09-04,Samsung,3.0,%,3.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,3.5,0.5,LOWER,20.240000000000002,5.0,199.68,5027.8099999999995,4.0,179.44,ACT NOW,UP,False,https://letyshops.com/pl-en/shops/samsung-pl,,,https://goodie.pl/marka/samsung,AWIN,A+,Appliance,Technology,True,,4.5,5.06,49.92,1256.95,44.86,4.0,4.0,False
2026-09-04,Triverna,2.0,%,2.4,%,False,,not_found,2.4,up_to_%,2.4,up_to_%,letyshops,2.4,0.4,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/triverna-pl,,https://alerabat.com/kod-promocyjny/triverna-pl,https://goodie.pl/marka/triverna,,,,,,,,,,,,,,
2026-09-04,Ceneo,1.0,%,,not_found,False,,not_found,1.32,up_to_%,,not_found,alerabat,1.32,0.32,LOWER,31.0,0.9,61.29,3068.31,37.0,30.29,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/ceneo,,Tradedoubler,C,Multi-Departments,Multi-Category,True,,26.24,3.88,7.66,383.54,3.79,37.0,8.0,False
2026-09-04,Allegro,1.9,%,1.7,%,False,1.1,up_to_%,2.2,up_to_%,2.2,up_to_%,alerabat,2.2,0.3,LOWER,-20345.059999999998,1.9,12765.76,748373.17,38691.0,33110.8,REVIEW,UP,False,https://letyshops.com/pl/shops/allegro-pl,https://www.picodi.com/pl/allegro/offers,https://alerabat.com/kody-promocyjne/allegro,https://goodie.pl/marka/allegro,Admitad,AA,Multi-Departments,Multi-Category,True,True,1.73,-1271.57,797.86,46773.32,2069.43,38691.0,16.0,True
2026-09-04,Foreo,3.5,%,3.75,%,False,,not_found,3.75,up_to_%,3.75,%,letyshops,3.75,0.25,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/foreo,,https://alerabat.com/kody-promocyjne/foreo,https://goodie.pl/marka/foreo,,,,,,,,,,,,,,
2026-09-04,Smyk,1.26,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,0.24,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/smyk,,https://alerabat.com/kod-promocyjny/smyk-com,https://goodie.pl/marka/smyk,,,,,,,,,,,,,,
2026-09-04,Huawei,3.5,%,3.0,%,False,,not_found,3.46,up_to_%,3.6,up_to_%,goodie,3.6,0.1,LOWER,1.6,3.5,14.08,374.83000000000004,3.0,12.48,ACT NOW,UP,False,https://letyshops.com/pl/shops/huawei-pl,,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei,Tradedoubler,A,Electronics,Technology,True,,3.7,0.53,4.69,124.94,4.16,3.0,3.0,False
2026-09-04,Intymna,3.0,%,,not_found,False,,not_found,3.1,up_to_%,,not_found,alerabat,3.1,0.1,LOWER,2.21,6.2,4.93,79.55000000000001,2.0,2.7199999999999998,ACT NOW,UP,False,,,https://alerabat.com/kod-promocyjny/intymna-pl,,Tradedoubler,C,Fashion,Fashion,True,False,6.2,1.1,2.46,39.78,1.36,2.0,2.0,False
2026-09-04,GOG,3.0,%,3.0,%,False,,not_found,3.1,up_to_%,3.0,%,alerabat,3.1,0.1,LOWER,4.18,6.0,11.479999999999999,191.41000000000003,47.0,6.529999999999999,ACT NOW,UP,False,https://letyshops.com/pl/shops/gog,,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com,Commission Junction,B,Online Gaming,Technology,True,,6.0,0.84,2.3,38.28,1.31,47.0,5.0,False
2026-09-04,RedBull Mobile,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kod-promocyjny/redbullmobile-pl,https://goodie.pl/marka/red-bull-mobile,,,,,,,,,,,,,,
2026-09-04,Disney+,5.0,%,1.7,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,1.72,34.0,43.45,137.73,5.0,41.73,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/disney,,https://alerabat.com/kody-promocyjne/disney,https://goodie.pl/marka/disney,Impact Radius,A+,Entertainment,Lifestyle,True,,17.0,0.86,21.72,68.86,20.86,5.0,2.0,False
2026-09-04,Fera,2.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,0.0,OK,0.0,4.0,3.38,84.53,3.0,3.38,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/fera-pl,,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera,AWIN,C,Pets,Lifestyle,True,True,4.0,0.0,1.69,42.26,1.69,3.0,2.0,False
2026-09-04,eZebra,4.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/ezebra,,https://alerabat.com/kod-promocyjny/ezebra,https://goodie.pl/marka/e-zebra-pl,,,,,,,,,,,,,,
2026-09-04,Feniko,5.0,%,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/feniko,,,,,,,,,,,,,,,
2026-09-04,Electrolux,2.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,0.0,OK,184.66,4.0,2062.42,47307.6,13.0,1877.76,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/electrolux-pl,,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux,Tradedoubler,B,Appliance,Technology,True,,4.2,30.78,343.74,7884.6,312.96,13.0,6.0,False
2026-09-04,Konesso,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,-24.389999999999997,4.1,111.19,3662.46,8.0,135.59,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso,No Affiliate Network,A+,Food & Drink,Lifestyle,True,False,3.2,-6.1,27.8,915.62,33.9,8.0,4.0,True
2026-09-04,Greenpoint,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,4.0,%,goodie,4.0,0.0,OK,70.63000000000001,8.0,137.72,1721.6399999999999,9.0,67.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/greenpoint-pl,,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint,Webgains,D,Fashion,Fashion,True,True,8.0,11.77,22.95,286.94,11.18,9.0,6.0,False
2026-09-04,Giacomo Conti,5.0,%,2.5,%,False,,not_found,4.0,up_to_%,5.0,%,goodie,5.0,0.0,OK,0.0,5.0,618.38,12367.68,6.0,618.39,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/giacomo-conti,,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti,Tradetracker,C,Fashion,Fashion,True,,5.0,0.0,206.13,4122.56,206.13,6.0,3.0,False
2026-09-04,OBI,2.5,%,2.5,%,False,1.5,%,2.5,up_to_%,2.5,%,letyshops,2.5,0.0,OK,109.42,5.0,450.66,9015.83,37.0,334.6,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi/offers,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi,Commission Junction,A,Home & Garden,Multi-Category,True,True,5.0,13.68,56.33,1126.98,41.82,37.0,8.0,False
2026-09-04,Amazon,5.0,%,5.0,%,False,3.0,up_to_%,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/amazon-pl,https://www.picodi.com/pl/amazon-com/offers,https://alerabat.com/kody-promocyjne/amazon-de,https://goodie.pl/marka/amazon,,,,,,,,,,,,,,
2026-09-04,BeDiet,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet,,,,,,,,,,,,,,
2026-09-04,BasicLab,2.0,%,,no cashback,False,1.2,%,2.0,up_to_%,,not_found,alerabat,2.0,0.0,OK,0.55,3.0,365.41999999999996,12180.35,11.0,364.88,OPTIMISE,NONE,True,,https://www.picodi.com/pl/basiclab/offers,https://alerabat.com/kody-promocyjne/basiclab,,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.11,73.08,2436.07,72.98,11.0,5.0,False
2026-09-04,Crocs,2.0,%,,no cashback,False,,not_found,2.0,up_to_%,,no cashback,alerabat,2.0,0.0,OK,23.71,4.0,82.06,2051.54,7.0,58.35,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs,AWIN,C,Footwear,Fashion,True,,4.0,11.86,41.03,1025.77,29.18,7.0,2.0,False
2026-09-04,Cyfrowe.pl,2.0,%,,not_found,False,,not_found,1.05,up_to_%,2.0,up_to_%,goodie,2.0,0.0,OK,-23.55,2.1,270.02,14643.220000000001,12.0,276.15,ACT NOW,DOWN,True,,,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl,Tradetracker,B,Electronics,Technology,True,True,1.82,-4.71,54.0,2928.64,55.23,12.0,5.0,True
2026-09-04,Born2Be,3.0,%,3.0,%,False,1.8,%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,0.0,OK,22.560000000000002,6.0,187.43,3106.49,18.0,161.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be/offers,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be,Tradedoubler,A,Fashion,Fashion,True,True,6.08,2.51,20.83,345.17,17.94,18.0,9.0,False
2026-09-04,Castorama,2.5,%,2.0,%,False,,not_found,2.0,up_to_%,2.5,%,goodie,2.5,0.0,OK,91.01,4.0,646.38,16160.64,66.0,555.38,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/castorama-pl,,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama,Admitad,A,Home & Garden,Multi-Category,True,True,4.0,9.1,64.64,1616.06,55.54,66.0,10.0,False
2026-09-04,Play,5.0,%,2.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,-0.78,454.5,232.98,85.85,4.0,233.76,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play,Tradedoubler,D,Connectivity - Telco,Services,True,,312.97,-0.26,77.66,28.62,77.92,4.0,3.0,True
