date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-05-12,DHgate,2.0,%,25.0,%,False,,not_found,25.5,up_to_%,1.75,%,alerabat,25.5,23.5,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/dhgate,,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate,,,,,,,,,,,,,,
2026-05-12,Sferis,1.6,%,7.5,%,False,,not_found,7.5,up_to_%,7.5,up_to_%,letyshops,7.5,5.9,LOWER,1.0399999999999965,2.5,146.21,7052.16,6.0,145.17000000000002,ACT NOW,UP,False,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis,Tradedoubler,AA+,Electronics,Technology,True,True,2.05,0.26,36.55,1763.04,36.29,6.0,4.0,False
2026-05-12,Remix,12.25,%,2.25,%,False,,not_found,17.5,up_to_%,,not_found,alerabat,17.5,5.25,LOWER,0.0,4.5,4.61,102.42,1.0,4.61,ACT NOW,UP,False,https://letyshops.com/pl/shops/remix-pl,,https://alerabat.com/kody-promocyjne/remix-second-hand,,Webgains,D,Fashion,Fashion,True,True,4.5,0.0,4.61,102.42,4.61,1.0,1.0,False
2026-05-12,OleOle!,1.0,%,1.0,%,False,,not_found,5.0,up_to_%,2.0,up_to_%,alerabat,5.0,4.0,LOWER,705.4599999999999,2.0,1744.39,81517.33,24.0,1038.93,ACT NOW,UP,False,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole,Tradedoubler,A+,Electronics,Technology,True,True,2.12,117.58,290.73,13586.22,173.16,24.0,6.0,False
2026-05-12,Neness,6.0,%,10.0,%,False,,not_found,10.0,up_to_%,10.0,up_to_%,letyshops,10.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/neness-pl,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness,,,,,,,,,,,,,,
2026-05-12,Kaufland,1.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/kaufland,https://goodie.pl/marka/kaufland,,,,,,,,,,,,,,
2026-05-12,Zegarownia,2.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,3.0,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/zegarownia,https://goodie.pl/marka/zegarownia,,,,,,,,,,,,,,
2026-05-12,Orange,2.11,%,3.5,%,False,,not_found,5.0,up_to_%,1.06,up_to_%,alerabat,5.0,2.89,LOWER,5.87,36730.4,726.71,2.85,13.0,720.8399999999999,ACT NOW,UP,False,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange,Tradedoubler,A+,Connectivity - Telco,Services,True,True,26213.55,1.47,181.68,0.71,180.21,13.0,4.0,False
2026-05-12,LEGO,3.0,%,,no cashback,False,,not_found,5.0,up_to_%,3.5,up_to_%,alerabat,5.0,2.0,LOWER,15.22,7.0,28.06,490.75,6.0,12.73,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego,Rakuten,A+,Entertainment,Lifestyle,True,True,4.0,3.8,7.02,122.69,3.18,6.0,4.0,False
2026-05-12,Decathlon,2.0,%,2.25,%,False,1.4,up_to_%,4.0,up_to_%,1.75,%,alerabat,4.0,2.0,LOWER,-120.33,2.2,54.99,2383.98,24.0,175.32000000000002,REVIEW,UP,False,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon/offers,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon,Webgains,A+,Sport Fashion,Fashion,True,True,2.3,-15.04,6.87,298.0,21.92,24.0,8.0,True
2026-05-12,Bonprix,4.0,%,6.0,%,False,,not_found,2.5,up_to_%,3.0,up_to_%,letyshops,6.0,2.0,LOWER,-0.37,4.0,0.75,18.86,1.0,1.12,REVIEW,UP,False,https://letyshops.com/pl/shops/bonprix-pl,,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix,Tradedoubler,C,Fashion,Fashion,True,True,4.0,-0.37,0.75,18.86,1.12,1.0,1.0,True
2026-05-12,RTV Euro AGD,1.5,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,1.54,up_to_%,letyshops,3.5,2.0,LOWER,-716.41,1.7,1104.6100000000001,52308.42,126.0,1821.02,REVIEW,UP,False,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd/offers,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd,Tradedoubler,AAA,Electronics,Technology,True,True,2.52,-89.55,138.08,6538.55,227.63,126.0,8.0,True
2026-05-12,Ryobi,4.0,%,6.0,%,False,,not_found,2.0,up_to_%,3.88,%,letyshops,6.0,2.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/ryobi-pl,,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi,,,,,,,,,,,,,,
2026-05-12,UBER,4.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,1.0,LOWER,,,,,,,REVIEW,UP,False,,,https://alerabat.com/kody-promocyjne/uber,https://goodie.pl/marka/uber,,,,,,,,,,,,,,
2026-05-12,PRM,6.0,%,7.0,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,7.0,1.0,LOWER,26.87,10.0,95.72,957.1800000000001,6.0,68.85,ACT NOW,UP,False,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,,Commission Junction,B,Fashion,Fashion,True,True,10.0,8.96,31.91,319.06,22.95,6.0,3.0,False
2026-05-12,Shark,4.0,%,3.0,%,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,1.0,LOWER,526.1800000000001,5.0,790.53,12725.130000000001,4.0,264.36,ACT NOW,UP,False,https://letyshops.com/pl/shops/shark,,https://alerabat.com/kody-promocyjne/shark,https://goodie.pl/marka/shark,AWIN,F,Home & Garden,Multi-Category,True,True,7.5,263.09,395.26,6362.56,132.18,4.0,2.0,False
2026-05-12,Xiaomi,2.0,%,3.0,%,False,,not_found,3.0,up_to_%,2.5,%,letyshops,3.0,1.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/xiaomi-pl,,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi,,,,,,,,,,,,,,
