date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-08-23,AliExpress,25.0,%,5.0,%,False,20.7,up_to_%,5.0,up_to_%,80.0,up_to_%,goodie,80.0,55.0,LOWER,-1183.0700000000004,4.7,9442.76,188366.82,15365.0,10625.84,REVIEW,UP,False,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress/offers,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress,AWIN,AAA,Multi-Departments,Multi-Category,True,True,5.11,-73.94,590.17,11772.93,664.12,15365.0,16.0,True
2026-08-23,Preply,5.0,%,5.0,%,False,,not_found,35.0,up_to_%,35.0,up_to_%,alerabat,35.0,30.0,LOWER,0.0,42.4,5.65,13.32,1.0,5.65,ACT NOW,UP,False,https://letyshops.com/pl/shops/preply,,https://alerabat.com/kody-promocyjne/preply,https://goodie.pl/marka/preply,Admitad,C,Education,Lifestyle,True,False,42.4,0.0,5.65,13.32,5.65,1.0,1.0,False
2026-08-23,DHgate,2.0,%,25.0,%,False,,not_found,1.5,up_to_%,1.75,%,letyshops,25.0,23.0,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/dhgate,,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate,Commission Junction,B,Electronics,Technology,True,True,2.0,0.0,0.23,11.5,0.23,1.0,1.0,False
2026-08-23,Surfshark,5.0,%,3.5,%,False,,not_found,20.0,up_to_%,20.0,%,alerabat,20.0,15.0,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/surfshark,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark,,,,,,,,,,,,,,
2026-08-23,Empik,1.6,%,6.25,%,False,15.0,up_to_%,6.25,up_to_%,7.5,up_to_%,picodi,15.0,13.4,LOWER,-2471.6,2.1,644.11,37562.81,433.0,3115.71,REVIEW,UP,False,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik/offers,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik,Tradedoubler,AAA,Multi-Departments,Multi-Category,True,True,2.22,-190.12,49.55,2889.45,239.67,433.0,13.0,True
2026-08-23,norton,5.0,%,,no cashback,False,,not_found,10.0,up_to_%,12.5,up_to_%,goodie,12.5,7.5,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton,,,,,,,,,,,,,,
2026-08-23,Sferis,1.6,%,7.5,%,False,,not_found,7.5,up_to_%,7.5,up_to_%,letyshops,7.5,5.9,LOWER,5.8699999999999966,1.8,247.66,13124.93,13.0,241.79,ACT NOW,UP,False,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis,Tradedoubler,A+,Electronics,Technology,True,True,1.84,0.73,30.96,1640.62,30.22,13.0,8.0,False
2026-08-23,RTV Euro AGD,1.5,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,7.0,up_to_%,goodie,7.0,5.5,LOWER,-675.78,1.9,1456.3200000000002,71401.04000000001,203.0,2132.1,REVIEW,UP,False,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd/offers,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd,Tradedoubler,AAA,Electronics,Technology,True,True,2.35,-61.43,132.39,6491.0,193.83,203.0,11.0,True
2026-08-23,OleOle!,1.0,%,1.0,%,False,,not_found,5.0,up_to_%,2.0,up_to_%,alerabat,5.0,4.0,LOWER,711.51,2.0,1761.1200000000001,82339.89,27.0,1049.61,ACT NOW,UP,False,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole,Tradedoubler,A,Electronics,Technology,True,,2.19,79.06,195.68,9148.88,116.62,27.0,9.0,False
2026-08-23,Neness,6.0,%,,no cashback,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness,,,,,,,,,,,,,,
2026-08-23,Lidl,1.0,%,1.0,%,False,1.2,%,5.0,up_to_%,0.5,%,alerabat,5.0,4.0,LOWER,540.22,4.5,2053.67,41658.63,236.0,1513.45,ACT NOW,UP,False,https://letyshops.com/pl-en/shops/lidl-pl,https://www.picodi.com/pl/lidl/offers,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl,Tradedoubler,A,Food & Drink,Lifestyle,True,True,2.0,60.02,228.19,4628.74,168.16,236.0,9.0,False
2026-08-23,Audioteka,2.5,%,,not_found,False,2.1,%,3.5,up_to_%,6.0,up_to_%,goodie,6.0,3.5,LOWER,,,,,,,ACT NOW,UP,False,,https://www.picodi.com/pl/audioteka-pl/offers,https://alerabat.com/kody-promocyjne/audioteka-pl,https://goodie.pl/marka/audioteka,,,,,,,,,,,,,,
2026-08-23,Rocketjobs.pl,5.0,%,,not_found,False,,not_found,7.5,up_to_%,,not_found,alerabat,7.5,2.5,LOWER,1.1,0.0,5.79,0.0,1.0,4.68,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/rocketjobs,,No Affiliate Network,F,not_attributed,not_attributed,True,,0.0,1.1,5.79,0.0,4.68,1.0,1.0,False
2026-08-23,Venezia,2.5,%,,not_found,False,,not_found,5.0,up_to_%,2.0,up_to_%,alerabat,5.0,2.5,LOWER,,,,,,,REVIEW,UP,False,,,https://alerabat.com/kod-promocyjny/venezia,https://goodie.pl/marka/venezia,,,,,,,,,,,,,,
