date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-06-18,DHgate,2.0,%,25.0,%,False,,not_found,1.5,up_to_%,1.75,%,letyshops,25.0,23.0,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/dhgate,,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate,Commission Junction,B,Electronics,Technology,True,True,2.0,0.0,0.23,11.5,0.23,1.0,1.0,False
2026-06-18,Sferis,1.6,%,7.5,%,False,,not_found,7.5,up_to_%,7.5,up_to_%,letyshops,7.5,5.9,LOWER,1.0399999999999965,1.6,156.79,7713.7,7.0,155.75,ACT NOW,UP,False,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis,Tradedoubler,A+,Electronics,Technology,True,,1.96,0.21,31.36,1542.74,31.15,7.0,5.0,False
2026-06-18,OleOle!,1.0,%,1.0,%,False,,not_found,5.0,up_to_%,2.0,up_to_%,alerabat,5.0,4.0,LOWER,711.16,2.0,1760.63,82315.52,26.0,1049.47,ACT NOW,UP,False,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole,Tradedoubler,A,Electronics,Technology,True,True,2.21,88.9,220.08,10289.44,131.18,26.0,8.0,False
2026-06-18,Kaufland,1.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/kaufland,https://goodie.pl/marka/kaufland,,,,,,,,,,,,,,
2026-06-18,Neness,6.0,%,,no cashback,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness,,,,,,,,,,,,,,
2026-06-18,Audioteka,2.5,%,,not_found,False,,not_found,3.5,up_to_%,6.0,up_to_%,goodie,6.0,3.5,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/audioteka-pl,https://goodie.pl/marka/audioteka,,,,,,,,,,,,,,
2026-06-18,Kinguin,4.0,%,,not_found,False,,not_found,5.0,up_to_%,7.5,up_to_%,goodie,7.5,3.5,LOWER,-40.080000000000005,2.0,20.24,897.5,52.0,60.32,REVIEW,UP,False,,,https://alerabat.com/kody-promocyjne/kinguin-net,https://goodie.pl/marka/kinguin,Admitad,A+,Online Gaming,Technology,True,,2.22,-4.45,2.25,99.72,6.7,52.0,9.0,True
2026-06-18,Zegarownia,2.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,3.0,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/zegarownia,https://goodie.pl/marka/zegarownia,,,,,,,,,,,,,,
2026-06-18,Orange,2.11,%,3.5,%,False,,not_found,5.0,up_to_%,1.06,up_to_%,alerabat,5.0,2.89,LOWER,7.5600000000000005,14.0,743.26,121.26,16.0,735.7099999999999,ACT NOW,UP,False,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange,Tradedoubler,A+,Connectivity - Telco,Services,True,True,17300.6,1.51,148.65,24.25,147.14,16.0,5.0,False
2026-06-18,Bonprix,4.0,%,6.0,%,False,,not_found,2.5,up_to_%,3.0,up_to_%,letyshops,6.0,2.0,LOWER,-0.37,4.0,2.3899999999999997,59.98,2.0,2.76,REVIEW,UP,False,https://letyshops.com/pl/shops/bonprix-pl,,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix,Tradedoubler,C,Fashion,Fashion,True,True,4.0,-0.18,1.19,29.99,1.38,2.0,2.0,True
2026-06-18,RTV Euro AGD,1.5,%,3.5,%,False,,not_found,3.0,up_to_%,1.54,up_to_%,letyshops,3.5,2.0,LOWER,-711.86,1.7,1187.8200000000002,57062.96,150.0,1899.68,REVIEW,UP,False,https://letyshops.com/pl/shops/rtv-euro-agd,,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd,Tradedoubler,AAA,Electronics,Technology,True,True,2.44,-79.1,131.98,6340.33,211.08,150.0,9.0,True
2026-06-18,Decathlon,2.0,%,2.25,%,False,,not_found,4.0,up_to_%,1.75,%,alerabat,4.0,2.0,LOWER,-119.68,2.2,57.480000000000004,2494.66,27.0,177.16000000000003,REVIEW,UP,False,https://letyshops.com/pl/shops/decathlon-pl,,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon,Webgains,A,Sport Fashion,Fashion,True,,2.29,-13.3,6.39,277.18,19.68,27.0,9.0,True
2026-06-18,LEGO,3.0,%,,no cashback,False,,not_found,5.0,up_to_%,3.5,up_to_%,alerabat,5.0,2.0,LOWER,17.650000000000002,7.0,32.31,551.46,7.0,14.549999999999999,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego,Rakuten,A+,Entertainment,Lifestyle,True,True,4.6,3.53,6.46,110.29,2.91,7.0,5.0,False
2026-06-18,Empik,6.0,%,6.25,%,False,,not_found,6.25,up_to_%,7.5,up_to_%,goodie,7.5,1.5,LOWER,-1997.66,2.0,501.13,27603.35,310.0,2498.79,REVIEW,UP,False,https://letyshops.com/pl/shops/empik-pl,,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik,Tradedoubler,AAA,Multi-Departments,Multi-Category,True,True,2.33,-181.61,45.56,2509.4,227.16,310.0,11.0,True
