date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-08-25,DHgate,2.0,%,25.0,%,False,,not_found,1.5,up_to_%,1.75,%,letyshops,25.0,23.0,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/dhgate,,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate,Commission Junction,B,Electronics,Technology,True,,2.0,0.0,0.23,11.5,0.23,1.0,1.0,False
2026-08-25,Venezia,2.5,%,,not_found,False,,not_found,15.0,up_to_%,2.0,up_to_%,alerabat,15.0,12.5,LOWER,11.89,5.0,20.52,410.36,2.0,8.63,ACT NOW,UP,False,,,https://alerabat.com/kod-promocyjny/venezia,https://goodie.pl/marka/venezia,Webgains,D,Footwear,Fashion,True,True,5.0,11.89,20.52,410.36,8.63,2.0,1.0,False
2026-08-25,Cocolita,3.5,%,2.25,%,False,,not_found,15.0,up_to_%,2.25,%,alerabat,15.0,11.5,LOWER,119.89,4.5,257.94,4827.87,13.0,138.04999999999998,ACT NOW,UP,False,https://letyshops.com/pl/shops/cocolita-pl,,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita,Tradedoubler,AA,Health & Beauty,Multi-Category,True,,5.54,17.13,36.85,689.7,19.72,13.0,7.0,False
2026-08-25,Top Secret,4.2,%,,no cashback,False,,not_found,15.0,up_to_%,,no cashback,alerabat,15.0,10.8,LOWER,0.0,7.0,49.57,708.15,2.0,49.56,ACT NOW,UP,False,,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret,Webgains,E,Fashion,Fashion,True,True,7.0,0.0,24.78,354.08,24.78,2.0,2.0,False
2026-08-25,Preply,25.0,%,5.0,%,False,,not_found,35.0,up_to_%,35.0,up_to_%,alerabat,35.0,10.0,LOWER,0.0,50.8,36.45,71.74,2.0,36.45,ACT NOW,UP,False,https://letyshops.com/pl/shops/preply,,https://alerabat.com/kody-promocyjne/preply,https://goodie.pl/marka/preply,Admitad,C,Education,Lifestyle,True,False,50.8,0.0,36.45,71.74,36.45,2.0,1.0,False
2026-08-25,Empik,5.5,%,6.25,%,False,15.0,up_to_%,6.25,up_to_%,7.5,up_to_%,picodi,15.0,9.5,LOWER,-2494.23,1.8,655.24,38348.65,442.0,3149.47,REVIEW,UP,False,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik/offers,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik,Tradedoubler,AAA,Multi-Departments,Multi-Category,True,,2.19,-191.86,50.4,2949.9,242.27,442.0,13.0,True
2026-08-25,Sferis,1.6,%,7.5,%,False,,not_found,7.5,up_to_%,7.5,up_to_%,letyshops,7.5,5.9,LOWER,4.919999999999996,1.7,254.32,13600.66,14.0,249.4,ACT NOW,UP,False,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis,Tradedoubler,A+,Electronics,Technology,True,True,1.82,0.61,31.79,1700.08,31.18,14.0,8.0,False
2026-08-25,RTV Euro AGD,3.0,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,7.0,up_to_%,goodie,7.0,4.0,LOWER,-666.85,1.8,1478.43,72664.54000000001,209.0,2145.28,REVIEW,UP,False,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd/offers,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd,Tradedoubler,AAA,Electronics,Technology,True,,2.34,-60.62,134.4,6605.87,195.03,209.0,11.0,True
2026-08-25,Neness,6.0,%,,no cashback,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness,,,,,,,,,,,,,,
2026-08-25,OleOle!,1.0,%,1.0,%,False,,not_found,5.0,up_to_%,2.0,up_to_%,alerabat,5.0,4.0,LOWER,716.73,2.0,1771.56,82862.06,28.0,1054.83,ACT NOW,UP,False,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole,Tradedoubler,A,Electronics,Technology,True,,2.17,71.67,177.16,8286.21,105.48,28.0,10.0,False
