date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-07-12,AliExpress,aliexpress,4.5,up_to_%,https://goodie.pl/marka/aliexpress
2026-07-12,Allegro,allegro,2.2,up_to_%,https://goodie.pl/marka/allegro
2026-07-12,Answear,answear,2.0,up_to_%,https://goodie.pl/marka/answear-com
2026-07-12,Decathlon,decathlon,1.75,%,https://goodie.pl/marka/decathlon
2026-07-12,Empik,empik,7.5,up_to_%,https://goodie.pl/marka/empik
2026-07-12,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://goodie.pl/marka/lounge-by-zalando
2026-07-12,MediaMarkt,mediamarkt,3.0,up_to_%,https://goodie.pl/marka/media-markt
2026-07-12,Temu,temu,16.0,up_to_%,https://goodie.pl/marka/temu
2026-07-12,SHEIN,shein,7.5,up_to_%,https://goodie.pl/marka/shein
2026-07-12,RTV Euro AGD,rtveuro,7.0,up_to_%,https://goodie.pl/marka/rtv-euro-agd
2026-07-12,Lidl,lidl,0.5,%,https://goodie.pl/marka/lidl
2026-07-12,Leroy Merlin,leroymerlin,1.75,%,https://goodie.pl/marka/leroy-merlin
2026-07-12,CCC,ccc,3.25,up_to_%,https://goodie.pl/marka/ccc
2026-07-12,Hebe,hebe,,no cashback,https://goodie.pl/marka/hebe
2026-07-12,OBI,obi,2.5,%,https://goodie.pl/marka/obi
2026-07-12,Adidas,adidas,3.0,up_to_%,https://goodie.pl/marka/adidas
2026-07-12,Sephora,sephora,4.5,up_to_%,https://goodie.pl/marka/sephora
2026-07-12,Douglas,douglas,4.0,up_to_%,https://goodie.pl/marka/douglas
2026-07-12,home&you,home-you,4.75,up_to_%,https://goodie.pl/marka/homeyou
2026-07-12,Abra,abra,2.1,%,https://goodie.pl/marka/abra
2026-07-12,Acer,acer,4.0,%,https://goodie.pl/marka/acer
2026-07-12,Aelia,aelia,3.25,%,https://goodie.pl/marka/aelia
2026-07-12,Agoda,agoda,3.0,%,https://goodie.pl/marka/agoda
2026-07-12,Airalo,airalo,5.0,%,https://goodie.pl/marka/airalo
2026-07-12,AirHelp,airhelp,10.0,up_to_%,https://goodie.pl/marka/airhelp
2026-07-12,ALAB Laboratoria,alab-laboratoria,3.12,%,https://goodie.pl/marka/alab-laboratoria
2026-07-12,Alibaba,alibaba.com,2.8,up_to_%,https://goodie.pl/marka/alibaba-pl
2026-07-12,Amazon,amazon,5.0,up_to_%,https://goodie.pl/marka/amazon
2026-07-12,Audioteka,audioteka,6.0,up_to_%,https://goodie.pl/marka/audioteka
2026-07-12,AUTODOC,autodoc,4.0,up_to_%,https://goodie.pl/marka/autodoc
2026-07-12,AXA Partners,axa-partners,10.0,%,https://goodie.pl/marka/axa-partners
