date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-05-09,AliExpress,aliexpress,4.5,up_to_%,https://goodie.pl/marka/aliexpress
2026-05-09,Allegro,allegro,2.2,up_to_%,https://goodie.pl/marka/allegro
2026-05-09,Answear,answear,2.0,up_to_%,https://goodie.pl/marka/answear-com
2026-05-09,Decathlon,decathlon,2.5,%,https://goodie.pl/marka/decathlon
2026-05-09,Empik,empik,7.5,up_to_%,https://goodie.pl/marka/empik
2026-05-09,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://goodie.pl/marka/lounge-by-zalando
2026-05-09,MediaMarkt,mediamarkt,3.0,up_to_%,https://goodie.pl/marka/media-markt
2026-05-09,Temu,temu,16.0,up_to_%,https://goodie.pl/marka/temu
2026-05-09,SHEIN,shein,10.0,up_to_%,https://goodie.pl/marka/shein
2026-05-09,RTV Euro AGD,rtveuro,1.54,up_to_%,https://goodie.pl/marka/rtv-euro-agd
2026-05-09,Lidl,lidl,0.5,up_to_%,https://goodie.pl/marka/lidl
2026-05-09,Leroy Merlin,leroymerlin,1.09,%,https://goodie.pl/marka/leroy-merlin
2026-05-09,CCC,ccc,3.25,up_to_%,https://goodie.pl/marka/ccc
2026-05-09,Hebe,hebe,,no cashback,https://goodie.pl/marka/hebe
2026-05-09,OBI,obi,2.5,up_to_%,https://goodie.pl/marka/obi
2026-05-09,Adidas,adidas,3.0,up_to_%,https://goodie.pl/marka/adidas
2026-05-09,Sephora,sephora,4.5,up_to_%,https://goodie.pl/marka/sephora
2026-05-09,Douglas,douglas,5.5,up_to_%,https://goodie.pl/marka/douglas
2026-05-09,home&you,home-you,4.75,up_to_%,https://goodie.pl/marka/homeyou
2026-05-09,Abra,abra,2.1,%,https://goodie.pl/marka/abra
2026-05-09,Acer,acer,4.0,%,https://goodie.pl/marka/acer
2026-05-09,Aelia,aelia,3.25,%,https://goodie.pl/marka/aelia
2026-05-09,Airalo,airalo,5.0,%,https://goodie.pl/marka/airalo
2026-05-09,AirHelp,airhelp,10.0,up_to_%,https://goodie.pl/marka/airhelp
2026-05-09,ALAB Laboratoria,alab-laboratoria,3.12,%,https://goodie.pl/marka/alab-laboratoria
2026-05-09,Alibaba,alibaba.com,2.7,%,https://goodie.pl/marka/alibaba-pl
2026-05-09,AUTODOC,autodoc,4.0,up_to_%,https://goodie.pl/marka/autodoc
2026-05-09,AXA Partners,axa-partners,10.0,%,https://goodie.pl/marka/axa-partners
2026-05-09,Banggood,banggood,7.75,up_to_%,https://goodie.pl/marka/banggood
2026-05-09,Baseus,baseus,,not_found,
2026-05-09,BasicLab,basiclab,,not_found,
2026-05-09,BeDiet,bediet,7.0,up_to_%,https://goodie.pl/marka/bediet
2026-05-09,Bee.pl,bee.pl,,not_found,
2026-05-09,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,https://goodie.pl/marka/bezpieczna-rodzina
2026-05-09,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-05-09,BIG STAR,bigstar,3.0,%,https://goodie.pl/marka/big-star
2026-05-09,Bimba Y Lola,bimbaylola,4.0,%,https://goodie.pl/marka/bimba-y-lola
2026-05-09,Bonprix,bonprix,3.0,up_to_%,https://goodie.pl/marka/bonprix
2026-05-09,Born2Be,born2be,3.0,%,https://goodie.pl/marka/born2be
2026-05-09,Brasty,brasty,,no cashback,https://goodie.pl/marka/brasty
2026-05-09,Bricoman,bricoman,,no cashback,https://goodie.pl/marka/bricoman
2026-05-09,Bricomarche,bricomarche,2.4,%,https://goodie.pl/marka/bricomarche
2026-05-09,Broń.pl,bron.pl,,not_found,
2026-05-09,Byrokko,byrokko,6.5,up_to_%,https://goodie.pl/marka/byrokko
2026-05-09,Canal Plus,canalplus,,not_found,
2026-05-09,Carrefour,carrefour,1.75,%,https://goodie.pl/marka/carrefour
2026-05-09,Castorama,castorama,2.5,%,https://goodie.pl/marka/castorama
2026-05-09,Ceneo,ceneo,,not_found,
2026-05-09,Cobi,cobi,1.75,%,https://goodie.pl/marka/cobi
2026-05-09,Cocolita,cocolita,2.25,%,https://goodie.pl/marka/cocolita
2026-05-09,Colorland,colorland,5.75,%,https://goodie.pl/marka/colorland
2026-05-09,Converse,converse,3.0,%,https://goodie.pl/marka/converse
2026-05-09,Crocs,crocs,,no cashback,https://goodie.pl/marka/crocs
2026-05-09,Cropp,cropp,3.0,%,https://goodie.pl/marka/cropp
2026-05-09,Cyfrowe.pl,cyfrowe.pl,2.0,up_to_%,https://goodie.pl/marka/cyfrowe-pl
2026-05-09,Dedoles,dedoles,,not_found,
2026-05-09,DeLonghi,delonghi,3.0,%,https://goodie.pl/marka/delonghi
2026-05-09,Dermacol,dermacol,,not_found,
2026-05-09,Desigual,desigual,3.85,%,https://goodie.pl/marka/desigual
2026-05-09,DHgate,dhgate,1.75,%,https://goodie.pl/marka/dhgate
2026-05-09,DHL,dhl,,no cashback,https://goodie.pl/marka/dhl
2026-05-09,Diablo Chairs,diablochairs,2.25,%,https://goodie.pl/marka/diablochairs
2026-05-09,Drogeria.pl,drogeria.pl,2.25,%,https://goodie.pl/marka/drogeria-pl
2026-05-09,Drop,drop,,not_found,
2026-05-09,Dstreet,dstreet,4.5,%,https://goodie.pl/marka/dstreet
2026-05-09,Dyson,dyson,2.0,%,https://goodie.pl/marka/dyson
2026-05-09,e-torty,e-torty,7.5,%,https://goodie.pl/marka/e-torty-pl
2026-05-09,eBilet,ebilet,0.4,%,https://goodie.pl/marka/ebilet
2026-05-09,Ecco,ecco,2.5,up_to_%,https://goodie.pl/marka/ecco
2026-05-09,Electrolux,electrolux,2.0,%,https://goodie.pl/marka/electrolux
2026-05-09,Eltrox,eltrox,2.75,up_to_%,https://goodie.pl/marka/eltrox-pl
2026-05-09,EMP,emp,,not_found,
2026-05-09,Empik Foto,empikfoto,5.0,up_to_%,https://goodie.pl/marka/empik-foto
2026-05-09,Endo,endo,4.5,%,https://goodie.pl/marka/endo
2026-05-09,eobuwie,eobuwie,3.5,%,https://goodie.pl/marka/eobuwie-pl
2026-05-09,Erli,erli,2.2,up_to_%,https://goodie.pl/marka/erli-pl
2026-05-09,ESET,eset,5.5,%,https://goodie.pl/marka/eset-pl
2026-05-09,eSky,esky,1.75,%,https://goodie.pl/marka/esky-pl
2026-05-09,Estro,estro,3.5,%,https://goodie.pl/marka/estro
2026-05-09,Eurofirany,eurofirany,2.85,%,https://goodie.pl/marka/eurofirany
2026-05-09,Euroflorist,euroflorist,6.0,%,https://goodie.pl/marka/euroflorist
2026-05-09,Eveline,eveline,,not_found,
2026-05-09,Eventim,eventim,1.0,%,https://goodie.pl/marka/eventim
2026-05-09,Fera,fera,2.0,%,https://goodie.pl/marka/fera
2026-05-09,Fielmann,fielmann,4.0,%,https://goodie.pl/marka/fielmann
2026-05-09,Flexispot,flexispot,2.5,%,https://goodie.pl/marka/flexispot
