date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-09-03,AliExpress,aliexpress,60.0,up_to_%,https://goodie.pl/marka/aliexpress
2026-09-03,Allegro,allegro,2.2,up_to_%,https://goodie.pl/marka/allegro
2026-09-03,Answear,answear,2.0,up_to_%,https://goodie.pl/marka/answear-com
2026-09-03,Decathlon,decathlon,1.75,%,https://goodie.pl/marka/decathlon
2026-09-03,Empik,empik,7.5,up_to_%,https://goodie.pl/marka/empik
2026-09-03,Lounge by Zalando,zalando-lounge,3.0,up_to_%,https://goodie.pl/marka/lounge-by-zalando
2026-09-03,MediaMarkt,mediamarkt,3.0,up_to_%,https://goodie.pl/marka/media-markt
2026-09-03,Temu,temu,16.0,up_to_%,https://goodie.pl/marka/temu
2026-09-03,SHEIN,shein,7.5,up_to_%,https://goodie.pl/marka/shein
2026-09-03,RTV Euro AGD,rtveuro,7.0,up_to_%,https://goodie.pl/marka/rtv-euro-agd
2026-09-03,Lidl,lidl,0.5,%,https://goodie.pl/marka/lidl
2026-09-03,Leroy Merlin,leroymerlin,1.75,%,https://goodie.pl/marka/leroy-merlin
2026-09-03,CCC,ccc,3.25,up_to_%,https://goodie.pl/marka/ccc
2026-09-03,Hebe,hebe,,no cashback,https://goodie.pl/marka/hebe
2026-09-03,OBI,obi,2.5,%,https://goodie.pl/marka/obi
2026-09-03,Adidas,adidas,3.0,up_to_%,https://goodie.pl/marka/adidas
2026-09-03,Sephora,sephora,4.5,up_to_%,https://goodie.pl/marka/sephora
2026-09-03,Douglas,douglas,4.0,up_to_%,https://goodie.pl/marka/douglas
2026-09-03,home&you,home-you,4.75,up_to_%,https://goodie.pl/marka/homeyou
2026-09-03,Abra,abra,2.1,%,https://goodie.pl/marka/abra
2026-09-03,Acer,acer,4.0,%,https://goodie.pl/marka/acer
2026-09-03,Aclari,aclari,,not_found,
2026-09-03,Aelia,aelia,3.25,%,https://goodie.pl/marka/aelia
2026-09-03,Agoda,agoda,,no cashback,https://goodie.pl/marka/agoda
2026-09-03,Airalo,airalo,5.0,%,https://goodie.pl/marka/airalo
2026-09-03,AirHelp,airhelp,10.0,up_to_%,https://goodie.pl/marka/airhelp
2026-09-03,ALAB Laboratoria,alab-laboratoria,3.12,%,https://goodie.pl/marka/alab-laboratoria
2026-09-03,Alibaba,alibaba.com,2.8,up_to_%,https://goodie.pl/marka/alibaba-pl
2026-09-03,Alpine Pro,alpinepro,,no cashback,https://goodie.pl/marka/alpine-pro
2026-09-03,Amazon,amazon,5.0,up_to_%,https://goodie.pl/marka/amazon
2026-09-03,Audioteka,audioteka,6.0,up_to_%,https://goodie.pl/marka/audioteka
2026-09-03,AUTODOC,autodoc,4.0,up_to_%,https://goodie.pl/marka/autodoc
2026-09-03,AXA Partners,axa-partners,10.0,%,https://goodie.pl/marka/axa-partners
2026-09-03,Banggood,banggood,7.75,up_to_%,https://goodie.pl/marka/banggood
2026-09-03,Bank Pekao,bank-pekao,,not_found,
2026-09-03,Baseus,baseus,,not_found,
2026-09-03,BasicLab,basiclab,,not_found,
2026-09-03,BeDiet,bediet,,no cashback,https://goodie.pl/marka/bediet
2026-09-03,BIG STAR,bigstar,3.25,%,https://goodie.pl/marka/big-star
2026-09-03,Bimba Y Lola,bimbaylola,4.0,%,https://goodie.pl/marka/bimba-y-lola
2026-09-03,Bonprix,bonprix,3.0,up_to_%,https://goodie.pl/marka/bonprix
2026-09-03,Born2Be,born2be,3.0,up_to_%,https://goodie.pl/marka/born2be
2026-09-03,Brainmarket,brainmarket,,not_found,
2026-09-03,Brasty,brasty,,no cashback,https://goodie.pl/marka/brasty
2026-09-03,Bricoman,bricoman,,no cashback,https://goodie.pl/marka/bricoman
2026-09-03,Bricomarche,bricomarche,2.4,%,https://goodie.pl/marka/bricomarche
2026-09-03,Brooks,brooks,,not_found,
2026-09-03,Byrokko,byrokko,6.5,up_to_%,https://goodie.pl/marka/byrokko
2026-09-03,Canal Plus,canalplus,,not_found,
2026-09-03,Carrefour,carrefour,1.75,%,https://goodie.pl/marka/carrefour
2026-09-03,Castorama,castorama,2.5,%,https://goodie.pl/marka/castorama
2026-09-03,Ceneo,ceneo,,not_found,
2026-09-03,Cobi,cobi,1.75,%,https://goodie.pl/marka/cobi
2026-09-03,Cocolita,cocolita,2.25,up_to_%,https://goodie.pl/marka/cocolita
2026-09-03,Colorland,colorland,5.75,%,https://goodie.pl/marka/colorland
2026-09-03,Converse,converse,3.0,%,https://goodie.pl/marka/converse
2026-09-03,Crocs,crocs,,no cashback,https://goodie.pl/marka/crocs
2026-09-03,Cropp,cropp,3.0,%,https://goodie.pl/marka/cropp
2026-09-03,Cyfrowe.pl,cyfrowe.pl,2.0,up_to_%,https://goodie.pl/marka/cyfrowe-pl
2026-09-03,Dedoles,dedoles,,not_found,
2026-09-03,DeLonghi,delonghi,3.0,%,https://goodie.pl/marka/delonghi
2026-09-03,Dermacol,dermacol,,not_found,
2026-09-03,Desigual,desigual,3.85,%,https://goodie.pl/marka/desigual
2026-09-03,DHgate,dhgate,1.75,%,https://goodie.pl/marka/dhgate
2026-09-03,DHL,dhl,,no cashback,https://goodie.pl/marka/dhl
2026-09-03,Diablo Chairs,diablochairs,2.25,%,https://goodie.pl/marka/diablochairs
2026-09-03,Disney+,disneyplus,,no cashback,https://goodie.pl/marka/disney
2026-09-03,Drogeria.pl,drogeria.pl,2.25,%,https://goodie.pl/marka/drogeria-pl
2026-09-03,Dstreet,dstreet,4.5,%,https://goodie.pl/marka/dstreet
2026-09-03,Dyson,dyson,2.0,%,https://goodie.pl/marka/dyson
2026-09-03,E-Kwiaty,e-kwiaty,3.1,%,https://goodie.pl/marka/e-kwiaty-pl
2026-09-03,e-torty,e-torty,7.5,%,https://goodie.pl/marka/e-torty-pl
2026-09-03,eBilet,ebilet,0.4,%,https://goodie.pl/marka/ebilet
2026-09-03,Ecco,ecco,2.5,up_to_%,https://goodie.pl/marka/ecco
2026-09-03,Egmont,egmont,3.0,%,https://goodie.pl/marka/egmont-pl
2026-09-03,Electrolux,electrolux,2.0,%,https://goodie.pl/marka/electrolux
2026-09-03,Eltrox,eltrox,2.75,up_to_%,https://goodie.pl/marka/eltrox-pl
2026-09-03,EMP,emp,,not_found,
2026-09-03,Empik Foto,empikfoto,5.0,up_to_%,https://goodie.pl/marka/empik-foto
2026-09-03,Endo,endo,4.5,%,https://goodie.pl/marka/endo
2026-09-03,eobuwie,eobuwie,5.0,up_to_%,https://goodie.pl/marka/eobuwie-pl
2026-09-03,Erli,erli,2.2,up_to_%,https://goodie.pl/marka/erli-pl
2026-09-03,ESET,eset,5.5,%,https://goodie.pl/marka/eset-pl
2026-09-03,eSky,esky,1.75,%,https://goodie.pl/marka/esky-pl
2026-09-03,Estro,estro,3.5,%,https://goodie.pl/marka/estro
2026-09-03,Eurofirany,eurofirany,2.85,%,https://goodie.pl/marka/eurofirany
2026-09-03,Euroflorist,euroflorist,6.0,%,https://goodie.pl/marka/euroflorist
2026-09-03,Eveline,eveline,,not_found,
2026-09-03,Eventim,eventim,1.0,%,https://goodie.pl/marka/eventim
2026-09-03,eZebra,ezebra,4.0,up_to_%,https://goodie.pl/marka/e-zebra-pl
2026-09-03,Feniko,feniko,,not_found,
2026-09-03,Fera,fera,2.0,%,https://goodie.pl/marka/fera
2026-09-03,Fielmann,fielmann,4.0,%,https://goodie.pl/marka/fielmann
2026-09-03,Flexispot,flexispot,2.5,%,https://goodie.pl/marka/flexispot
2026-09-03,Flixbus,flixbus,2.5,up_to_%,https://goodie.pl/marka/flixbus-pl
2026-09-03,Footdistrict,footdistrict,,not_found,
2026-09-03,Footshop,footshop,2.5,up_to_%,https://goodie.pl/marka/footshop-pl
2026-09-03,Foreo,foreo,3.75,%,https://goodie.pl/marka/foreo
2026-09-03,FotoForma,fotoforma,1.5,%,https://goodie.pl/marka/fotoforma
2026-09-03,G2A,g2a,1.35,%,https://goodie.pl/marka/g2a-com
2026-09-03,Gameseal,gameseal,1.5,%,https://goodie.pl/marka/gameseal
2026-09-03,Gamivo,gamivo,2.5,%,https://goodie.pl/marka/gamivo
2026-09-03,Geekbuying.pl,geekbuying,4.0,up_to_%,https://goodie.pl/marka/geekbuying-pl
2026-09-03,GetYourGuide,getyourguide,1.15,%,https://goodie.pl/marka/getyourguide-pl
2026-09-03,Giacomo Conti,giacomo,5.0,%,https://goodie.pl/marka/giacomo-conti
2026-09-03,GOG,gog,3.0,%,https://goodie.pl/marka/gog-com
2026-09-03,Gomez,gomez,3.33,up_to_%,https://goodie.pl/marka/gomez-pl
2026-09-03,Green Touch,greentouch,2.75,%,https://goodie.pl/marka/greentouch-pl
2026-09-03,Greenpoint,greenpoint,4.0,%,https://goodie.pl/marka/greenpoint
2026-09-03,Groupon,groupon,3.0,up_to_%,https://goodie.pl/marka/groupon-pl
2026-09-03,Gunfire,gunfire,,not_found,
2026-09-03,H&M,hm,,no cashback,https://goodie.pl/marka/hm
2026-09-03,Homla,homla,2.0,%,https://goodie.pl/marka/homla
2026-09-03,HP,hp,,not_found,
2026-09-03,Huawei,huawei,3.6,up_to_%,https://goodie.pl/marka/huawei
2026-09-03,iBOOD,ibood,2.0,up_to_%,https://goodie.pl/marka/ibood
2026-09-03,iDream,idream,,no cashback,https://goodie.pl/marka/idream
2026-09-03,iHerb,iherb,2.0,up_to_%,https://goodie.pl/marka/iherb
2026-09-03,IKEA,ikea,,no cashback,https://goodie.pl/marka/ikea
2026-09-03,Intymna,intymna,,not_found,
2026-09-03,iParts,iparts,,no cashback,https://goodie.pl/marka/iparts
2026-09-03,JD Sports,jdsports,2.5,%,https://goodie.pl/marka/jdsports
2026-09-03,Joom,joom,5.25,up_to_%,https://goodie.pl/marka/joom
2026-09-03,Josera,josera,3.1,%,https://goodie.pl/marka/josera-pl
2026-09-03,Justjoinit,justjoinit,,not_found,
2026-09-03,Katalog Marzeń,katalog-marzen,1.35,up_to_%,https://goodie.pl/marka/katalog-marzen
2026-09-03,Kenwood,kenwood,,no cashback,https://goodie.pl/marka/kenwood
2026-09-03,KFC,kfc,2.77,%,https://goodie.pl/marka/kfc
2026-09-03,Kinguin,kinguin,7.5,up_to_%,https://goodie.pl/marka/kinguin
2026-09-03,Kiwi,kiwi,,no cashback,https://goodie.pl/marka/kiwi
2026-09-03,Komputronik,komputronik,0.75,%,https://goodie.pl/marka/komputronik
2026-09-03,Konesso,konesso,,no cashback,https://goodie.pl/marka/konesso
2026-09-03,Krakvet,krakvet,,not_found,
2026-09-03,Kubenz,kubenz,,no cashback,https://goodie.pl/marka/kubenz
2026-09-03,Kubota,kubota,,not_found,
2026-09-03,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-09-03,Lacoste,lacoste,5.6,%,https://goodie.pl/marka/lacoste
2026-09-03,Lampy.pl,lampy,4.0,up_to_%,https://goodie.pl/marka/lampy-pl
2026-09-03,Legimi,legimi,9.2,up_to_%,https://goodie.pl/marka/legimi
2026-09-03,LEGO,lego,3.5,up_to_%,https://goodie.pl/marka/lego
2026-09-03,Leo Express,leoexpress,2.5,%,https://goodie.pl/marka/leoexpress
2026-09-03,Levi's,levis,,not_found,
2026-09-03,LG,lg,1.0,up_to_%,https://goodie.pl/marka/lg
2026-09-03,Loaded,cdkeys,,not_found,
2026-09-03,Lokalny Rolnik,lokalnyrolnik,2.8,%,https://goodie.pl/marka/lokalny-rolnik
2026-09-03,Lookfantastic,lookfantastic,5.0,up_to_%,https://goodie.pl/marka/lookfantastic
2026-09-03,LOT,lot,,not_found,
2026-09-03,Lufthansa,lufthansa,,no cashback,https://goodie.pl/marka/lufthansa
2026-09-03,Mamyito,mamyito,4.0,%,https://goodie.pl/marka/mamyito-pl
2026-09-03,Mango Outlet,mango-outlet,,not_found,
2026-09-03,Marilyn,marilyn,3.0,%,https://goodie.pl/marka/marilyn
2026-09-03,Max Elektro,maxelektro,1.0,%,https://goodie.pl/marka/max-elektro-pl
