date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-07-14,AliExpress,aliexpress,60.0,up_to_%,https://goodie.pl/marka/aliexpress
2026-07-14,Allegro,allegro,2.2,up_to_%,https://goodie.pl/marka/allegro
2026-07-14,Answear,answear,2.0,up_to_%,https://goodie.pl/marka/answear-com
2026-07-14,Decathlon,decathlon,1.75,%,https://goodie.pl/marka/decathlon
2026-07-14,Empik,empik,7.5,up_to_%,https://goodie.pl/marka/empik
2026-07-14,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://goodie.pl/marka/lounge-by-zalando
2026-07-14,MediaMarkt,mediamarkt,3.0,up_to_%,https://goodie.pl/marka/media-markt
2026-07-14,Temu,temu,16.0,up_to_%,https://goodie.pl/marka/temu
2026-07-14,SHEIN,shein,7.5,up_to_%,https://goodie.pl/marka/shein
2026-07-14,RTV Euro AGD,rtveuro,7.0,up_to_%,https://goodie.pl/marka/rtv-euro-agd
2026-07-14,Lidl,lidl,0.5,%,https://goodie.pl/marka/lidl
2026-07-14,Leroy Merlin,leroymerlin,1.75,%,https://goodie.pl/marka/leroy-merlin
2026-07-14,CCC,ccc,3.25,up_to_%,https://goodie.pl/marka/ccc
2026-07-14,Hebe,hebe,3.0,up_to_%,https://goodie.pl/marka/hebe
2026-07-14,OBI,obi,2.5,up_to_%,https://goodie.pl/marka/obi
2026-07-14,Adidas,adidas,3.0,up_to_%,https://goodie.pl/marka/adidas
2026-07-14,Sephora,sephora,4.5,up_to_%,https://goodie.pl/marka/sephora
2026-07-14,Douglas,douglas,4.0,up_to_%,https://goodie.pl/marka/douglas
2026-07-14,home&you,home-you,4.75,up_to_%,https://goodie.pl/marka/homeyou
2026-07-14,Abra,abra,2.1,%,https://goodie.pl/marka/abra
2026-07-14,Acer,acer,4.0,%,https://goodie.pl/marka/acer
2026-07-14,Aelia,aelia,3.25,%,https://goodie.pl/marka/aelia
2026-07-14,Agoda,agoda,3.0,%,https://goodie.pl/marka/agoda
2026-07-14,Airalo,airalo,5.0,%,https://goodie.pl/marka/airalo
2026-07-14,AirHelp,airhelp,10.0,up_to_%,https://goodie.pl/marka/airhelp
