date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-06-29,AliExpress,aliexpress,4.5,up_to_%,https://goodie.pl/marka/aliexpress
2026-06-29,Allegro,allegro,2.2,up_to_%,https://goodie.pl/marka/allegro
2026-06-29,Answear,answear,2.0,up_to_%,https://goodie.pl/marka/answear-com
2026-06-29,Decathlon,decathlon,1.75,%,https://goodie.pl/marka/decathlon
2026-06-29,Empik,empik,7.5,up_to_%,https://goodie.pl/marka/empik
2026-06-29,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://goodie.pl/marka/lounge-by-zalando
2026-06-29,MediaMarkt,mediamarkt,3.0,up_to_%,https://goodie.pl/marka/media-markt
2026-06-29,Temu,temu,16.0,up_to_%,https://goodie.pl/marka/temu
2026-06-29,SHEIN,shein,7.5,up_to_%,https://goodie.pl/marka/shein
2026-06-29,RTV Euro AGD,rtveuro,1.54,up_to_%,https://goodie.pl/marka/rtv-euro-agd
2026-06-29,Lidl,lidl,0.5,%,https://goodie.pl/marka/lidl
2026-06-29,Leroy Merlin,leroymerlin,1.75,%,https://goodie.pl/marka/leroy-merlin
2026-06-29,CCC,ccc,3.25,up_to_%,https://goodie.pl/marka/ccc
2026-06-29,Hebe,hebe,,no cashback,https://goodie.pl/marka/hebe
2026-06-29,OBI,obi,2.5,%,https://goodie.pl/marka/obi
2026-06-29,Adidas,adidas,3.0,up_to_%,https://goodie.pl/marka/adidas
2026-06-29,Sephora,sephora,4.5,up_to_%,https://goodie.pl/marka/sephora
2026-06-29,Douglas,douglas,4.0,up_to_%,https://goodie.pl/marka/douglas
2026-06-29,home&you,home-you,4.75,up_to_%,https://goodie.pl/marka/homeyou
2026-06-29,Abra,abra,2.1,%,https://goodie.pl/marka/abra
2026-06-29,Acer,acer,4.0,%,https://goodie.pl/marka/acer
2026-06-29,Aelia,aelia,3.25,%,https://goodie.pl/marka/aelia
2026-06-29,Agoda,agoda,3.0,%,https://goodie.pl/marka/agoda
2026-06-29,Airalo,airalo,5.0,%,https://goodie.pl/marka/airalo
2026-06-29,AirHelp,airhelp,10.0,up_to_%,https://goodie.pl/marka/airhelp
2026-06-29,ALAB Laboratoria,alab-laboratoria,3.12,%,https://goodie.pl/marka/alab-laboratoria
2026-06-29,Alibaba,alibaba.com,2.7,%,https://goodie.pl/marka/alibaba-pl
2026-06-29,Amazon,amazon,5.0,up_to_%,https://goodie.pl/marka/amazon
2026-06-29,Audioteka,audioteka,6.0,up_to_%,https://goodie.pl/marka/audioteka
2026-06-29,AUTODOC,autodoc,4.0,up_to_%,https://goodie.pl/marka/autodoc
2026-06-29,AXA Partners,axa-partners,10.0,%,https://goodie.pl/marka/axa-partners
2026-06-29,Banggood,banggood,7.75,up_to_%,https://goodie.pl/marka/banggood
2026-06-29,Bank Pekao,bank-pekao,,not_found,
2026-06-29,Baseus,baseus,,not_found,
2026-06-29,BasicLab,basiclab,,not_found,
2026-06-29,BeDiet,bediet,,no cashback,https://goodie.pl/marka/bediet
2026-06-29,Bee.pl,bee.pl,,not_found,
2026-06-29,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-29,BIG STAR,bigstar,3.25,%,https://goodie.pl/marka/big-star
2026-06-29,Bimba Y Lola,bimbaylola,4.0,%,https://goodie.pl/marka/bimba-y-lola
