date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-05-27,AliExpress,aliexpress,4.5,up_to_%,https://goodie.pl/marka/aliexpress
2026-05-27,Allegro,allegro,2.2,up_to_%,https://goodie.pl/marka/allegro
2026-05-27,Answear,answear,2.0,up_to_%,https://goodie.pl/marka/answear-com
2026-05-27,Decathlon,decathlon,1.75,%,https://goodie.pl/marka/decathlon
2026-05-27,Empik,empik,7.5,up_to_%,https://goodie.pl/marka/empik
2026-05-27,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://goodie.pl/marka/lounge-by-zalando
2026-05-27,MediaMarkt,mediamarkt,3.0,up_to_%,https://goodie.pl/marka/media-markt
2026-05-27,Temu,temu,16.0,up_to_%,https://goodie.pl/marka/temu
2026-05-27,SHEIN,shein,7.5,up_to_%,https://goodie.pl/marka/shein
2026-05-27,RTV Euro AGD,rtveuro,1.54,up_to_%,https://goodie.pl/marka/rtv-euro-agd
2026-05-27,Lidl,lidl,0.5,up_to_%,https://goodie.pl/marka/lidl
2026-05-27,Leroy Merlin,leroymerlin,1.09,%,https://goodie.pl/marka/leroy-merlin
2026-05-27,CCC,ccc,3.25,up_to_%,https://goodie.pl/marka/ccc
2026-05-27,Hebe,hebe,,no cashback,https://goodie.pl/marka/hebe
2026-05-27,OBI,obi,2.5,%,https://goodie.pl/marka/obi
2026-05-27,Adidas,adidas,10.0,up_to_%,https://goodie.pl/marka/adidas
2026-05-27,Sephora,sephora,4.5,up_to_%,https://goodie.pl/marka/sephora
2026-05-27,Douglas,douglas,4.0,up_to_%,https://goodie.pl/marka/douglas
2026-05-27,home&you,home-you,4.75,up_to_%,https://goodie.pl/marka/homeyou
2026-05-27,Abra,abra,2.1,%,https://goodie.pl/marka/abra
2026-05-27,Acer,acer,4.0,%,https://goodie.pl/marka/acer
2026-05-27,Aelia,aelia,4.0,up_to_%,https://goodie.pl/marka/aelia
2026-05-27,Airalo,airalo,5.0,%,https://goodie.pl/marka/airalo
2026-05-27,AirHelp,airhelp,10.0,up_to_%,https://goodie.pl/marka/airhelp
2026-05-27,ALAB Laboratoria,alab-laboratoria,3.12,%,https://goodie.pl/marka/alab-laboratoria
2026-05-27,Alibaba,alibaba.com,2.7,%,https://goodie.pl/marka/alibaba-pl
2026-05-27,AUTODOC,autodoc,4.0,up_to_%,https://goodie.pl/marka/autodoc
2026-05-27,AXA Partners,axa-partners,10.0,%,https://goodie.pl/marka/axa-partners
2026-05-27,Banggood,banggood,7.75,up_to_%,https://goodie.pl/marka/banggood
2026-05-27,Baseus,baseus,,not_found,
2026-05-27,BasicLab,basiclab,,not_found,
2026-05-27,BeDiet,bediet,7.0,up_to_%,https://goodie.pl/marka/bediet
2026-05-27,Bee.pl,bee.pl,,not_found,
2026-05-27,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,https://goodie.pl/marka/bezpieczna-rodzina
2026-05-27,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-05-27,BIG STAR,bigstar,3.25,%,https://goodie.pl/marka/big-star
2026-05-27,Bimba Y Lola,bimbaylola,4.0,%,https://goodie.pl/marka/bimba-y-lola
2026-05-27,Bonprix,bonprix,3.0,up_to_%,https://goodie.pl/marka/bonprix
2026-05-27,Born2Be,born2be,3.0,%,https://goodie.pl/marka/born2be
2026-05-27,Brasty,brasty,,no cashback,https://goodie.pl/marka/brasty
2026-05-27,Bricoman,bricoman,,no cashback,https://goodie.pl/marka/bricoman
2026-05-27,Bricomarche,bricomarche,2.4,%,https://goodie.pl/marka/bricomarche
2026-05-27,Broń.pl,bron.pl,,not_found,
2026-05-27,Byrokko,byrokko,6.5,up_to_%,https://goodie.pl/marka/byrokko
2026-05-27,Canal Plus,canalplus,,not_found,
2026-05-27,Carrefour,carrefour,1.75,%,https://goodie.pl/marka/carrefour
2026-05-27,Castorama,castorama,2.5,%,https://goodie.pl/marka/castorama
2026-05-27,Ceneo,ceneo,,not_found,
2026-05-27,Cobi,cobi,1.75,%,https://goodie.pl/marka/cobi
2026-05-27,Cocolita,cocolita,2.25,%,https://goodie.pl/marka/cocolita
2026-05-27,Colorland,colorland,5.75,%,https://goodie.pl/marka/colorland
2026-05-27,Converse,converse,3.0,%,https://goodie.pl/marka/converse
2026-05-27,Crocs,crocs,,no cashback,https://goodie.pl/marka/crocs
2026-05-27,Cropp,cropp,3.0,%,https://goodie.pl/marka/cropp
2026-05-27,Cyfrowe.pl,cyfrowe.pl,2.0,up_to_%,https://goodie.pl/marka/cyfrowe-pl
2026-05-27,Dedoles,dedoles,,not_found,
2026-05-27,DeLonghi,delonghi,3.0,%,https://goodie.pl/marka/delonghi
2026-05-27,Dermacol,dermacol,,not_found,
2026-05-27,Desigual,desigual,3.85,%,https://goodie.pl/marka/desigual
2026-05-27,DHgate,dhgate,1.75,%,https://goodie.pl/marka/dhgate
2026-05-27,DHL,dhl,,no cashback,https://goodie.pl/marka/dhl
2026-05-27,Diablo Chairs,diablochairs,2.25,%,https://goodie.pl/marka/diablochairs
2026-05-27,Drogeria.pl,drogeria.pl,2.25,%,https://goodie.pl/marka/drogeria-pl
2026-05-27,Drop,drop,,not_found,
2026-05-27,Dstreet,dstreet,4.5,%,https://goodie.pl/marka/dstreet
2026-05-27,Dyson,dyson,2.0,%,https://goodie.pl/marka/dyson
2026-05-27,e-torty,e-torty,7.5,%,https://goodie.pl/marka/e-torty-pl
2026-05-27,eBilet,ebilet,0.4,%,https://goodie.pl/marka/ebilet
2026-05-27,Ecco,ecco,2.5,up_to_%,https://goodie.pl/marka/ecco
