date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-06-15,24mx,24mx,,not_found,
2026-06-15,Footdistrict,footdistrict,,not_found,
2026-06-15,Agoda,agoda,3.0,%,https://goodie.pl/marka/agoda
2026-06-15,Brainmarket,brainmarket,,not_found,
2026-06-15,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-15,Orange Flex,orangeflex,,no cashback,https://goodie.pl/marka/orange-flex
2026-06-15,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,https://goodie.pl/marka/peekcloppenburg
2026-06-15,Proton VPN,protonvpn,,not_found,
2026-06-15,SeePlaces,seeplaces,2.25,%,https://goodie.pl/marka/seeplaces
2026-06-15,Tefal,tefal,3.08,up_to_%,https://goodie.pl/marka/tefal
2026-06-15,Tescoma,tescoma,3.5,%,https://goodie.pl/marka/tescoma
2026-06-15,Vasco Electronics,vascoelectronics,2.0,%,https://goodie.pl/marka/vasco-electronics
2026-06-15,Your KAYA,yourkaya,,no cashback,https://goodie.pl/marka/yourkaya
2026-06-15,Zwieger,zwieger,2.0,%,https://goodie.pl/marka/zwieger
2026-06-15,Airbnb,airbnb,,not_found,
2026-06-15,Carinii,carinii,,no cashback,https://goodie.pl/marka/carinii
2026-06-15,Duka,duka,,no cashback,https://goodie.pl/marka/duka
2026-06-15,H&M,hm,,no cashback,https://goodie.pl/marka/hm
2026-06-15,IKEA,ikea,2.5,%,https://goodie.pl/marka/ikea
2026-06-15,Kaufland,kaufland,,no cashback,https://goodie.pl/marka/kaufland
2026-06-15,Kolba,kolba,,no cashback,https://goodie.pl/marka/kolba-pl
2026-06-15,KROSS,kross,,no cashback,https://goodie.pl/marka/kross
2026-06-15,LycaMobile,lyca-mobile,10.0,%,https://goodie.pl/marka/lycamobile
2026-06-15,Mango,mango,,no cashback,https://goodie.pl/marka/mango
2026-06-15,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-15,OnePlus,oneplus,,no cashback,https://goodie.pl/marka/oneplus
2026-06-15,Sportofino,sportofino,2.1,%,https://goodie.pl/marka/sportofino
2026-06-15,Spotify,spotify,,no cashback,https://goodie.pl/marka/spotify
2026-06-15,Ticketmaster,ticketmaster,,no cashback,https://goodie.pl/marka/ticketmaster-pl
2026-06-15,Tołpa,tolpa,,no cashback,https://goodie.pl/marka/tolpa
2026-06-15,Top Hi Fi,tophifi,,no cashback,https://goodie.pl/marka/tophifi-pl
2026-06-15,UBER,uber,,no cashback,https://goodie.pl/marka/uber
2026-06-15,YES,yes,,no cashback,https://goodie.pl/marka/yes
2026-06-15,Zalando,zalando.pl,,no cashback,https://goodie.pl/marka/zalando
2026-06-15,Zegarownia,zegarownia,,no cashback,https://goodie.pl/marka/zegarownia
