date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-06-15,AliExpress,aliexpress,4.5,up_to_%,https://goodie.pl/marka/aliexpress
2026-06-15,Allegro,allegro,2.2,up_to_%,https://goodie.pl/marka/allegro
2026-06-15,Answear,answear,2.0,up_to_%,https://goodie.pl/marka/answear-com
2026-06-15,Decathlon,decathlon,1.75,%,https://goodie.pl/marka/decathlon
2026-06-15,Empik,empik,7.5,up_to_%,https://goodie.pl/marka/empik
2026-06-15,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://goodie.pl/marka/lounge-by-zalando
2026-06-15,MediaMarkt,mediamarkt,3.0,up_to_%,https://goodie.pl/marka/media-markt
2026-06-15,Temu,temu,16.0,up_to_%,https://goodie.pl/marka/temu
2026-06-15,SHEIN,shein,7.5,up_to_%,https://goodie.pl/marka/shein
2026-06-15,RTV Euro AGD,rtveuro,1.54,up_to_%,https://goodie.pl/marka/rtv-euro-agd
2026-06-15,Lidl,lidl,2.0,up_to_%,https://goodie.pl/marka/lidl
2026-06-15,Leroy Merlin,leroymerlin,1.75,%,https://goodie.pl/marka/leroy-merlin
2026-06-15,CCC,ccc,3.25,up_to_%,https://goodie.pl/marka/ccc
2026-06-15,Hebe,hebe,,no cashback,https://goodie.pl/marka/hebe
2026-06-15,OBI,obi,2.5,%,https://goodie.pl/marka/obi
2026-06-15,Adidas,adidas,3.0,up_to_%,https://goodie.pl/marka/adidas
2026-06-15,Sephora,sephora,4.5,up_to_%,https://goodie.pl/marka/sephora
2026-06-15,Douglas,douglas,4.0,up_to_%,https://goodie.pl/marka/douglas
2026-06-15,home&you,home-you,4.75,up_to_%,https://goodie.pl/marka/homeyou
2026-06-15,Abra,abra,2.1,%,https://goodie.pl/marka/abra
2026-06-15,Acer,acer,4.0,%,https://goodie.pl/marka/acer
2026-06-15,Aelia,aelia,3.25,%,https://goodie.pl/marka/aelia
2026-06-15,Airalo,airalo,5.0,%,https://goodie.pl/marka/airalo
2026-06-15,AirHelp,airhelp,10.0,up_to_%,https://goodie.pl/marka/airhelp
2026-06-15,ALAB Laboratoria,alab-laboratoria,3.12,%,https://goodie.pl/marka/alab-laboratoria
2026-06-15,Alibaba,alibaba.com,2.7,%,https://goodie.pl/marka/alibaba-pl
2026-06-15,Audioteka,audioteka,6.0,up_to_%,https://goodie.pl/marka/audioteka
2026-06-15,AUTODOC,autodoc,4.0,up_to_%,https://goodie.pl/marka/autodoc
2026-06-15,AXA Partners,axa-partners,10.0,%,https://goodie.pl/marka/axa-partners
2026-06-15,Banggood,banggood,7.75,up_to_%,https://goodie.pl/marka/banggood
2026-06-15,Bank Pekao,bank-pekao,,not_found,
2026-06-15,Baseus,baseus,,not_found,
2026-06-15,BasicLab,basiclab,,not_found,
2026-06-15,BeDiet,bediet,7.0,up_to_%,https://goodie.pl/marka/bediet
2026-06-15,Bee.pl,bee.pl,,not_found,
2026-06-15,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,https://goodie.pl/marka/bezpieczna-rodzina
2026-06-15,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-15,BIG STAR,bigstar,3.25,%,https://goodie.pl/marka/big-star
2026-06-15,Bimba Y Lola,bimbaylola,4.0,%,https://goodie.pl/marka/bimba-y-lola
2026-06-15,Bonprix,bonprix,3.0,up_to_%,https://goodie.pl/marka/bonprix
2026-06-15,Born2Be,born2be,3.0,%,https://goodie.pl/marka/born2be
2026-06-15,Brainmarket,brainmarket,,not_found,
2026-06-15,Brasty,brasty,,no cashback,https://goodie.pl/marka/brasty
2026-06-15,Bricoman,bricoman,,no cashback,https://goodie.pl/marka/bricoman
2026-06-15,Bricomarche,bricomarche,2.4,%,https://goodie.pl/marka/bricomarche
2026-06-15,Broń.pl,bron.pl,,not_found,
2026-06-15,Brooks,brooks,,not_found,
2026-06-15,Byrokko,byrokko,6.5,up_to_%,https://goodie.pl/marka/byrokko
2026-06-15,Canal Plus,canalplus,,not_found,
2026-06-15,Carrefour,carrefour,1.75,%,https://goodie.pl/marka/carrefour
2026-06-15,Castorama,castorama,2.5,%,https://goodie.pl/marka/castorama
2026-06-15,Ceneo,ceneo,,not_found,
2026-06-15,Cobi,cobi,1.75,%,https://goodie.pl/marka/cobi
2026-06-15,Cocolita,cocolita,2.25,up_to_%,https://goodie.pl/marka/cocolita
2026-06-15,Colorland,colorland,5.75,%,https://goodie.pl/marka/colorland
2026-06-15,Converse,converse,3.0,%,https://goodie.pl/marka/converse
2026-06-15,Crocs,crocs,,no cashback,https://goodie.pl/marka/crocs
2026-06-15,Cropp,cropp,3.0,%,https://goodie.pl/marka/cropp
2026-06-15,Cyfrowe.pl,cyfrowe.pl,2.0,up_to_%,https://goodie.pl/marka/cyfrowe-pl
2026-06-15,Dedoles,dedoles,,not_found,
2026-06-15,DeLonghi,delonghi,3.0,%,https://goodie.pl/marka/delonghi
2026-06-15,Dermacol,dermacol,,not_found,
2026-06-15,Desigual,desigual,3.85,%,https://goodie.pl/marka/desigual
2026-06-15,DHgate,dhgate,1.75,%,https://goodie.pl/marka/dhgate
2026-06-15,DHL,dhl,,no cashback,https://goodie.pl/marka/dhl
2026-06-15,Diablo Chairs,diablochairs,2.25,%,https://goodie.pl/marka/diablochairs
2026-06-15,Drogeria.pl,drogeria.pl,2.25,%,https://goodie.pl/marka/drogeria-pl
2026-06-15,Drop,drop,,not_found,
2026-06-15,Dstreet,dstreet,4.5,%,https://goodie.pl/marka/dstreet
2026-06-15,Dyson,dyson,2.0,%,https://goodie.pl/marka/dyson
2026-06-15,E-Kwiaty,e-kwiaty,3.1,%,https://goodie.pl/marka/e-kwiaty-pl
2026-06-15,e-torty,e-torty,7.5,%,https://goodie.pl/marka/e-torty-pl
2026-06-15,eBilet,ebilet,0.4,%,https://goodie.pl/marka/ebilet
2026-06-15,Ecco,ecco,2.5,up_to_%,https://goodie.pl/marka/ecco
2026-06-15,Electrolux,electrolux,2.0,%,https://goodie.pl/marka/electrolux
2026-06-15,Eltrox,eltrox,2.75,up_to_%,https://goodie.pl/marka/eltrox-pl
2026-06-15,EMP,emp,,not_found,
2026-06-15,Empik Foto,empikfoto,5.0,up_to_%,https://goodie.pl/marka/empik-foto
2026-06-15,Endo,endo,4.5,%,https://goodie.pl/marka/endo
2026-06-15,eobuwie,eobuwie,3.5,up_to_%,https://goodie.pl/marka/eobuwie-pl
2026-06-15,Erli,erli,2.2,up_to_%,https://goodie.pl/marka/erli-pl
2026-06-15,ESET,eset,5.5,%,https://goodie.pl/marka/eset-pl
2026-06-15,eSky,esky,1.75,%,https://goodie.pl/marka/esky-pl
2026-06-15,Estro,estro,3.5,%,https://goodie.pl/marka/estro
2026-06-15,Eurofirany,eurofirany,2.85,%,https://goodie.pl/marka/eurofirany
2026-06-15,Euroflorist,euroflorist,6.0,%,https://goodie.pl/marka/euroflorist
2026-06-15,Eveline,eveline,,not_found,
2026-06-15,Eventim,eventim,1.0,%,https://goodie.pl/marka/eventim
2026-06-15,eZebra,ezebra,4.0,up_to_%,https://goodie.pl/marka/e-zebra-pl
2026-06-15,Fera,fera,2.0,%,https://goodie.pl/marka/fera
2026-06-15,Fielmann,fielmann,4.0,%,https://goodie.pl/marka/fielmann
2026-06-15,Flexispot,flexispot,2.5,%,https://goodie.pl/marka/flexispot
2026-06-15,Flixbus,flixbus,2.5,up_to_%,https://goodie.pl/marka/flixbus-pl
2026-06-15,Footdistrict,footdistrict,,not_found,
2026-06-15,Footshop,footshop,2.5,up_to_%,https://goodie.pl/marka/footshop-pl
2026-06-15,Foreo,foreo,3.75,%,https://goodie.pl/marka/foreo
2026-06-15,FotoForma,fotoforma,1.5,%,https://goodie.pl/marka/fotoforma
2026-06-15,G2A,g2a,1.35,%,https://goodie.pl/marka/g2a-com
2026-06-15,Gabriella,gabriella,,no cashback,https://goodie.pl/marka/gabriella-pl
2026-06-15,Gameseal,gameseal,1.5,%,https://goodie.pl/marka/gameseal
2026-06-15,Gamivo,gamivo,2.5,%,https://goodie.pl/marka/gamivo
2026-06-15,Geekbuying.pl,geekbuying,4.0,up_to_%,https://goodie.pl/marka/geekbuying-pl
2026-06-15,GetYourGuide,getyourguide,1.15,%,https://goodie.pl/marka/getyourguide-pl
2026-06-15,Giacomo Conti,giacomo,5.0,%,https://goodie.pl/marka/giacomo-conti
2026-06-15,GOG,gog,3.0,%,https://goodie.pl/marka/gog-com
2026-06-15,Gomez,gomez,3.33,up_to_%,https://goodie.pl/marka/gomez-pl
2026-06-15,Greenpoint,greenpoint,4.0,%,https://goodie.pl/marka/greenpoint
2026-06-15,Groupon,groupon,3.0,up_to_%,https://goodie.pl/marka/groupon-pl
2026-06-15,H&M,hm,,no cashback,https://goodie.pl/marka/hm
2026-06-15,Herbapol,herbapol,,no cashback,https://goodie.pl/marka/herbapol
2026-06-15,Homla,homla,2.0,%,https://goodie.pl/marka/homla
2026-06-15,HP,hp,,not_found,
2026-06-15,Huawei,huawei,3.6,up_to_%,https://goodie.pl/marka/huawei
2026-06-15,iBOOD,ibood,2.0,up_to_%,https://goodie.pl/marka/ibood
2026-06-15,iDream,idream,,no cashback,https://goodie.pl/marka/idream
2026-06-15,iHerb,iherb,2.0,up_to_%,https://goodie.pl/marka/iherb
2026-06-15,IKEA,ikea,2.5,%,https://goodie.pl/marka/ikea
2026-06-15,Intymna,intymna,,not_found,
2026-06-15,iParts,iparts,,no cashback,https://goodie.pl/marka/iparts
2026-06-15,JD Sports,jdsports,2.5,%,https://goodie.pl/marka/jdsports
2026-06-15,Joom,joom,5.25,up_to_%,https://goodie.pl/marka/joom
2026-06-15,Josera,josera,3.1,%,https://goodie.pl/marka/josera-pl
2026-06-15,Justjoinit,justjoinit,,not_found,
2026-06-15,Katalog Marzeń,katalog-marzen,1.35,%,https://goodie.pl/marka/katalog-marzen
2026-06-15,Kazar,kazar,,no cashback,https://goodie.pl/marka/kazar
2026-06-15,Kenwood,kenwood,,no cashback,https://goodie.pl/marka/kenwood
2026-06-15,KFC,kfc,2.77,%,https://goodie.pl/marka/kfc
