date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-05-31,AliExpress,aliexpress,4.5,up_to_%,https://goodie.pl/marka/aliexpress
2026-05-31,Allegro,allegro,2.2,up_to_%,https://goodie.pl/marka/allegro
2026-05-31,Answear,answear,2.0,up_to_%,https://goodie.pl/marka/answear-com
2026-05-31,Decathlon,decathlon,1.75,%,https://goodie.pl/marka/decathlon
2026-05-31,Empik,empik,7.5,up_to_%,https://goodie.pl/marka/empik
2026-05-31,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://goodie.pl/marka/lounge-by-zalando
2026-05-31,MediaMarkt,mediamarkt,3.0,up_to_%,https://goodie.pl/marka/media-markt
2026-05-31,Temu,temu,16.0,up_to_%,https://goodie.pl/marka/temu
2026-05-31,SHEIN,shein,7.5,up_to_%,https://goodie.pl/marka/shein
2026-05-31,RTV Euro AGD,rtveuro,1.54,up_to_%,https://goodie.pl/marka/rtv-euro-agd
2026-05-31,Lidl,lidl,0.5,up_to_%,https://goodie.pl/marka/lidl
2026-05-31,Leroy Merlin,leroymerlin,1.09,%,https://goodie.pl/marka/leroy-merlin
2026-05-31,CCC,ccc,3.25,up_to_%,https://goodie.pl/marka/ccc
2026-05-31,Hebe,hebe,,no cashback,https://goodie.pl/marka/hebe
2026-05-31,OBI,obi,2.5,%,https://goodie.pl/marka/obi
2026-05-31,Adidas,adidas,3.0,up_to_%,https://goodie.pl/marka/adidas
2026-05-31,Sephora,sephora,4.5,up_to_%,https://goodie.pl/marka/sephora
2026-05-31,Douglas,douglas,4.0,up_to_%,https://goodie.pl/marka/douglas
2026-05-31,home&you,home-you,4.75,up_to_%,https://goodie.pl/marka/homeyou
2026-05-31,Abra,abra,2.1,%,https://goodie.pl/marka/abra
2026-05-31,Acer,acer,4.0,%,https://goodie.pl/marka/acer
2026-05-31,Aelia,aelia,4.0,up_to_%,https://goodie.pl/marka/aelia
2026-05-31,Airalo,airalo,5.0,%,https://goodie.pl/marka/airalo
2026-05-31,AirHelp,airhelp,10.0,up_to_%,https://goodie.pl/marka/airhelp
2026-05-31,ALAB Laboratoria,alab-laboratoria,3.12,%,https://goodie.pl/marka/alab-laboratoria
2026-05-31,Alibaba,alibaba.com,2.7,%,https://goodie.pl/marka/alibaba-pl
2026-05-31,AUTODOC,autodoc,4.0,up_to_%,https://goodie.pl/marka/autodoc
2026-05-31,AXA Partners,axa-partners,10.0,%,https://goodie.pl/marka/axa-partners
2026-05-31,Banggood,banggood,7.75,up_to_%,https://goodie.pl/marka/banggood
2026-05-31,Baseus,baseus,,not_found,
2026-05-31,BasicLab,basiclab,,not_found,
2026-05-31,BeDiet,bediet,7.0,up_to_%,https://goodie.pl/marka/bediet
2026-05-31,Bee.pl,bee.pl,,not_found,
2026-05-31,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,https://goodie.pl/marka/bezpieczna-rodzina
2026-05-31,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-05-31,BIG STAR,bigstar,3.25,%,https://goodie.pl/marka/big-star
2026-05-31,Bimba Y Lola,bimbaylola,4.0,%,https://goodie.pl/marka/bimba-y-lola
2026-05-31,Bonprix,bonprix,3.0,up_to_%,https://goodie.pl/marka/bonprix
2026-05-31,Born2Be,born2be,3.0,%,https://goodie.pl/marka/born2be
2026-05-31,Brasty,brasty,,no cashback,https://goodie.pl/marka/brasty
2026-05-31,Bricoman,bricoman,,no cashback,https://goodie.pl/marka/bricoman
2026-05-31,Bricomarche,bricomarche,2.4,%,https://goodie.pl/marka/bricomarche
2026-05-31,Broń.pl,bron.pl,,not_found,
2026-05-31,Brooks,brooks,,not_found,
2026-05-31,Byrokko,byrokko,6.5,up_to_%,https://goodie.pl/marka/byrokko
2026-05-31,Canal Plus,canalplus,,not_found,
2026-05-31,Carrefour,carrefour,1.75,%,https://goodie.pl/marka/carrefour
