date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-06-06,AliExpress,aliexpress,80.0,up_to_%,https://goodie.pl/marka/aliexpress
2026-06-06,Allegro,allegro,2.2,up_to_%,https://goodie.pl/marka/allegro
2026-06-06,Answear,answear,2.0,up_to_%,https://goodie.pl/marka/answear-com
2026-06-06,Decathlon,decathlon,1.75,%,https://goodie.pl/marka/decathlon
2026-06-06,Empik,empik,7.5,up_to_%,https://goodie.pl/marka/empik
2026-06-06,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://goodie.pl/marka/lounge-by-zalando
2026-06-06,MediaMarkt,mediamarkt,3.0,up_to_%,https://goodie.pl/marka/media-markt
2026-06-06,Temu,temu,16.0,up_to_%,https://goodie.pl/marka/temu
2026-06-06,SHEIN,shein,7.5,up_to_%,https://goodie.pl/marka/shein
2026-06-06,RTV Euro AGD,rtveuro,1.54,up_to_%,https://goodie.pl/marka/rtv-euro-agd
2026-06-06,Lidl,lidl,0.5,%,https://goodie.pl/marka/lidl
2026-06-06,Leroy Merlin,leroymerlin,1.09,%,https://goodie.pl/marka/leroy-merlin
2026-06-06,CCC,ccc,3.25,up_to_%,https://goodie.pl/marka/ccc
2026-06-06,Hebe,hebe,,no cashback,https://goodie.pl/marka/hebe
2026-06-06,OBI,obi,2.5,%,https://goodie.pl/marka/obi
2026-06-06,Adidas,adidas,3.0,up_to_%,https://goodie.pl/marka/adidas
2026-06-06,Sephora,sephora,4.5,up_to_%,https://goodie.pl/marka/sephora
2026-06-06,Douglas,douglas,4.0,up_to_%,https://goodie.pl/marka/douglas
2026-06-06,home&you,home-you,4.75,up_to_%,https://goodie.pl/marka/homeyou
2026-06-06,Abra,abra,2.1,%,https://goodie.pl/marka/abra
2026-06-06,Acer,acer,4.0,%,https://goodie.pl/marka/acer
2026-06-06,Aelia,aelia,3.25,%,https://goodie.pl/marka/aelia
2026-06-06,Airalo,airalo,5.0,%,https://goodie.pl/marka/airalo
2026-06-06,AirHelp,airhelp,10.0,up_to_%,https://goodie.pl/marka/airhelp
2026-06-06,ALAB Laboratoria,alab-laboratoria,3.12,%,https://goodie.pl/marka/alab-laboratoria
2026-06-06,Alibaba,alibaba.com,2.7,%,https://goodie.pl/marka/alibaba-pl
2026-06-06,AUTODOC,autodoc,4.0,up_to_%,https://goodie.pl/marka/autodoc
2026-06-06,AXA Partners,axa-partners,10.0,%,https://goodie.pl/marka/axa-partners
2026-06-06,Banggood,banggood,7.75,up_to_%,https://goodie.pl/marka/banggood
2026-06-06,Baseus,baseus,,not_found,
2026-06-06,BasicLab,basiclab,,not_found,
2026-06-06,BeDiet,bediet,7.0,up_to_%,https://goodie.pl/marka/bediet
2026-06-06,Bee.pl,bee.pl,,not_found,
2026-06-06,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,https://goodie.pl/marka/bezpieczna-rodzina
2026-06-06,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-06,BIG STAR,bigstar,3.25,%,https://goodie.pl/marka/big-star
2026-06-06,Bimba Y Lola,bimbaylola,4.0,%,https://goodie.pl/marka/bimba-y-lola
2026-06-06,Bonprix,bonprix,3.0,up_to_%,https://goodie.pl/marka/bonprix
2026-06-06,Born2Be,born2be,3.0,%,https://goodie.pl/marka/born2be
2026-06-06,Brainmarket,brainmarket,,not_found,
2026-06-06,Brasty,brasty,,no cashback,https://goodie.pl/marka/brasty
2026-06-06,Bricoman,bricoman,,no cashback,https://goodie.pl/marka/bricoman
2026-06-06,Bricomarche,bricomarche,2.4,%,https://goodie.pl/marka/bricomarche
2026-06-06,Broń.pl,bron.pl,,not_found,
2026-06-06,Brooks,brooks,,not_found,
2026-06-06,Byrokko,byrokko,6.5,up_to_%,https://goodie.pl/marka/byrokko
2026-06-06,Canal Plus,canalplus,,not_found,
2026-06-06,Carrefour,carrefour,1.75,%,https://goodie.pl/marka/carrefour
2026-06-06,Castorama,castorama,2.5,%,https://goodie.pl/marka/castorama
2026-06-06,Ceneo,ceneo,,not_found,
2026-06-06,Cobi,cobi,1.75,%,https://goodie.pl/marka/cobi
2026-06-06,Cocolita,cocolita,2.25,%,https://goodie.pl/marka/cocolita
2026-06-06,Colorland,colorland,5.75,%,https://goodie.pl/marka/colorland
2026-06-06,Converse,converse,3.0,%,https://goodie.pl/marka/converse
2026-06-06,Crocs,crocs,,no cashback,https://goodie.pl/marka/crocs
2026-06-06,Cropp,cropp,3.0,%,https://goodie.pl/marka/cropp
2026-06-06,Cyfrowe.pl,cyfrowe.pl,2.0,up_to_%,https://goodie.pl/marka/cyfrowe-pl
2026-06-06,Dedoles,dedoles,,not_found,
2026-06-06,DeLonghi,delonghi,3.0,%,https://goodie.pl/marka/delonghi
2026-06-06,Dermacol,dermacol,,not_found,
2026-06-06,Desigual,desigual,3.85,%,https://goodie.pl/marka/desigual
2026-06-06,DHgate,dhgate,1.75,%,https://goodie.pl/marka/dhgate
2026-06-06,DHL,dhl,,no cashback,https://goodie.pl/marka/dhl
2026-06-06,Diablo Chairs,diablochairs,2.25,%,https://goodie.pl/marka/diablochairs
2026-06-06,Drogeria.pl,drogeria.pl,2.25,%,https://goodie.pl/marka/drogeria-pl
2026-06-06,Drop,drop,,not_found,
2026-06-06,Dstreet,dstreet,4.5,%,https://goodie.pl/marka/dstreet
2026-06-06,Dyson,dyson,2.0,%,https://goodie.pl/marka/dyson
2026-06-06,E-Kwiaty,e-kwiaty,3.1,%,https://goodie.pl/marka/e-kwiaty-pl
2026-06-06,e-torty,e-torty,7.5,%,https://goodie.pl/marka/e-torty-pl
2026-06-06,eBilet,ebilet,0.4,%,https://goodie.pl/marka/ebilet
2026-06-06,Ecco,ecco,2.5,up_to_%,https://goodie.pl/marka/ecco
2026-06-06,Electrolux,electrolux,2.0,%,https://goodie.pl/marka/electrolux
2026-06-06,Eltrox,eltrox,2.75,up_to_%,https://goodie.pl/marka/eltrox-pl
2026-06-06,EMP,emp,,not_found,
2026-06-06,Empik Foto,empikfoto,5.0,up_to_%,https://goodie.pl/marka/empik-foto
2026-06-06,Endo,endo,4.5,%,https://goodie.pl/marka/endo
2026-06-06,eobuwie,eobuwie,3.5,%,https://goodie.pl/marka/eobuwie-pl
2026-06-06,Erli,erli,2.2,up_to_%,https://goodie.pl/marka/erli-pl
2026-06-06,ESET,eset,5.5,%,https://goodie.pl/marka/eset-pl
2026-06-06,eSky,esky,1.75,%,https://goodie.pl/marka/esky-pl
2026-06-06,Estro,estro,3.5,%,https://goodie.pl/marka/estro
2026-06-06,Eurofirany,eurofirany,2.85,%,https://goodie.pl/marka/eurofirany
2026-06-06,Euroflorist,euroflorist,6.0,%,https://goodie.pl/marka/euroflorist
2026-06-06,Eveline,eveline,,not_found,
2026-06-06,Eventim,eventim,1.0,%,https://goodie.pl/marka/eventim
2026-06-06,eZebra,ezebra,4.0,up_to_%,https://goodie.pl/marka/e-zebra-pl
2026-06-06,Fera,fera,2.0,%,https://goodie.pl/marka/fera
2026-06-06,Fielmann,fielmann,4.0,%,https://goodie.pl/marka/fielmann
2026-06-06,Flexispot,flexispot,2.5,%,https://goodie.pl/marka/flexispot
2026-06-06,Flixbus,flixbus,2.5,up_to_%,https://goodie.pl/marka/flixbus-pl
2026-06-06,Footdistrict,footdistrict,,not_found,
2026-06-06,Footshop,footshop,2.5,up_to_%,https://goodie.pl/marka/footshop-pl
2026-06-06,Foreo,foreo,3.75,%,https://goodie.pl/marka/foreo
2026-06-06,FotoForma,fotoforma,1.5,%,https://goodie.pl/marka/fotoforma
2026-06-06,G2A,g2a,1.35,%,https://goodie.pl/marka/g2a-com
2026-06-06,Gabriella,gabriella,,no cashback,https://goodie.pl/marka/gabriella-pl
2026-06-06,Gameseal,gameseal,1.5,%,https://goodie.pl/marka/gameseal
2026-06-06,Gamivo,gamivo,2.5,%,https://goodie.pl/marka/gamivo
2026-06-06,Geekbuying.pl,geekbuying,4.0,up_to_%,https://goodie.pl/marka/geekbuying-pl
2026-06-06,GetYourGuide,getyourguide,1.15,%,https://goodie.pl/marka/getyourguide-pl
2026-06-06,Giacomo Conti,giacomo,5.0,%,https://goodie.pl/marka/giacomo-conti
2026-06-06,GOG,gog,3.0,%,https://goodie.pl/marka/gog-com
2026-06-06,Gomez,gomez,3.33,up_to_%,https://goodie.pl/marka/gomez-pl
2026-06-06,Greenpoint,greenpoint,4.0,%,https://goodie.pl/marka/greenpoint
2026-06-06,Groupon,groupon,3.0,up_to_%,https://goodie.pl/marka/groupon-pl
2026-06-06,H&M,hm,,no cashback,https://goodie.pl/marka/hm
2026-06-06,Herbapol,herbapol,,no cashback,https://goodie.pl/marka/herbapol
2026-06-06,Homla,homla,2.0,%,https://goodie.pl/marka/homla
2026-06-06,HP,hp,,not_found,
2026-06-06,Huawei,huawei,3.6,up_to_%,https://goodie.pl/marka/huawei
2026-06-06,iBOOD,ibood,2.0,up_to_%,https://goodie.pl/marka/ibood
2026-06-06,iDream,idream,,no cashback,https://goodie.pl/marka/idream
2026-06-06,iHerb,iherb,2.0,up_to_%,https://goodie.pl/marka/iherb
2026-06-06,IKEA,ikea,2.5,%,https://goodie.pl/marka/ikea
2026-06-06,Intymna,intymna,,not_found,
2026-06-06,iParts,iparts,,no cashback,https://goodie.pl/marka/iparts
2026-06-06,JD Sports,jdsports,2.5,%,https://goodie.pl/marka/jdsports
2026-06-06,Joom,joom,5.25,up_to_%,https://goodie.pl/marka/joom
2026-06-06,Justjoinit,justjoinit,,not_found,
2026-06-06,Katalog Marzeń,katalog-marzen,1.35,%,https://goodie.pl/marka/katalog-marzen
2026-06-06,Kazar,kazar,,no cashback,https://goodie.pl/marka/kazar
2026-06-06,Kenwood,kenwood,,no cashback,https://goodie.pl/marka/kenwood
2026-06-06,KFC,kfc,2.77,%,https://goodie.pl/marka/kfc
2026-06-06,Kinguin,kinguin,7.5,up_to_%,https://goodie.pl/marka/kinguin
2026-06-06,Kiwi,kiwi,,no cashback,https://goodie.pl/marka/kiwi
