date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-06-01,AliExpress,aliexpress,80.0,up_to_%,https://goodie.pl/marka/aliexpress
2026-06-01,Allegro,allegro,2.2,up_to_%,https://goodie.pl/marka/allegro
2026-06-01,Answear,answear,2.0,up_to_%,https://goodie.pl/marka/answear-com
2026-06-01,Decathlon,decathlon,1.75,%,https://goodie.pl/marka/decathlon
2026-06-01,Empik,empik,7.5,up_to_%,https://goodie.pl/marka/empik
2026-06-01,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://goodie.pl/marka/lounge-by-zalando
2026-06-01,MediaMarkt,mediamarkt,3.0,up_to_%,https://goodie.pl/marka/media-markt
2026-06-01,Temu,temu,16.0,up_to_%,https://goodie.pl/marka/temu
2026-06-01,SHEIN,shein,7.5,up_to_%,https://goodie.pl/marka/shein
2026-06-01,RTV Euro AGD,rtveuro,1.54,up_to_%,https://goodie.pl/marka/rtv-euro-agd
2026-06-01,Lidl,lidl,0.5,%,https://goodie.pl/marka/lidl
2026-06-01,Leroy Merlin,leroymerlin,1.09,%,https://goodie.pl/marka/leroy-merlin
2026-06-01,CCC,ccc,3.25,up_to_%,https://goodie.pl/marka/ccc
2026-06-01,Hebe,hebe,,no cashback,https://goodie.pl/marka/hebe
2026-06-01,OBI,obi,2.5,%,https://goodie.pl/marka/obi
2026-06-01,Adidas,adidas,3.0,up_to_%,https://goodie.pl/marka/adidas
2026-06-01,Sephora,sephora,4.5,up_to_%,https://goodie.pl/marka/sephora
2026-06-01,Douglas,douglas,4.0,up_to_%,https://goodie.pl/marka/douglas
2026-06-01,home&you,home-you,4.75,up_to_%,https://goodie.pl/marka/homeyou
2026-06-01,Abra,abra,2.1,%,https://goodie.pl/marka/abra
2026-06-01,Acer,acer,4.0,%,https://goodie.pl/marka/acer
2026-06-01,Aelia,aelia,3.25,%,https://goodie.pl/marka/aelia
2026-06-01,Airalo,airalo,5.0,%,https://goodie.pl/marka/airalo
2026-06-01,AirHelp,airhelp,10.0,up_to_%,https://goodie.pl/marka/airhelp
2026-06-01,ALAB Laboratoria,alab-laboratoria,3.12,%,https://goodie.pl/marka/alab-laboratoria
2026-06-01,Alibaba,alibaba.com,2.7,%,https://goodie.pl/marka/alibaba-pl
2026-06-01,AUTODOC,autodoc,4.0,up_to_%,https://goodie.pl/marka/autodoc
2026-06-01,AXA Partners,axa-partners,10.0,%,https://goodie.pl/marka/axa-partners
2026-06-01,Banggood,banggood,7.75,up_to_%,https://goodie.pl/marka/banggood
2026-06-01,Baseus,baseus,,not_found,
2026-06-01,BasicLab,basiclab,,not_found,
2026-06-01,BeDiet,bediet,7.0,up_to_%,https://goodie.pl/marka/bediet
2026-06-01,Bee.pl,bee.pl,,not_found,
2026-06-01,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,https://goodie.pl/marka/bezpieczna-rodzina
2026-06-01,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-01,BIG STAR,bigstar,3.25,%,https://goodie.pl/marka/big-star
2026-06-01,Bimba Y Lola,bimbaylola,4.0,%,https://goodie.pl/marka/bimba-y-lola
2026-06-01,Bonprix,bonprix,3.0,up_to_%,https://goodie.pl/marka/bonprix
2026-06-01,Born2Be,born2be,3.0,%,https://goodie.pl/marka/born2be
2026-06-01,Brainmarket,brainmarket,,not_found,
2026-06-01,Brasty,brasty,,no cashback,https://goodie.pl/marka/brasty
2026-06-01,Bricoman,bricoman,,no cashback,https://goodie.pl/marka/bricoman
2026-06-01,Bricomarche,bricomarche,2.4,%,https://goodie.pl/marka/bricomarche
2026-06-01,Broń.pl,bron.pl,,not_found,
2026-06-01,Brooks,brooks,,not_found,
2026-06-01,Byrokko,byrokko,6.5,up_to_%,https://goodie.pl/marka/byrokko
2026-06-01,Canal Plus,canalplus,,not_found,
2026-06-01,Carrefour,carrefour,1.75,%,https://goodie.pl/marka/carrefour
2026-06-01,Castorama,castorama,2.5,%,https://goodie.pl/marka/castorama
2026-06-01,Ceneo,ceneo,,not_found,
2026-06-01,Cobi,cobi,1.75,%,https://goodie.pl/marka/cobi
2026-06-01,Cocolita,cocolita,2.25,%,https://goodie.pl/marka/cocolita
2026-06-01,Colorland,colorland,5.75,%,https://goodie.pl/marka/colorland
2026-06-01,Converse,converse,3.0,%,https://goodie.pl/marka/converse
2026-06-01,Crocs,crocs,,no cashback,https://goodie.pl/marka/crocs
2026-06-01,Cropp,cropp,3.0,%,https://goodie.pl/marka/cropp
2026-06-01,Cyfrowe.pl,cyfrowe.pl,2.0,up_to_%,https://goodie.pl/marka/cyfrowe-pl
2026-06-01,Dedoles,dedoles,,not_found,
2026-06-01,DeLonghi,delonghi,3.0,%,https://goodie.pl/marka/delonghi
2026-06-01,Dermacol,dermacol,,not_found,
2026-06-01,Desigual,desigual,3.85,%,https://goodie.pl/marka/desigual
2026-06-01,DHgate,dhgate,1.75,%,https://goodie.pl/marka/dhgate
2026-06-01,DHL,dhl,,no cashback,https://goodie.pl/marka/dhl
2026-06-01,Diablo Chairs,diablochairs,2.25,%,https://goodie.pl/marka/diablochairs
2026-06-01,Drogeria.pl,drogeria.pl,2.25,%,https://goodie.pl/marka/drogeria-pl
2026-06-01,Drop,drop,,not_found,
2026-06-01,Dstreet,dstreet,4.5,%,https://goodie.pl/marka/dstreet
2026-06-01,Dyson,dyson,2.0,%,https://goodie.pl/marka/dyson
2026-06-01,e-torty,e-torty,7.5,%,https://goodie.pl/marka/e-torty-pl
2026-06-01,eBilet,ebilet,0.4,%,https://goodie.pl/marka/ebilet
2026-06-01,Ecco,ecco,2.5,up_to_%,https://goodie.pl/marka/ecco
2026-06-01,Electrolux,electrolux,2.0,%,https://goodie.pl/marka/electrolux
