date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-09-02,AliExpress,aliexpress,60.0,up_to_%,https://goodie.pl/marka/aliexpress
2026-09-02,Allegro,allegro,2.2,up_to_%,https://goodie.pl/marka/allegro
2026-09-02,Answear,answear,2.0,up_to_%,https://goodie.pl/marka/answear-com
2026-09-02,Decathlon,decathlon,1.75,%,https://goodie.pl/marka/decathlon
2026-09-02,Empik,empik,7.5,up_to_%,https://goodie.pl/marka/empik
2026-09-02,Lounge by Zalando,zalando-lounge,3.0,up_to_%,https://goodie.pl/marka/lounge-by-zalando
2026-09-02,MediaMarkt,mediamarkt,3.0,up_to_%,https://goodie.pl/marka/media-markt
2026-09-02,Temu,temu,16.0,up_to_%,https://goodie.pl/marka/temu
2026-09-02,SHEIN,shein,7.5,up_to_%,https://goodie.pl/marka/shein
2026-09-02,RTV Euro AGD,rtveuro,7.0,up_to_%,https://goodie.pl/marka/rtv-euro-agd
2026-09-02,Lidl,lidl,0.5,%,https://goodie.pl/marka/lidl
2026-09-02,Leroy Merlin,leroymerlin,1.75,%,https://goodie.pl/marka/leroy-merlin
2026-09-02,CCC,ccc,3.25,up_to_%,https://goodie.pl/marka/ccc
2026-09-02,Hebe,hebe,,no cashback,https://goodie.pl/marka/hebe
2026-09-02,OBI,obi,2.5,%,https://goodie.pl/marka/obi
2026-09-02,Adidas,adidas,3.0,up_to_%,https://goodie.pl/marka/adidas
2026-09-02,Sephora,sephora,4.5,up_to_%,https://goodie.pl/marka/sephora
2026-09-02,Douglas,douglas,4.0,up_to_%,https://goodie.pl/marka/douglas
2026-09-02,home&you,home-you,4.75,up_to_%,https://goodie.pl/marka/homeyou
2026-09-02,Abra,abra,2.1,%,https://goodie.pl/marka/abra
2026-09-02,Acer,acer,4.0,%,https://goodie.pl/marka/acer
2026-09-02,Aclari,aclari,,not_found,
2026-09-02,Aelia,aelia,3.25,%,https://goodie.pl/marka/aelia
2026-09-02,Agoda,agoda,,no cashback,https://goodie.pl/marka/agoda
2026-09-02,Airalo,airalo,5.0,%,https://goodie.pl/marka/airalo
2026-09-02,AirHelp,airhelp,10.0,up_to_%,https://goodie.pl/marka/airhelp
2026-09-02,ALAB Laboratoria,alab-laboratoria,3.12,%,https://goodie.pl/marka/alab-laboratoria
2026-09-02,Alibaba,alibaba.com,2.8,up_to_%,https://goodie.pl/marka/alibaba-pl
2026-09-02,Alpine Pro,alpinepro,,no cashback,https://goodie.pl/marka/alpine-pro
2026-09-02,Amazon,amazon,5.0,up_to_%,https://goodie.pl/marka/amazon
2026-09-02,Audioteka,audioteka,6.0,up_to_%,https://goodie.pl/marka/audioteka
2026-09-02,AUTODOC,autodoc,4.0,up_to_%,https://goodie.pl/marka/autodoc
2026-09-02,AXA Partners,axa-partners,10.0,%,https://goodie.pl/marka/axa-partners
2026-09-02,Banggood,banggood,7.75,up_to_%,https://goodie.pl/marka/banggood
2026-09-02,Bank Pekao,bank-pekao,,not_found,
2026-09-02,Baseus,baseus,,not_found,
2026-09-02,BasicLab,basiclab,,not_found,
2026-09-02,BeDiet,bediet,,no cashback,https://goodie.pl/marka/bediet
2026-09-02,BIG STAR,bigstar,3.25,%,https://goodie.pl/marka/big-star
2026-09-02,Bimba Y Lola,bimbaylola,4.0,%,https://goodie.pl/marka/bimba-y-lola
2026-09-02,Bonprix,bonprix,3.0,up_to_%,https://goodie.pl/marka/bonprix
2026-09-02,Born2Be,born2be,3.0,up_to_%,https://goodie.pl/marka/born2be
2026-09-02,Brainmarket,brainmarket,,not_found,
2026-09-02,Brasty,brasty,,no cashback,https://goodie.pl/marka/brasty
2026-09-02,Bricoman,bricoman,,no cashback,https://goodie.pl/marka/bricoman
2026-09-02,Bricomarche,bricomarche,2.4,%,https://goodie.pl/marka/bricomarche
2026-09-02,Brooks,brooks,,not_found,
2026-09-02,Byrokko,byrokko,6.5,up_to_%,https://goodie.pl/marka/byrokko
2026-09-02,Canal Plus,canalplus,,not_found,
2026-09-02,Carrefour,carrefour,1.75,%,https://goodie.pl/marka/carrefour
2026-09-02,Castorama,castorama,2.5,%,https://goodie.pl/marka/castorama
2026-09-02,Ceneo,ceneo,,not_found,
2026-09-02,Cobi,cobi,1.75,%,https://goodie.pl/marka/cobi
2026-09-02,Cocolita,cocolita,2.25,up_to_%,https://goodie.pl/marka/cocolita
2026-09-02,Colorland,colorland,5.75,%,https://goodie.pl/marka/colorland
2026-09-02,Converse,converse,3.0,%,https://goodie.pl/marka/converse
2026-09-02,Crocs,crocs,,no cashback,https://goodie.pl/marka/crocs
2026-09-02,Cropp,cropp,3.0,%,https://goodie.pl/marka/cropp
2026-09-02,Cyfrowe.pl,cyfrowe.pl,2.0,up_to_%,https://goodie.pl/marka/cyfrowe-pl
2026-09-02,Dedoles,dedoles,,not_found,
2026-09-02,DeLonghi,delonghi,3.0,%,https://goodie.pl/marka/delonghi
2026-09-02,Dermacol,dermacol,,not_found,
2026-09-02,Desigual,desigual,3.85,%,https://goodie.pl/marka/desigual
2026-09-02,DHgate,dhgate,1.75,%,https://goodie.pl/marka/dhgate
2026-09-02,DHL,dhl,,no cashback,https://goodie.pl/marka/dhl
2026-09-02,Diablo Chairs,diablochairs,2.25,%,https://goodie.pl/marka/diablochairs
2026-09-02,Disney+,disneyplus,,no cashback,https://goodie.pl/marka/disney
2026-09-02,Drogeria.pl,drogeria.pl,2.25,%,https://goodie.pl/marka/drogeria-pl
2026-09-02,Dstreet,dstreet,4.5,%,https://goodie.pl/marka/dstreet
2026-09-02,Dyson,dyson,2.0,%,https://goodie.pl/marka/dyson
2026-09-02,E-Kwiaty,e-kwiaty,3.1,%,https://goodie.pl/marka/e-kwiaty-pl
2026-09-02,e-torty,e-torty,7.5,%,https://goodie.pl/marka/e-torty-pl
2026-09-02,eBilet,ebilet,0.4,%,https://goodie.pl/marka/ebilet
2026-09-02,Ecco,ecco,2.5,up_to_%,https://goodie.pl/marka/ecco
2026-09-02,Egmont,egmont,3.0,%,https://goodie.pl/marka/egmont-pl
2026-09-02,Electrolux,electrolux,2.0,%,https://goodie.pl/marka/electrolux
2026-09-02,Eltrox,eltrox,2.75,up_to_%,https://goodie.pl/marka/eltrox-pl
2026-09-02,EMP,emp,,not_found,
2026-09-02,Empik Foto,empikfoto,5.0,up_to_%,https://goodie.pl/marka/empik-foto
2026-09-02,Endo,endo,4.5,%,https://goodie.pl/marka/endo
2026-09-02,eobuwie,eobuwie,5.0,up_to_%,https://goodie.pl/marka/eobuwie-pl
2026-09-02,Erli,erli,2.2,up_to_%,https://goodie.pl/marka/erli-pl
2026-09-02,ESET,eset,5.5,%,https://goodie.pl/marka/eset-pl
2026-09-02,eSky,esky,1.75,%,https://goodie.pl/marka/esky-pl
2026-09-02,Estro,estro,3.5,%,https://goodie.pl/marka/estro
2026-09-02,Eurofirany,eurofirany,2.85,%,https://goodie.pl/marka/eurofirany
2026-09-02,Euroflorist,euroflorist,6.0,%,https://goodie.pl/marka/euroflorist
2026-09-02,Eveline,eveline,,not_found,
2026-09-02,Eventim,eventim,1.0,%,https://goodie.pl/marka/eventim
2026-09-02,eZebra,ezebra,4.0,up_to_%,https://goodie.pl/marka/e-zebra-pl
2026-09-02,Feniko,feniko,,not_found,
2026-09-02,Fera,fera,2.0,%,https://goodie.pl/marka/fera
2026-09-02,Fielmann,fielmann,4.0,%,https://goodie.pl/marka/fielmann
2026-09-02,Flexispot,flexispot,2.5,%,https://goodie.pl/marka/flexispot
2026-09-02,Flixbus,flixbus,2.5,up_to_%,https://goodie.pl/marka/flixbus-pl
2026-09-02,Footdistrict,footdistrict,,not_found,
2026-09-02,Footshop,footshop,2.5,up_to_%,https://goodie.pl/marka/footshop-pl
