date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-05-13,AliExpress,aliexpress,4.5,up_to_%,https://goodie.pl/marka/aliexpress
2026-05-13,Allegro,allegro,2.2,up_to_%,https://goodie.pl/marka/allegro
2026-05-13,Answear,answear,2.0,up_to_%,https://goodie.pl/marka/answear-com
2026-05-13,Decathlon,decathlon,1.75,%,https://goodie.pl/marka/decathlon
2026-05-13,Empik,empik,7.5,up_to_%,https://goodie.pl/marka/empik
2026-05-13,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://goodie.pl/marka/lounge-by-zalando
2026-05-13,MediaMarkt,mediamarkt,3.0,up_to_%,https://goodie.pl/marka/media-markt
2026-05-13,Temu,temu,16.0,up_to_%,https://goodie.pl/marka/temu
2026-05-13,SHEIN,shein,10.0,up_to_%,https://goodie.pl/marka/shein
2026-05-13,RTV Euro AGD,rtveuro,1.54,up_to_%,https://goodie.pl/marka/rtv-euro-agd
2026-05-13,Lidl,lidl,0.5,%,https://goodie.pl/marka/lidl
2026-05-13,Leroy Merlin,leroymerlin,1.09,%,https://goodie.pl/marka/leroy-merlin
2026-05-13,CCC,ccc,3.25,up_to_%,https://goodie.pl/marka/ccc
2026-05-13,Hebe,hebe,,no cashback,https://goodie.pl/marka/hebe
2026-05-13,OBI,obi,2.5,up_to_%,https://goodie.pl/marka/obi
2026-05-13,Adidas,adidas,3.0,up_to_%,https://goodie.pl/marka/adidas
2026-05-13,Sephora,sephora,4.5,up_to_%,https://goodie.pl/marka/sephora
2026-05-13,Douglas,douglas,5.5,up_to_%,https://goodie.pl/marka/douglas
2026-05-13,home&you,home-you,4.75,up_to_%,https://goodie.pl/marka/homeyou
2026-05-13,Abra,abra,2.1,%,https://goodie.pl/marka/abra
2026-05-13,Acer,acer,4.0,%,https://goodie.pl/marka/acer
2026-05-13,Aelia,aelia,3.25,%,https://goodie.pl/marka/aelia
2026-05-13,Airalo,airalo,5.0,%,https://goodie.pl/marka/airalo
2026-05-13,AirHelp,airhelp,10.0,up_to_%,https://goodie.pl/marka/airhelp
2026-05-13,ALAB Laboratoria,alab-laboratoria,3.12,%,https://goodie.pl/marka/alab-laboratoria
2026-05-13,Alibaba,alibaba.com,2.7,%,https://goodie.pl/marka/alibaba-pl
2026-05-13,AUTODOC,autodoc,4.0,up_to_%,https://goodie.pl/marka/autodoc
2026-05-13,AXA Partners,axa-partners,10.0,%,https://goodie.pl/marka/axa-partners
2026-05-13,Banggood,banggood,7.75,up_to_%,https://goodie.pl/marka/banggood
2026-05-13,Baseus,baseus,,not_found,
2026-05-13,BasicLab,basiclab,,not_found,
2026-05-13,BeDiet,bediet,7.0,up_to_%,https://goodie.pl/marka/bediet
2026-05-13,Bee.pl,bee.pl,,not_found,
2026-05-13,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,https://goodie.pl/marka/bezpieczna-rodzina
2026-05-13,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-05-13,BIG STAR,bigstar,3.25,%,https://goodie.pl/marka/big-star
2026-05-13,Bimba Y Lola,bimbaylola,4.0,%,https://goodie.pl/marka/bimba-y-lola
2026-05-13,Bonprix,bonprix,3.0,up_to_%,https://goodie.pl/marka/bonprix
2026-05-13,Born2Be,born2be,3.0,%,https://goodie.pl/marka/born2be
2026-05-13,Brasty,brasty,,no cashback,https://goodie.pl/marka/brasty
2026-05-13,Bricoman,bricoman,,no cashback,https://goodie.pl/marka/bricoman
2026-05-13,Bricomarche,bricomarche,2.4,%,https://goodie.pl/marka/bricomarche
2026-05-13,Broń.pl,bron.pl,,not_found,
2026-05-13,Byrokko,byrokko,6.5,up_to_%,https://goodie.pl/marka/byrokko
2026-05-13,Canal Plus,canalplus,,not_found,
2026-05-13,Carrefour,carrefour,1.75,%,https://goodie.pl/marka/carrefour
2026-05-13,Castorama,castorama,2.5,%,https://goodie.pl/marka/castorama
2026-05-13,Ceneo,ceneo,,not_found,
2026-05-13,Cobi,cobi,1.75,%,https://goodie.pl/marka/cobi
2026-05-13,Cocolita,cocolita,2.25,%,https://goodie.pl/marka/cocolita
2026-05-13,Colorland,colorland,5.75,%,https://goodie.pl/marka/colorland
2026-05-13,Converse,converse,3.0,%,https://goodie.pl/marka/converse
2026-05-13,Crocs,crocs,,no cashback,https://goodie.pl/marka/crocs
2026-05-13,Cropp,cropp,3.0,%,https://goodie.pl/marka/cropp
2026-05-13,Cyfrowe.pl,cyfrowe.pl,2.0,up_to_%,https://goodie.pl/marka/cyfrowe-pl
2026-05-13,Dedoles,dedoles,,not_found,
2026-05-13,DeLonghi,delonghi,3.0,%,https://goodie.pl/marka/delonghi
2026-05-13,Dermacol,dermacol,,not_found,
2026-05-13,Desigual,desigual,3.85,%,https://goodie.pl/marka/desigual
2026-05-13,DHgate,dhgate,1.75,%,https://goodie.pl/marka/dhgate
2026-05-13,DHL,dhl,,no cashback,https://goodie.pl/marka/dhl
2026-05-13,Diablo Chairs,diablochairs,2.25,%,https://goodie.pl/marka/diablochairs
2026-05-13,Drogeria.pl,drogeria.pl,2.25,%,https://goodie.pl/marka/drogeria-pl
2026-05-13,Drop,drop,,not_found,
2026-05-13,Dstreet,dstreet,4.5,%,https://goodie.pl/marka/dstreet
2026-05-13,Dyson,dyson,2.0,%,https://goodie.pl/marka/dyson
2026-05-13,e-torty,e-torty,7.5,%,https://goodie.pl/marka/e-torty-pl
2026-05-13,eBilet,ebilet,0.4,%,https://goodie.pl/marka/ebilet
2026-05-13,Ecco,ecco,2.5,up_to_%,https://goodie.pl/marka/ecco
2026-05-13,Electrolux,electrolux,2.0,%,https://goodie.pl/marka/electrolux
2026-05-13,Eltrox,eltrox,2.75,up_to_%,https://goodie.pl/marka/eltrox-pl
2026-05-13,EMP,emp,,not_found,
2026-05-13,Empik Foto,empikfoto,5.0,up_to_%,https://goodie.pl/marka/empik-foto
2026-05-13,Endo,endo,4.5,%,https://goodie.pl/marka/endo
2026-05-13,eobuwie,eobuwie,3.5,%,https://goodie.pl/marka/eobuwie-pl
2026-05-13,Erli,erli,2.2,up_to_%,https://goodie.pl/marka/erli-pl
2026-05-13,ESET,eset,5.5,%,https://goodie.pl/marka/eset-pl
2026-05-13,eSky,esky,1.75,%,https://goodie.pl/marka/esky-pl
2026-05-13,Estro,estro,3.5,%,https://goodie.pl/marka/estro
2026-05-13,Eurofirany,eurofirany,2.85,up_to_%,https://goodie.pl/marka/eurofirany
2026-05-13,Euroflorist,euroflorist,6.0,%,https://goodie.pl/marka/euroflorist
2026-05-13,Eveline,eveline,,not_found,
2026-05-13,Eventim,eventim,1.0,%,https://goodie.pl/marka/eventim
2026-05-13,Fera,fera,2.0,%,https://goodie.pl/marka/fera
2026-05-13,Fielmann,fielmann,4.0,%,https://goodie.pl/marka/fielmann
2026-05-13,Flexispot,flexispot,2.5,%,https://goodie.pl/marka/flexispot
2026-05-13,Flixbus,flixbus,2.5,up_to_%,https://goodie.pl/marka/flixbus-pl
2026-05-13,Footshop,footshop,2.5,up_to_%,https://goodie.pl/marka/footshop-pl
2026-05-13,Foreo,foreo,3.75,%,https://goodie.pl/marka/foreo
2026-05-13,FotoForma,fotoforma,1.5,%,https://goodie.pl/marka/fotoforma
2026-05-13,G2A,g2a,1.35,%,https://goodie.pl/marka/g2a-com
2026-05-13,Gabriella,gabriella,,no cashback,https://goodie.pl/marka/gabriella-pl
2026-05-13,Gameseal,gameseal,1.5,%,https://goodie.pl/marka/gameseal
2026-05-13,Gamivo,gamivo,2.5,%,https://goodie.pl/marka/gamivo
2026-05-13,Geekbuying.pl,geekbuying,4.0,up_to_%,https://goodie.pl/marka/geekbuying-pl
2026-05-13,GetYourGuide,getyourguide,1.15,%,https://goodie.pl/marka/getyourguide-pl
2026-05-13,Giacomo Conti,giacomo,5.0,%,https://goodie.pl/marka/giacomo-conti
2026-05-13,GOG,gog,3.0,%,https://goodie.pl/marka/gog-com
2026-05-13,Gomez,gomez,3.33,up_to_%,https://goodie.pl/marka/gomez-pl
2026-05-13,Greenpoint,greenpoint,4.0,%,https://goodie.pl/marka/greenpoint
2026-05-13,Groupon,groupon,3.0,up_to_%,https://goodie.pl/marka/groupon-pl
2026-05-13,H&M,hm,,no cashback,https://goodie.pl/marka/hm
2026-05-13,Herbapol,herbapol,,no cashback,https://goodie.pl/marka/herbapol
2026-05-13,Homla,homla,2.0,%,https://goodie.pl/marka/homla
2026-05-13,HP,hp,3.5,up_to_%,https://goodie.pl/marka/hp
2026-05-13,Huawei,huawei,3.6,up_to_%,https://goodie.pl/marka/huawei
2026-05-13,iBOOD,ibood,2.0,up_to_%,https://goodie.pl/marka/ibood
2026-05-13,iDream,idream,,no cashback,https://goodie.pl/marka/idream
2026-05-13,iHerb,iherb,2.0,up_to_%,https://goodie.pl/marka/iherb
2026-05-13,IKEA,ikea,2.5,%,https://goodie.pl/marka/ikea
2026-05-13,Intymna,intymna,,not_found,
2026-05-13,iParts,iparts,,no cashback,https://goodie.pl/marka/iparts
2026-05-13,JD Sports,jdsports,2.5,%,https://goodie.pl/marka/jdsports
2026-05-13,Joom,joom,5.25,up_to_%,https://goodie.pl/marka/joom
