date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-06-10,AliExpress,aliexpress,80.0,up_to_%,https://goodie.pl/marka/aliexpress
2026-06-10,Allegro,allegro,2.2,up_to_%,https://goodie.pl/marka/allegro
2026-06-10,Answear,answear,2.0,up_to_%,https://goodie.pl/marka/answear-com
2026-06-10,Decathlon,decathlon,1.75,%,https://goodie.pl/marka/decathlon
2026-06-10,Empik,empik,7.5,up_to_%,https://goodie.pl/marka/empik
2026-06-10,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://goodie.pl/marka/lounge-by-zalando
2026-06-10,MediaMarkt,mediamarkt,3.0,up_to_%,https://goodie.pl/marka/media-markt
2026-06-10,Temu,temu,16.0,up_to_%,https://goodie.pl/marka/temu
2026-06-10,SHEIN,shein,7.5,up_to_%,https://goodie.pl/marka/shein
2026-06-10,RTV Euro AGD,rtveuro,1.54,up_to_%,https://goodie.pl/marka/rtv-euro-agd
2026-06-10,Lidl,lidl,1.0,%,https://goodie.pl/marka/lidl
2026-06-10,Leroy Merlin,leroymerlin,1.09,%,https://goodie.pl/marka/leroy-merlin
2026-06-10,CCC,ccc,3.25,up_to_%,https://goodie.pl/marka/ccc
2026-06-10,Hebe,hebe,,no cashback,https://goodie.pl/marka/hebe
2026-06-10,OBI,obi,2.5,%,https://goodie.pl/marka/obi
2026-06-10,Adidas,adidas,3.0,up_to_%,https://goodie.pl/marka/adidas
2026-06-10,Sephora,sephora,4.5,up_to_%,https://goodie.pl/marka/sephora
2026-06-10,Douglas,douglas,4.0,up_to_%,https://goodie.pl/marka/douglas
2026-06-10,home&you,home-you,4.75,up_to_%,https://goodie.pl/marka/homeyou
2026-06-10,Abra,abra,2.1,%,https://goodie.pl/marka/abra
2026-06-10,Acer,acer,4.0,%,https://goodie.pl/marka/acer
2026-06-10,Aelia,aelia,3.25,%,https://goodie.pl/marka/aelia
2026-06-10,Airalo,airalo,5.0,%,https://goodie.pl/marka/airalo
2026-06-10,AirHelp,airhelp,10.0,up_to_%,https://goodie.pl/marka/airhelp
2026-06-10,ALAB Laboratoria,alab-laboratoria,3.12,%,https://goodie.pl/marka/alab-laboratoria
2026-06-10,Alibaba,alibaba.com,2.7,%,https://goodie.pl/marka/alibaba-pl
2026-06-10,AUTODOC,autodoc,4.0,up_to_%,https://goodie.pl/marka/autodoc
2026-06-10,AXA Partners,axa-partners,10.0,%,https://goodie.pl/marka/axa-partners
2026-06-10,Banggood,banggood,7.75,up_to_%,https://goodie.pl/marka/banggood
2026-06-10,Bank Pekao,bank-pekao,,not_found,
2026-06-10,Baseus,baseus,,not_found,
2026-06-10,BasicLab,basiclab,,not_found,
