date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-06-22,AliExpress,aliexpress,4.5,up_to_%,https://goodie.pl/marka/aliexpress
2026-06-22,Allegro,allegro,2.2,up_to_%,https://goodie.pl/marka/allegro
2026-06-22,Answear,answear,2.0,up_to_%,https://goodie.pl/marka/answear-com
2026-06-22,Decathlon,decathlon,1.75,%,https://goodie.pl/marka/decathlon
2026-06-22,Empik,empik,7.5,up_to_%,https://goodie.pl/marka/empik
2026-06-22,Lounge by Zalando,zalando-lounge,6.0,up_to_%,https://goodie.pl/marka/lounge-by-zalando
2026-06-22,MediaMarkt,mediamarkt,3.0,up_to_%,https://goodie.pl/marka/media-markt
2026-06-22,Temu,temu,16.0,up_to_%,https://goodie.pl/marka/temu
2026-06-22,SHEIN,shein,7.5,up_to_%,https://goodie.pl/marka/shein
2026-06-22,RTV Euro AGD,rtveuro,1.54,up_to_%,https://goodie.pl/marka/rtv-euro-agd
2026-06-22,Lidl,lidl,0.5,%,https://goodie.pl/marka/lidl
2026-06-22,Leroy Merlin,leroymerlin,1.75,%,https://goodie.pl/marka/leroy-merlin
2026-06-22,CCC,ccc,3.25,up_to_%,https://goodie.pl/marka/ccc
2026-06-22,Hebe,hebe,,no cashback,https://goodie.pl/marka/hebe
2026-06-22,OBI,obi,2.5,%,https://goodie.pl/marka/obi
2026-06-22,Adidas,adidas,3.0,up_to_%,https://goodie.pl/marka/adidas
2026-06-22,Sephora,sephora,4.5,up_to_%,https://goodie.pl/marka/sephora
2026-06-22,Douglas,douglas,4.0,up_to_%,https://goodie.pl/marka/douglas
2026-06-22,home&you,home-you,4.75,up_to_%,https://goodie.pl/marka/homeyou
2026-06-22,Abra,abra,2.1,%,https://goodie.pl/marka/abra
2026-06-22,Acer,acer,4.0,%,https://goodie.pl/marka/acer
2026-06-22,Aelia,aelia,3.25,%,https://goodie.pl/marka/aelia
2026-06-22,Airalo,airalo,5.0,%,https://goodie.pl/marka/airalo
2026-06-22,AirHelp,airhelp,10.0,up_to_%,https://goodie.pl/marka/airhelp
2026-06-22,ALAB Laboratoria,alab-laboratoria,3.12,%,https://goodie.pl/marka/alab-laboratoria
2026-06-22,Alibaba,alibaba.com,2.7,%,https://goodie.pl/marka/alibaba-pl
2026-06-22,Audioteka,audioteka,6.0,up_to_%,https://goodie.pl/marka/audioteka
2026-06-22,AUTODOC,autodoc,4.0,up_to_%,https://goodie.pl/marka/autodoc
2026-06-22,AXA Partners,axa-partners,10.0,%,https://goodie.pl/marka/axa-partners
2026-06-22,Banggood,banggood,7.75,up_to_%,https://goodie.pl/marka/banggood
2026-06-22,Bank Pekao,bank-pekao,,not_found,
2026-06-22,Baseus,baseus,,not_found,
2026-06-22,BasicLab,basiclab,,not_found,
2026-06-22,BeDiet,bediet,,no cashback,https://goodie.pl/marka/bediet
2026-06-22,Bee.pl,bee.pl,,not_found,
2026-06-22,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-06-22,BIG STAR,bigstar,3.25,%,https://goodie.pl/marka/big-star
2026-06-22,Bimba Y Lola,bimbaylola,4.0,%,https://goodie.pl/marka/bimba-y-lola
2026-06-22,Bonprix,bonprix,3.0,up_to_%,https://goodie.pl/marka/bonprix
2026-06-22,Born2Be,born2be,3.0,%,https://goodie.pl/marka/born2be
2026-06-22,Brainmarket,brainmarket,,not_found,
2026-06-22,Brasty,brasty,,no cashback,https://goodie.pl/marka/brasty
