date,retailer,slug,igraal_rate,cashback_type
2026-07-23,AliExpress,aliexpress,10.0,%
2026-07-23,Allegro,allegro,5.5,%
2026-07-23,Answear,answear,3.0,%
2026-07-23,Decathlon,decathlon,2.0,%
2026-07-23,Empik,empik,5.5,%
2026-07-23,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-23,MediaMarkt,mediamarkt,5.5,%
2026-07-23,Temu,temu,40.0,%
2026-07-23,SHEIN,shein,13.5,%
2026-07-23,RTV Euro AGD,rtveuro,1.5,%
2026-07-23,Lidl,lidl,1.0,%
2026-07-23,Leroy Merlin,leroymerlin,2.5,%
2026-07-23,CCC,ccc,5.0,%
2026-07-23,Hebe,hebe,10.0,%
2026-07-23,OBI,obi,2.5,%
2026-07-23,Adidas,adidas,5.0,%
2026-07-23,Sephora,sephora,7.5,%
2026-07-23,Douglas,douglas,12.0,%
2026-07-23,home&you,home-you,6.5,%
2026-07-23,Abra,abra,4.2,%
2026-07-23,Acer,acer,4.0,%
2026-07-23,Aelia,aelia,5.0,%
2026-07-23,Agoda,agoda,5.0,%
2026-07-23,Airalo,airalo,9.0,%
2026-07-23,AirHelp,airhelp,25.0,%
2026-07-23,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-23,Alibaba,alibaba.com,8.4,%
2026-07-23,Amazon,amazon,,no cashback
2026-07-23,Audioteka,audioteka,2.5,%
2026-07-23,AUTODOC,autodoc,7.0,%
2026-07-23,AXA Partners,axa-partners,15.0,%
2026-07-23,Banggood,banggood,10.0,%
2026-07-23,Bank Pekao,bank-pekao,,zł
2026-07-23,Baseus,baseus,4.0,%
2026-07-23,BasicLab,basiclab,2.0,%
2026-07-23,BeDiet,bediet,,no cashback
2026-07-23,BIG STAR,bigstar,9.0,%
2026-07-23,Bimba Y Lola,bimbaylola,6.0,%
2026-07-23,Bonprix,bonprix,4.0,%
2026-07-23,Born2Be,born2be,3.0,%
2026-07-23,Brainmarket,brainmarket,1.75,%
2026-07-23,Brasty,brasty,2.0,%
2026-07-23,Bricoman,bricoman,6.0,%
2026-07-23,Bricomarche,bricomarche,3.5,%
2026-07-23,Brooks,brooks,6.0,%
2026-07-23,Byrokko,byrokko,10.0,%
2026-07-23,Canal Plus,canalplus,,zł
2026-07-23,Carrefour,carrefour,2.0,%
2026-07-23,Castorama,castorama,2.5,%
2026-07-23,Ceneo,ceneo,1.0,%
2026-07-23,Cobi,cobi,3.5,%
2026-07-23,Cocolita,cocolita,3.5,%
2026-07-23,Colorland,colorland,8.0,%
2026-07-23,Converse,converse,5.0,%
2026-07-23,Crocs,crocs,2.0,%
2026-07-23,Cropp,cropp,4.0,%
2026-07-23,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-23,Dedoles,dedoles,,no cashback
2026-07-23,DeLonghi,delonghi,6.0,%
2026-07-23,Dermacol,dermacol,3.0,%
2026-07-23,Desigual,desigual,7.7,%
2026-07-23,DHgate,dhgate,2.0,%
2026-07-23,DHL,dhl,,zł
2026-07-23,Diablo Chairs,diablochairs,4.0,%
2026-07-23,Disney+,disneyplus,,zł
2026-07-23,Drogeria.pl,drogeria.pl,4.5,%
2026-07-23,Drop,drop,5.38,%
2026-07-23,Dstreet,dstreet,9.0,%
2026-07-23,Dyson,dyson,2.5,%
2026-07-23,E-Kwiaty,e-kwiaty,4.0,%
2026-07-23,e-torty,e-torty,10.0,%
2026-07-23,eBilet,ebilet,1.0,%
2026-07-23,Ecco,ecco,,no cashback
2026-07-23,Electrolux,electrolux,2.0,%
2026-07-23,Eltrox,eltrox,4.5,%
2026-07-23,EMP,emp,7.0,%
2026-07-23,Empik Foto,empikfoto,10.0,%
2026-07-23,Endo,endo,9.0,%
