date,retailer,slug,igraal_rate,cashback_type
2026-09-22,AliExpress,aliexpress,25.0,%
2026-09-22,Allegro,allegro,3.0,%
2026-09-22,Answear,answear,3.0,%
2026-09-22,Decathlon,decathlon,2.0,%
2026-09-22,Empik,empik,1.6,%
2026-09-22,Lounge by Zalando,zalando-lounge,10.0,%
2026-09-22,MediaMarkt,mediamarkt,4.0,%
2026-09-22,Temu,temu,40.0,%
2026-09-22,SHEIN,shein,13.5,%
2026-09-22,RTV Euro AGD,rtveuro,1.5,%
2026-09-22,Lidl,lidl,1.0,%
2026-09-22,Leroy Merlin,leroymerlin,2.5,%
2026-09-22,CCC,ccc,5.0,%
2026-09-22,Hebe,hebe,5.0,%
2026-09-22,OBI,obi,2.5,%
2026-09-22,Adidas,adidas,5.0,%
2026-09-22,Sephora,sephora,7.5,%
2026-09-22,Douglas,douglas,8.0,%
2026-09-22,home&you,home-you,6.5,%
2026-09-22,Abra,abra,4.2,%
2026-09-22,Acer,acer,4.0,%
2026-09-22,Aclari,aclari,1.8,%
2026-09-22,Aelia,aelia,5.0,%
2026-09-22,Agoda,agoda,5.0,%
2026-09-22,Airalo,airalo,9.0,%
2026-09-22,AirHelp,airhelp,20.0,%
2026-09-22,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-22,Alibaba,alibaba.com,8.4,%
2026-09-22,Alpine Pro,alpinepro,4.8,%
2026-09-22,Amazon,amazon,25.0,%
2026-09-22,Audioteka,audioteka,2.5,%
2026-09-22,AUTODOC,autodoc,7.0,%
2026-09-22,AXA Partners,axa-partners,15.0,%
2026-09-22,Banggood,banggood,10.0,%
2026-09-22,Bank Pekao,bank-pekao,25.0,%
2026-09-22,Baseus,baseus,4.0,%
2026-09-22,BasicLab,basiclab,2.0,%
2026-09-22,BeDiet,bediet,25.0,%
2026-09-22,BIG STAR,bigstar,9.0,%
2026-09-22,Bimba Y Lola,bimbaylola,6.0,%
2026-09-22,Bonprix,bonprix,4.0,%
2026-09-22,Born2Be,born2be,3.0,%
2026-09-22,Brainmarket,brainmarket,1.75,%
2026-09-22,Brasty,brasty,2.0,%
2026-09-22,Bricoman,bricoman,6.0,%
2026-09-22,Bricomarche,bricomarche,3.5,%
2026-09-22,Brooks,brooks,6.0,%
2026-09-22,Byrokko,byrokko,8.0,%
2026-09-22,Canal Plus,canalplus,25.0,%
2026-09-22,Carrefour,carrefour,2.0,%
2026-09-22,Castorama,castorama,2.5,%
