date,retailer,slug,igraal_rate,cashback_type
2026-05-07,AliExpress,aliexpress,10.0,%
2026-05-07,Allegro,allegro,1.9,%
2026-05-07,Answear,answear,3.0,%
2026-05-07,Decathlon,decathlon,2.0,%
2026-05-07,Empik,empik,1.6,%
2026-05-07,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-07,MediaMarkt,mediamarkt,4.0,%
2026-05-07,Temu,temu,40.0,%
2026-05-07,SHEIN,shein,18.0,%
2026-05-07,RTV Euro AGD,rtveuro,1.5,%
2026-05-07,Lidl,lidl,5.0,%
2026-05-07,Leroy Merlin,leroymerlin,4.0,%
2026-05-07,CCC,ccc,5.0,%
2026-05-07,Hebe,hebe,6.0,%
2026-05-07,OBI,obi,5.0,%
2026-05-07,Adidas,adidas,5.0,%
2026-05-07,Sephora,sephora,7.5,%
2026-05-07,Douglas,douglas,8.0,%
2026-05-07,home&you,home-you,6.5,%
2026-05-07,Abra,abra,4.2,%
2026-05-07,Acer,acer,5.0,%
2026-05-07,Aelia,aelia,5.0,%
2026-05-07,Airalo,airalo,9.0,%
2026-05-07,AirHelp,airhelp,20.0,%
2026-05-07,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-07,Alibaba,alibaba.com,8.4,%
2026-05-07,AUTODOC,autodoc,10.0,%
2026-05-07,AXA Partners,axa-partners,15.0,%
2026-05-07,Banggood,banggood,10.0,%
2026-05-07,Baseus,baseus,4.0,%
2026-05-07,BasicLab,basiclab,3.0,%
2026-05-07,BeDiet,bediet,14.0,%
2026-05-07,Bee.pl,bee.pl,,no cashback
2026-05-07,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-07,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-07,BIG STAR,bigstar,9.0,%
2026-05-07,Bimba Y Lola,bimbaylola,6.0,%
2026-05-07,Bonprix,bonprix,4.0,%
2026-05-07,Born2Be,born2be,5.0,%
2026-05-07,Brasty,brasty,2.0,%
2026-05-07,Bricoman,bricoman,6.0,%
2026-05-07,Bricomarche,bricomarche,4.0,%
2026-05-07,Broń.pl,bron.pl,,zł
2026-05-07,Byrokko,byrokko,14.0,%
2026-05-07,Canal Plus,canalplus,,zł
2026-05-07,Carrefour,carrefour,3.0,%
2026-05-07,Castorama,castorama,4.0,%
2026-05-07,Ceneo,ceneo,1.0,%
