date,retailer,slug,igraal_rate,cashback_type
2026-05-27,AliExpress,aliexpress,25.0,%
2026-05-27,Allegro,allegro,1.9,%
2026-05-27,Answear,answear,3.5,%
2026-05-27,Decathlon,decathlon,2.0,%
2026-05-27,Empik,empik,1.6,%
2026-05-27,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-27,MediaMarkt,mediamarkt,4.0,%
2026-05-27,Temu,temu,60.0,%
2026-05-27,SHEIN,shein,15.0,%
2026-05-27,RTV Euro AGD,rtveuro,1.5,%
2026-05-27,Lidl,lidl,3.0,%
2026-05-27,Leroy Merlin,leroymerlin,3.0,%
2026-05-27,CCC,ccc,5.0,%
2026-05-27,Hebe,hebe,5.0,%
2026-05-27,OBI,obi,2.5,%
2026-05-27,Adidas,adidas,5.0,%
2026-05-27,Sephora,sephora,7.5,%
2026-05-27,Douglas,douglas,8.0,%
2026-05-27,home&you,home-you,6.5,%
2026-05-27,Abra,abra,4.2,%
2026-05-27,Acer,acer,4.0,%
2026-05-27,Aelia,aelia,5.0,%
2026-05-27,Airalo,airalo,9.0,%
2026-05-27,AirHelp,airhelp,20.0,%
2026-05-27,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-27,Alibaba,alibaba.com,8.4,%
2026-05-27,AUTODOC,autodoc,10.0,%
2026-05-27,AXA Partners,axa-partners,15.0,%
2026-05-27,Banggood,banggood,10.0,%
2026-05-27,Baseus,baseus,4.0,%
2026-05-27,BasicLab,basiclab,2.0,%
2026-05-27,BeDiet,bediet,,no cashback
2026-05-27,Bee.pl,bee.pl,,no cashback
2026-05-27,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-27,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-27,BIG STAR,bigstar,9.0,%
2026-05-27,Bimba Y Lola,bimbaylola,6.0,%
2026-05-27,Bonprix,bonprix,4.0,%
2026-05-27,Born2Be,born2be,3.0,%
2026-05-27,Brasty,brasty,2.0,%
2026-05-27,Bricoman,bricoman,6.0,%
2026-05-27,Bricomarche,bricomarche,6.0,%
2026-05-27,Broń.pl,bron.pl,,zł
2026-05-27,Byrokko,byrokko,14.0,%
2026-05-27,Canal Plus,canalplus,,zł
2026-05-27,Carrefour,carrefour,3.0,%
2026-05-27,Castorama,castorama,4.0,%
2026-05-27,Ceneo,ceneo,1.0,%
2026-05-27,Cobi,cobi,3.5,%
2026-05-27,Cocolita,cocolita,3.5,%
2026-05-27,Colorland,colorland,8.0,%
2026-05-27,Converse,converse,5.0,%
2026-05-27,Crocs,crocs,2.0,%
2026-05-27,Cropp,cropp,4.0,%
2026-05-27,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-27,Dedoles,dedoles,8.0,%
2026-05-27,DeLonghi,delonghi,6.0,%
2026-05-27,Dermacol,dermacol,7.0,%
2026-05-27,Desigual,desigual,7.7,%
2026-05-27,DHgate,dhgate,2.0,%
2026-05-27,DHL,dhl,,zł
2026-05-27,Diablo Chairs,diablochairs,4.0,%
2026-05-27,Drogeria.pl,drogeria.pl,4.5,%
2026-05-27,Drop,drop,5.38,%
2026-05-27,Dstreet,dstreet,9.0,%
2026-05-27,Dyson,dyson,2.5,%
2026-05-27,e-torty,e-torty,10.0,%
2026-05-27,eBilet,ebilet,1.0,%
2026-05-27,Ecco,ecco,,no cashback
2026-05-27,Electrolux,electrolux,2.0,%
2026-05-27,Eltrox,eltrox,4.5,%
2026-05-27,EMP,emp,7.0,%
2026-05-27,Empik Foto,empikfoto,10.0,%
2026-05-27,Endo,endo,9.0,%
2026-05-27,eobuwie,eobuwie,4.0,%
2026-05-27,Erli,erli,5.0,%
2026-05-27,ESET,eset,8.5,%
2026-05-27,eSky,esky,2.0,%
2026-05-27,Estro,estro,7.0,%
2026-05-27,Eurofirany,eurofirany,,no cashback
2026-05-27,Euroflorist,euroflorist,10.0,%
2026-05-27,Eveline,eveline,6.0,%
2026-05-27,Eventim,eventim,1.0,%
2026-05-27,eZebra,ezebra,4.0,%
2026-05-27,Fera,fera,2.0,%
2026-05-27,Fielmann,fielmann,6.0,%
2026-05-27,Flexispot,flexispot,8.0,%
2026-05-27,Flixbus,flixbus,7.0,%
2026-05-27,Footdistrict,footdistrict,8.0,%
2026-05-27,Footshop,footshop,3.0,%
2026-05-27,Foreo,foreo,3.5,%
2026-05-27,FotoForma,fotoforma,2.0,%
2026-05-27,G2A,g2a,3.0,%
2026-05-27,Gabriella,gabriella,,no cashback
2026-05-27,Gameseal,gameseal,5.0,%
2026-05-27,Gamivo,gamivo,4.0,%
2026-05-27,Geekbuying.pl,geekbuying,5.0,%
2026-05-27,GetYourGuide,getyourguide,4.0,%
2026-05-27,Giacomo Conti,giacomo,5.0,%
2026-05-27,GOG,gog,3.0,%
2026-05-27,Gomez,gomez,4.0,%
2026-05-27,Greenpoint,greenpoint,4.0,%
2026-05-27,Groupon,groupon,10.0,%
2026-05-27,H&M,hm,8.0,%
2026-05-27,Herbapol,herbapol,,no cashback
2026-05-27,Homla,homla,2.5,%
2026-05-27,HP,hp,7.0,%
2026-05-27,Huawei,huawei,3.5,%
2026-05-27,iBOOD,ibood,1.0,%
2026-05-27,iDream,idream,3.0,%
2026-05-27,iHerb,iherb,3.0,%
2026-05-27,IKEA,ikea,4.0,%
2026-05-27,Intymna,intymna,,no cashback
2026-05-27,iParts,iparts,1.8,%
2026-05-27,JD Sports,jdsports,5.0,%
2026-05-27,Joom,joom,9.0,%
2026-05-27,Justjoinit,justjoinit,13.0,%
2026-05-27,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-27,Kazar,kazar,,no cashback
2026-05-27,Kenwood,kenwood,6.0,%
2026-05-27,KFC,kfc,3.0,%
2026-05-27,Kinguin,kinguin,4.0,%
2026-05-27,Kiwi,kiwi,3.0,%
2026-05-27,Komputronik,komputronik,1.5,%
2026-05-27,Konesso,konesso,,no cashback
2026-05-27,Krakvet,krakvet,2.0,%
2026-05-27,Król Materacy,krolmateracy,,no cashback
2026-05-27,Lacoste,lacoste,8.0,%
2026-05-27,Lampy.pl,lampy,8.0,%
2026-05-27,Legimi,legimi,,zł
2026-05-27,LEGO,lego,3.0,%
