date,retailer,slug,igraal_rate,cashback_type
2026-05-25,AliExpress,aliexpress,25.0,%
2026-05-25,Allegro,allegro,1.9,%
2026-05-25,Answear,answear,3.5,%
2026-05-25,Decathlon,decathlon,2.0,%
2026-05-25,Empik,empik,1.6,%
2026-05-25,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-25,MediaMarkt,mediamarkt,4.0,%
2026-05-25,Temu,temu,60.0,%
2026-05-25,SHEIN,shein,15.0,%
2026-05-25,RTV Euro AGD,rtveuro,1.5,%
2026-05-25,Lidl,lidl,3.0,%
2026-05-25,Leroy Merlin,leroymerlin,4.0,%
2026-05-25,CCC,ccc,5.0,%
2026-05-25,Hebe,hebe,5.0,%
2026-05-25,OBI,obi,2.5,%
2026-05-25,Adidas,adidas,5.0,%
2026-05-25,Sephora,sephora,7.5,%
2026-05-25,Douglas,douglas,8.0,%
2026-05-25,home&you,home-you,6.5,%
2026-05-25,Abra,abra,4.2,%
2026-05-25,Acer,acer,4.0,%
2026-05-25,Aelia,aelia,5.0,%
2026-05-25,Airalo,airalo,9.0,%
2026-05-25,AirHelp,airhelp,20.0,%
2026-05-25,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-25,Alibaba,alibaba.com,8.4,%
2026-05-25,AUTODOC,autodoc,10.0,%
2026-05-25,AXA Partners,axa-partners,15.0,%
2026-05-25,Banggood,banggood,10.0,%
2026-05-25,Baseus,baseus,4.0,%
2026-05-25,BasicLab,basiclab,2.0,%
2026-05-25,BeDiet,bediet,14.0,%
2026-05-25,Bee.pl,bee.pl,,no cashback
2026-05-25,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-25,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-25,BIG STAR,bigstar,9.0,%
2026-05-25,Bimba Y Lola,bimbaylola,6.0,%
2026-05-25,Bonprix,bonprix,4.0,%
2026-05-25,Born2Be,born2be,3.0,%
2026-05-25,Brasty,brasty,2.0,%
