date,retailer,slug,igraal_rate,cashback_type
2026-09-14,AliExpress,aliexpress,10.0,%
2026-09-14,Allegro,allegro,1.9,%
2026-09-14,Answear,answear,3.0,%
2026-09-14,Decathlon,decathlon,2.0,%
2026-09-14,Empik,empik,1.6,%
2026-09-14,Lounge by Zalando,zalando-lounge,11.0,%
2026-09-14,MediaMarkt,mediamarkt,4.0,%
2026-09-14,Temu,temu,40.0,%
2026-09-14,SHEIN,shein,13.5,%
2026-09-14,RTV Euro AGD,rtveuro,1.5,%
2026-09-14,Lidl,lidl,1.0,%
2026-09-14,Leroy Merlin,leroymerlin,3.0,%
2026-09-14,CCC,ccc,5.0,%
2026-09-14,Hebe,hebe,5.0,%
2026-09-14,OBI,obi,2.5,%
2026-09-14,Adidas,adidas,5.0,%
2026-09-14,Sephora,sephora,7.5,%
2026-09-14,Douglas,douglas,8.0,%
2026-09-14,home&you,home-you,6.5,%
2026-09-14,Abra,abra,4.2,%
2026-09-14,Acer,acer,4.0,%
2026-09-14,Aclari,aclari,1.8,%
2026-09-14,Aelia,aelia,5.0,%
2026-09-14,Agoda,agoda,5.0,%
2026-09-14,Airalo,airalo,9.0,%
2026-09-14,AirHelp,airhelp,20.0,%
2026-09-14,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-14,Alibaba,alibaba.com,8.4,%
2026-09-14,Alpine Pro,alpinepro,4.8,%
2026-09-14,Amazon,amazon,2.5,%
2026-09-14,Audioteka,audioteka,2.5,%
2026-09-14,AUTODOC,autodoc,7.0,%
2026-09-14,AXA Partners,axa-partners,15.0,%
2026-09-14,Banggood,banggood,10.0,%
2026-09-14,Bank Pekao,bank-pekao,,zł
2026-09-14,Baseus,baseus,4.0,%
2026-09-14,BasicLab,basiclab,2.0,%
2026-09-14,BeDiet,bediet,,no cashback
2026-09-14,BIG STAR,bigstar,2.5,%
2026-09-14,Bimba Y Lola,bimbaylola,6.0,%
2026-09-14,Bonprix,bonprix,4.0,%
2026-09-14,Born2Be,born2be,3.0,%
2026-09-14,Brainmarket,brainmarket,1.75,%
2026-09-14,Brasty,brasty,2.0,%
2026-09-14,Bricoman,bricoman,6.0,%
2026-09-14,Bricomarche,bricomarche,3.5,%
2026-09-14,Brooks,brooks,6.0,%
2026-09-14,Byrokko,byrokko,15.0,%
2026-09-14,Canal Plus,canalplus,2.5,%
2026-09-14,Carrefour,carrefour,2.0,%
2026-09-14,Castorama,castorama,2.5,%
2026-09-14,Ceneo,ceneo,1.0,%
2026-09-14,Cobi,cobi,3.5,%
2026-09-14,Cocolita,cocolita,3.5,%
2026-09-14,Colorland,colorland,8.0,%
2026-09-14,Converse,converse,5.0,%
2026-09-14,Crocs,crocs,2.0,%
2026-09-14,Cropp,cropp,4.0,%
2026-09-14,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-14,Dedoles,dedoles,,no cashback
2026-09-14,DeLonghi,delonghi,6.0,%
2026-09-14,Dermacol,dermacol,3.0,%
2026-09-14,Desigual,desigual,7.7,%
2026-09-14,DHgate,dhgate,2.0,%
2026-09-14,DHL,dhl,2.5,%
2026-09-14,Diablo Chairs,diablochairs,4.0,%
2026-09-14,Disney+,disneyplus,2.5,%
2026-09-14,Drogeria.pl,drogeria.pl,7.0,%
2026-09-14,Dstreet,dstreet,9.0,%
2026-09-14,Dyson,dyson,2.5,%
2026-09-14,E-Kwiaty,e-kwiaty,4.0,%
2026-09-14,e-torty,e-torty,10.0,%
2026-09-14,eBilet,ebilet,1.0,%
2026-09-14,Egmont,egmont,3.6,%
2026-09-14,Electrolux,electrolux,2.0,%
2026-09-14,Eltrox,eltrox,4.5,%
2026-09-14,EMP,emp,7.0,%
2026-09-14,Empik Foto,empikfoto,10.0,%
2026-09-14,Endo,endo,9.0,%
2026-09-14,eobuwie,eobuwie,4.0,%
2026-09-14,Erli,erli,3.5,%
2026-09-14,ESET,eset,8.5,%
2026-09-14,eSky,esky,2.0,%
2026-09-14,Estro,estro,7.0,%
2026-09-14,Eurofirany,eurofirany,2.5,%
2026-09-14,Euroflorist,euroflorist,10.0,%
2026-09-14,Eveline,eveline,6.0,%
2026-09-14,Eventim,eventim,1.0,%
2026-09-14,eZebra,ezebra,4.0,%
2026-09-14,Feniko,feniko,2.5,%
2026-09-14,Fera,fera,2.0,%
2026-09-14,Fielmann,fielmann,6.0,%
2026-09-14,Flexispot,flexispot,4.0,%
2026-09-14,Flixbus,flixbus,4.0,%
2026-09-14,Footdistrict,footdistrict,8.0,%
2026-09-14,Footshop,footshop,3.0,%
2026-09-14,Foreo,foreo,3.5,%
2026-09-14,FotoForma,fotoforma,2.0,%
2026-09-14,G2A,g2a,3.0,%
2026-09-14,Gameseal,gameseal,3.0,%
2026-09-14,Gamivo,gamivo,4.0,%
2026-09-14,Geekbuying.pl,geekbuying,5.0,%
2026-09-14,GetYourGuide,getyourguide,4.0,%
2026-09-14,Giacomo Conti,giacomo,5.0,%
2026-09-14,GOG,gog,3.0,%
