date,retailer,slug,igraal_rate,cashback_type
2026-07-16,AliExpress,aliexpress,10.0,%
2026-07-16,Allegro,allegro,1.9,%
2026-07-16,Answear,answear,3.0,%
2026-07-16,Decathlon,decathlon,2.0,%
2026-07-16,Empik,empik,1.6,%
2026-07-16,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-16,MediaMarkt,mediamarkt,4.0,%
2026-07-16,Temu,temu,40.0,%
2026-07-16,SHEIN,shein,13.5,%
2026-07-16,RTV Euro AGD,rtveuro,4.0,%
2026-07-16,Lidl,lidl,1.0,%
2026-07-16,Leroy Merlin,leroymerlin,2.5,%
2026-07-16,CCC,ccc,6.5,%
2026-07-16,Hebe,hebe,5.0,%
2026-07-16,OBI,obi,2.5,%
2026-07-16,Adidas,adidas,5.0,%
2026-07-16,Sephora,sephora,7.5,%
2026-07-16,Douglas,douglas,9.0,%
2026-07-16,home&you,home-you,6.5,%
2026-07-16,Abra,abra,4.2,%
2026-07-16,Acer,acer,4.0,%
2026-07-16,Aelia,aelia,5.0,%
2026-07-16,Agoda,agoda,5.0,%
2026-07-16,Airalo,airalo,9.0,%
2026-07-16,AirHelp,airhelp,25.0,%
2026-07-16,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-16,Alibaba,alibaba.com,8.4,%
2026-07-16,Amazon,amazon,,no cashback
2026-07-16,Audioteka,audioteka,2.5,%
2026-07-16,AUTODOC,autodoc,7.0,%
2026-07-16,AXA Partners,axa-partners,15.0,%
2026-07-16,Banggood,banggood,10.0,%
2026-07-16,Bank Pekao,bank-pekao,,zł
2026-07-16,Baseus,baseus,4.0,%
2026-07-16,BasicLab,basiclab,2.0,%
2026-07-16,BeDiet,bediet,,no cashback
2026-07-16,BIG STAR,bigstar,9.0,%
2026-07-16,Bimba Y Lola,bimbaylola,6.0,%
2026-07-16,Bonprix,bonprix,4.0,%
2026-07-16,Born2Be,born2be,3.0,%
2026-07-16,Brainmarket,brainmarket,1.75,%
2026-07-16,Brasty,brasty,2.0,%
2026-07-16,Bricoman,bricoman,6.0,%
2026-07-16,Bricomarche,bricomarche,3.5,%
2026-07-16,Brooks,brooks,6.0,%
2026-07-16,Byrokko,byrokko,10.0,%
2026-07-16,Canal Plus,canalplus,,zł
2026-07-16,Carrefour,carrefour,2.0,%
2026-07-16,Castorama,castorama,2.5,%
2026-07-16,Ceneo,ceneo,1.0,%
2026-07-16,Cobi,cobi,5.0,%
2026-07-16,Cocolita,cocolita,3.5,%
2026-07-16,Colorland,colorland,8.0,%
2026-07-16,Converse,converse,5.0,%
2026-07-16,Crocs,crocs,2.0,%
2026-07-16,Cropp,cropp,4.0,%
2026-07-16,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-16,Dedoles,dedoles,,no cashback
2026-07-16,DeLonghi,delonghi,6.0,%
2026-07-16,Dermacol,dermacol,3.0,%
2026-07-16,Desigual,desigual,7.7,%
2026-07-16,DHgate,dhgate,2.0,%
2026-07-16,DHL,dhl,,zł
