date,retailer,slug,igraal_rate,cashback_type
2026-04-26,AliExpress,aliexpress,40.0,%
2026-04-26,Allegro,allegro,1.9,%
2026-04-26,Answear,answear,15.0,%
2026-04-26,Decathlon,decathlon,2.0,%
2026-04-26,Empik,empik,1.6,%
2026-04-26,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-26,MediaMarkt,mediamarkt,15.0,%
2026-04-26,Temu,temu,,no cashback
2026-04-26,SHEIN,shein,40.0,%
2026-04-26,RTV Euro AGD,rtveuro,1.5,%
2026-04-26,Lidl,lidl,1.0,%
2026-04-26,Leroy Merlin,leroymerlin,4.0,%
2026-04-26,CCC,ccc,5.0,%
2026-04-26,Hebe,hebe,4.0,%
2026-04-26,OBI,obi,5.0,%
2026-04-26,Adidas,adidas,5.0,%
2026-04-26,Sephora,sephora,7.5,%
2026-04-26,Douglas,douglas,8.0,%
2026-04-26,home&you,home-you,6.5,%
2026-04-26,Abra,abra,4.2,%
2026-04-26,Acer,acer,5.0,%
2026-04-26,Aelia,aelia,8.0,%
2026-04-26,Airalo,airalo,9.0,%
2026-04-26,AirHelp,airhelp,20.0,%
2026-04-26,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-26,Alibaba,alibaba.com,8.4,%
2026-04-26,AUTODOC,autodoc,8.0,%
2026-04-26,AXA Partners,axa-partners,15.0,%
2026-04-26,Banggood,banggood,10.0,%
2026-04-26,Baseus,baseus,4.0,%
2026-04-26,BasicLab,basiclab,3.0,%
2026-04-26,BeDiet,bediet,14.0,%
2026-04-26,Bee.pl,bee.pl,,no cashback
2026-04-26,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-26,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-26,BIG STAR,bigstar,9.0,%
2026-04-26,Bimba Y Lola,bimbaylola,6.0,%
2026-04-26,Bonprix,bonprix,4.0,%
2026-04-26,Born2Be,born2be,5.0,%
2026-04-26,Brasty,brasty,2.0,%
2026-04-26,Bricoman,bricoman,6.0,%
2026-04-26,Bricomarche,bricomarche,8.0,%
2026-04-26,Broń.pl,bron.pl,,zł
2026-04-26,Byrokko,byrokko,14.0,%
2026-04-26,Canal Plus,canalplus,,zł
2026-04-26,Carrefour,carrefour,3.0,%
2026-04-26,Castorama,castorama,4.0,%
2026-04-26,Ceneo,ceneo,1.0,%
2026-04-26,Cobi,cobi,3.5,%
2026-04-26,Cocolita,cocolita,3.5,%
2026-04-26,Colorland,colorland,8.0,%
