date,retailer,slug,igraal_rate,cashback_type
2026-08-02,AliExpress,aliexpress,1.0,%
2026-08-02,Allegro,allegro,1.9,%
2026-08-02,Answear,answear,3.0,%
2026-08-02,Decathlon,decathlon,2.0,%
2026-08-02,Empik,empik,1.6,%
2026-08-02,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-02,MediaMarkt,mediamarkt,4.0,%
2026-08-02,Temu,temu,40.0,%
2026-08-02,SHEIN,shein,13.5,%
2026-08-02,RTV Euro AGD,rtveuro,1.5,%
2026-08-02,Lidl,lidl,1.0,%
2026-08-02,Leroy Merlin,leroymerlin,2.5,%
2026-08-02,CCC,ccc,5.0,%
2026-08-02,Hebe,hebe,5.0,%
2026-08-02,OBI,obi,2.5,%
2026-08-02,Adidas,adidas,5.0,%
2026-08-02,Sephora,sephora,7.5,%
2026-08-02,Douglas,douglas,8.0,%
2026-08-02,home&you,home-you,6.5,%
2026-08-02,Abra,abra,4.2,%
2026-08-02,Acer,acer,4.0,%
2026-08-02,Aclari,aclari,1.8,%
2026-08-02,Aelia,aelia,5.0,%
2026-08-02,Agoda,agoda,5.0,%
2026-08-02,Airalo,airalo,9.0,%
2026-08-02,AirHelp,airhelp,20.0,%
2026-08-02,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-02,Alibaba,alibaba.com,8.4,%
2026-08-02,Alpine Pro,alpinepro,4.8,%
2026-08-02,Amazon,amazon,7.0,%
2026-08-02,Audioteka,audioteka,2.5,%
2026-08-02,AUTODOC,autodoc,7.0,%
2026-08-02,AXA Partners,axa-partners,15.0,%
2026-08-02,Banggood,banggood,10.0,%
2026-08-02,Bank Pekao,bank-pekao,7.0,%
2026-08-02,Baseus,baseus,4.0,%
2026-08-02,BasicLab,basiclab,2.0,%
2026-08-02,BeDiet,bediet,7.0,%
2026-08-02,BIG STAR,bigstar,7.0,%
2026-08-02,Bimba Y Lola,bimbaylola,6.0,%
2026-08-02,Bonprix,bonprix,4.0,%
2026-08-02,Born2Be,born2be,3.0,%
2026-08-02,Brainmarket,brainmarket,1.75,%
2026-08-02,Brasty,brasty,2.0,%
2026-08-02,Bricoman,bricoman,6.0,%
2026-08-02,Bricomarche,bricomarche,3.5,%
2026-08-02,Brooks,brooks,6.0,%
2026-08-02,Byrokko,byrokko,8.0,%
2026-08-02,Canal Plus,canalplus,7.0,%
2026-08-02,Carrefour,carrefour,2.0,%
2026-08-02,Castorama,castorama,2.5,%
2026-08-02,Ceneo,ceneo,1.0,%
2026-08-02,Cobi,cobi,3.5,%
2026-08-02,Cocolita,cocolita,3.5,%
2026-08-02,Colorland,colorland,8.0,%
2026-08-02,Converse,converse,5.0,%
2026-08-02,Crocs,crocs,2.0,%
2026-08-02,Cropp,cropp,4.0,%
2026-08-02,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-02,Dedoles,dedoles,7.0,%
2026-08-02,DeLonghi,delonghi,6.0,%
2026-08-02,Dermacol,dermacol,3.0,%
2026-08-02,Desigual,desigual,7.7,%
2026-08-02,DHgate,dhgate,2.0,%
2026-08-02,DHL,dhl,7.0,%
2026-08-02,Diablo Chairs,diablochairs,4.0,%
2026-08-02,Disney+,disneyplus,7.0,%
2026-08-02,Drogeria.pl,drogeria.pl,7.0,%
2026-08-02,Drop,drop,7.0,%
