date,retailer,slug,igraal_rate,cashback_type
2026-07-06,AliExpress,aliexpress,10.0,%
2026-07-06,Allegro,allegro,5.5,%
2026-07-06,Answear,answear,3.0,%
2026-07-06,Decathlon,decathlon,2.0,%
2026-07-06,Empik,empik,5.0,%
2026-07-06,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-06,MediaMarkt,mediamarkt,4.0,%
2026-07-06,Temu,temu,50.0,%
2026-07-06,SHEIN,shein,13.5,%
2026-07-06,RTV Euro AGD,rtveuro,10.0,%
2026-07-06,Lidl,lidl,1.0,%
2026-07-06,Leroy Merlin,leroymerlin,3.5,%
2026-07-06,CCC,ccc,5.0,%
2026-07-06,Hebe,hebe,5.0,%
2026-07-06,OBI,obi,2.5,%
2026-07-06,Adidas,adidas,5.0,%
2026-07-06,Sephora,sephora,7.5,%
2026-07-06,Douglas,douglas,9.0,%
2026-07-06,home&you,home-you,6.5,%
2026-07-06,Abra,abra,4.2,%
2026-07-06,Acer,acer,4.0,%
2026-07-06,Aelia,aelia,5.0,%
2026-07-06,Agoda,agoda,5.0,%
2026-07-06,Airalo,airalo,9.0,%
2026-07-06,AirHelp,airhelp,25.0,%
2026-07-06,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-06,Alibaba,alibaba.com,8.4,%
2026-07-06,Amazon,amazon,6.0,%
2026-07-06,Audioteka,audioteka,2.5,%
2026-07-06,AUTODOC,autodoc,7.0,%
2026-07-06,AXA Partners,axa-partners,15.0,%
2026-07-06,Banggood,banggood,10.0,%
2026-07-06,Bank Pekao,bank-pekao,,zł
2026-07-06,Baseus,baseus,4.0,%
2026-07-06,BasicLab,basiclab,2.0,%
2026-07-06,BeDiet,bediet,,no cashback
2026-07-06,Bee.pl,bee.pl,,no cashback
2026-07-06,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-07-06,BIG STAR,bigstar,9.0,%
2026-07-06,Bimba Y Lola,bimbaylola,6.0,%
2026-07-06,Bonprix,bonprix,4.0,%
2026-07-06,Born2Be,born2be,3.0,%
2026-07-06,Brainmarket,brainmarket,1.75,%
2026-07-06,Brasty,brasty,2.0,%
2026-07-06,Bricoman,bricoman,6.0,%
2026-07-06,Bricomarche,bricomarche,3.5,%
2026-07-06,Brooks,brooks,6.0,%
2026-07-06,Byrokko,byrokko,11.0,%
2026-07-06,Canal Plus,canalplus,,zł
2026-07-06,Carrefour,carrefour,2.0,%
2026-07-06,Castorama,castorama,2.5,%
2026-07-06,Ceneo,ceneo,1.0,%
2026-07-06,Cobi,cobi,3.5,%
2026-07-06,Cocolita,cocolita,3.5,%
2026-07-06,Colorland,colorland,8.0,%
2026-07-06,Converse,converse,5.0,%
2026-07-06,Crocs,crocs,2.0,%
2026-07-06,Cropp,cropp,4.0,%
2026-07-06,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-06,Dedoles,dedoles,,no cashback
2026-07-06,DeLonghi,delonghi,6.0,%
2026-07-06,Dermacol,dermacol,3.0,%
2026-07-06,Desigual,desigual,7.7,%
2026-07-06,DHgate,dhgate,2.0,%
2026-07-06,DHL,dhl,,zł
2026-07-06,Diablo Chairs,diablochairs,4.0,%
2026-07-06,Disney+,disneyplus,,zł
2026-07-06,Drogeria.pl,drogeria.pl,4.5,%
2026-07-06,Drop,drop,5.38,%
2026-07-06,Dstreet,dstreet,9.0,%
2026-07-06,Dyson,dyson,2.5,%
2026-07-06,E-Kwiaty,e-kwiaty,4.0,%
2026-07-06,e-torty,e-torty,10.0,%
2026-07-06,eBilet,ebilet,1.0,%
2026-07-06,Ecco,ecco,,no cashback
2026-07-06,Electrolux,electrolux,2.0,%
2026-07-06,Eltrox,eltrox,4.5,%
2026-07-06,EMP,emp,7.0,%
2026-07-06,Empik Foto,empikfoto,10.0,%
2026-07-06,Endo,endo,9.0,%
2026-07-06,eobuwie,eobuwie,4.0,%
2026-07-06,Erli,erli,3.58,%
2026-07-06,ESET,eset,8.5,%
2026-07-06,eSky,esky,2.0,%
2026-07-06,Estro,estro,7.0,%
2026-07-06,Eurofirany,eurofirany,,no cashback
2026-07-06,Euroflorist,euroflorist,10.0,%
2026-07-06,Eveline,eveline,12.0,%
2026-07-06,Eventim,eventim,1.0,%
2026-07-06,eZebra,ezebra,4.0,%
2026-07-06,Fera,fera,2.0,%
2026-07-06,Fielmann,fielmann,6.0,%
2026-07-06,Flexispot,flexispot,4.0,%
2026-07-06,Flixbus,flixbus,4.0,%
2026-07-06,Footdistrict,footdistrict,8.0,%
2026-07-06,Footshop,footshop,3.0,%
2026-07-06,Foreo,foreo,3.5,%
2026-07-06,FotoForma,fotoforma,2.0,%
2026-07-06,G2A,g2a,3.0,%
2026-07-06,Gabriella,gabriella,,no cashback
2026-07-06,Gameseal,gameseal,3.0,%
2026-07-06,Gamivo,gamivo,4.0,%
2026-07-06,Geekbuying.pl,geekbuying,5.0,%
2026-07-06,GetYourGuide,getyourguide,4.0,%
2026-07-06,Giacomo Conti,giacomo,5.0,%
2026-07-06,GOG,gog,3.0,%
2026-07-06,Gomez,gomez,4.0,%
2026-07-06,Greenpoint,greenpoint,4.0,%
2026-07-06,Groupon,groupon,5.6,%
2026-07-06,H&M,hm,8.0,%
