date,retailer,slug,igraal_rate,cashback_type
2026-05-28,AliExpress,aliexpress,25.0,%
2026-05-28,Allegro,allegro,1.9,%
2026-05-28,Answear,answear,3.5,%
2026-05-28,Decathlon,decathlon,2.0,%
2026-05-28,Empik,empik,1.6,%
2026-05-28,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-28,MediaMarkt,mediamarkt,4.0,%
2026-05-28,Temu,temu,60.0,%
2026-05-28,SHEIN,shein,15.0,%
2026-05-28,RTV Euro AGD,rtveuro,1.5,%
2026-05-28,Lidl,lidl,3.0,%
2026-05-28,Leroy Merlin,leroymerlin,3.0,%
2026-05-28,CCC,ccc,5.0,%
2026-05-28,Hebe,hebe,5.0,%
2026-05-28,OBI,obi,2.5,%
2026-05-28,Adidas,adidas,5.0,%
2026-05-28,Sephora,sephora,7.5,%
2026-05-28,Douglas,douglas,8.0,%
2026-05-28,home&you,home-you,6.5,%
2026-05-28,Abra,abra,4.2,%
2026-05-28,Acer,acer,4.0,%
2026-05-28,Aelia,aelia,5.0,%
2026-05-28,Airalo,airalo,9.0,%
2026-05-28,AirHelp,airhelp,20.0,%
2026-05-28,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-28,Alibaba,alibaba.com,8.4,%
2026-05-28,AUTODOC,autodoc,10.0,%
2026-05-28,AXA Partners,axa-partners,15.0,%
2026-05-28,Banggood,banggood,10.0,%
2026-05-28,Baseus,baseus,4.0,%
2026-05-28,BasicLab,basiclab,2.0,%
2026-05-28,BeDiet,bediet,,no cashback
2026-05-28,Bee.pl,bee.pl,,no cashback
2026-05-28,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-28,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-28,BIG STAR,bigstar,9.0,%
2026-05-28,Bimba Y Lola,bimbaylola,6.0,%
2026-05-28,Bonprix,bonprix,4.0,%
2026-05-28,Born2Be,born2be,3.0,%
2026-05-28,Brasty,brasty,2.0,%
2026-05-28,Bricoman,bricoman,6.0,%
2026-05-28,Bricomarche,bricomarche,6.0,%
2026-05-28,Broń.pl,bron.pl,,zł
2026-05-28,Brooks,brooks,6.0,%
2026-05-28,Byrokko,byrokko,14.0,%
2026-05-28,Canal Plus,canalplus,,zł
2026-05-28,Carrefour,carrefour,3.0,%
2026-05-28,Castorama,castorama,4.0,%
2026-05-28,Ceneo,ceneo,1.0,%
2026-05-28,Cobi,cobi,3.5,%
2026-05-28,Cocolita,cocolita,3.5,%
