date,retailer,slug,igraal_rate,cashback_type
2026-06-07,AliExpress,aliexpress,35.0,%
2026-06-07,Allegro,allegro,1.9,%
2026-06-07,Answear,answear,3.5,%
2026-06-07,Decathlon,decathlon,2.0,%
2026-06-07,Empik,empik,1.6,%
2026-06-07,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-07,MediaMarkt,mediamarkt,4.0,%
2026-06-07,Temu,temu,40.0,%
2026-06-07,SHEIN,shein,15.0,%
2026-06-07,RTV Euro AGD,rtveuro,1.5,%
2026-06-07,Lidl,lidl,1.0,%
2026-06-07,Leroy Merlin,leroymerlin,3.0,%
2026-06-07,CCC,ccc,5.0,%
2026-06-07,Hebe,hebe,5.0,%
2026-06-07,OBI,obi,2.5,%
2026-06-07,Adidas,adidas,5.0,%
2026-06-07,Sephora,sephora,7.5,%
2026-06-07,Douglas,douglas,8.0,%
2026-06-07,home&you,home-you,6.5,%
2026-06-07,Abra,abra,4.2,%
2026-06-07,Acer,acer,4.0,%
2026-06-07,Aelia,aelia,5.0,%
2026-06-07,Airalo,airalo,9.0,%
2026-06-07,AirHelp,airhelp,20.0,%
2026-06-07,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-07,Alibaba,alibaba.com,8.4,%
2026-06-07,AUTODOC,autodoc,7.0,%
2026-06-07,AXA Partners,axa-partners,15.0,%
2026-06-07,Banggood,banggood,10.0,%
2026-06-07,Baseus,baseus,4.0,%
2026-06-07,BasicLab,basiclab,2.0,%
2026-06-07,BeDiet,bediet,,no cashback
2026-06-07,Bee.pl,bee.pl,,no cashback
2026-06-07,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-06-07,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-07,BIG STAR,bigstar,9.0,%
2026-06-07,Bimba Y Lola,bimbaylola,6.0,%
2026-06-07,Bonprix,bonprix,4.0,%
2026-06-07,Born2Be,born2be,3.0,%
2026-06-07,Brainmarket,brainmarket,4.0,%
2026-06-07,Brasty,brasty,2.0,%
2026-06-07,Bricoman,bricoman,6.0,%
2026-06-07,Bricomarche,bricomarche,3.5,%
2026-06-07,Broń.pl,bron.pl,,zł
2026-06-07,Brooks,brooks,6.0,%
2026-06-07,Byrokko,byrokko,17.0,%
2026-06-07,Canal Plus,canalplus,,zł
2026-06-07,Carrefour,carrefour,3.0,%
2026-06-07,Castorama,castorama,2.5,%
2026-06-07,Ceneo,ceneo,1.0,%
2026-06-07,Cobi,cobi,3.5,%
2026-06-07,Cocolita,cocolita,3.5,%
2026-06-07,Colorland,colorland,8.0,%
2026-06-07,Converse,converse,5.0,%
2026-06-07,Crocs,crocs,2.0,%
2026-06-07,Cropp,cropp,4.0,%
2026-06-07,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-07,Dedoles,dedoles,8.0,%
2026-06-07,DeLonghi,delonghi,6.0,%
2026-06-07,Dermacol,dermacol,7.0,%
2026-06-07,Desigual,desigual,7.7,%
2026-06-07,DHgate,dhgate,2.0,%
2026-06-07,DHL,dhl,,zł
2026-06-07,Diablo Chairs,diablochairs,4.0,%
2026-06-07,Drogeria.pl,drogeria.pl,4.5,%
2026-06-07,Drop,drop,5.38,%
2026-06-07,Dstreet,dstreet,9.0,%
2026-06-07,Dyson,dyson,2.5,%
2026-06-07,E-Kwiaty,e-kwiaty,4.0,%
2026-06-07,e-torty,e-torty,10.0,%
2026-06-07,eBilet,ebilet,1.0,%
2026-06-07,Ecco,ecco,,no cashback
2026-06-07,Electrolux,electrolux,2.0,%
2026-06-07,Eltrox,eltrox,4.5,%
2026-06-07,EMP,emp,7.0,%
2026-06-07,Empik Foto,empikfoto,10.0,%
2026-06-07,Endo,endo,9.0,%
2026-06-07,eobuwie,eobuwie,4.0,%
2026-06-07,Erli,erli,5.0,%
2026-06-07,ESET,eset,8.5,%
2026-06-07,eSky,esky,2.0,%
2026-06-07,Estro,estro,7.0,%
2026-06-07,Eurofirany,eurofirany,,no cashback
2026-06-07,Euroflorist,euroflorist,10.0,%
2026-06-07,Eveline,eveline,6.0,%
