date,retailer,slug,igraal_rate,cashback_type
2026-05-17,AliExpress,aliexpress,20.0,%
2026-05-17,Allegro,allegro,6.0,%
2026-05-17,Answear,answear,8.0,%
2026-05-17,Decathlon,decathlon,6.0,%
2026-05-17,Empik,empik,1.6,%
2026-05-17,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-17,MediaMarkt,mediamarkt,4.0,%
2026-05-17,Temu,temu,40.0,%
2026-05-17,SHEIN,shein,,zł
2026-05-17,RTV Euro AGD,rtveuro,1.5,%
2026-05-17,Lidl,lidl,5.0,%
2026-05-17,Leroy Merlin,leroymerlin,4.0,%
2026-05-17,CCC,ccc,5.0,%
2026-05-17,Hebe,hebe,5.0,%
2026-05-17,OBI,obi,5.0,%
2026-05-17,Adidas,adidas,5.0,%
2026-05-17,Sephora,sephora,7.5,%
2026-05-17,Douglas,douglas,8.0,%
2026-05-17,home&you,home-you,6.5,%
2026-05-17,Abra,abra,4.2,%
2026-05-17,Acer,acer,5.0,%
2026-05-17,Aelia,aelia,5.0,%
2026-05-17,Airalo,airalo,9.0,%
2026-05-17,AirHelp,airhelp,20.0,%
2026-05-17,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-17,Alibaba,alibaba.com,8.4,%
2026-05-17,AUTODOC,autodoc,10.0,%
2026-05-17,AXA Partners,axa-partners,20.0,%
2026-05-17,Banggood,banggood,10.0,%
2026-05-17,Baseus,baseus,4.0,%
2026-05-17,BasicLab,basiclab,3.0,%
2026-05-17,BeDiet,bediet,14.0,%
2026-05-17,Bee.pl,bee.pl,,no cashback
2026-05-17,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-17,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-17,BIG STAR,bigstar,9.0,%
2026-05-17,Bimba Y Lola,bimbaylola,6.0,%
2026-05-17,Bonprix,bonprix,4.0,%
2026-05-17,Born2Be,born2be,5.0,%
2026-05-17,Brasty,brasty,2.0,%
2026-05-17,Bricoman,bricoman,6.0,%
2026-05-17,Bricomarche,bricomarche,4.0,%
2026-05-17,Broń.pl,bron.pl,,zł
2026-05-17,Byrokko,byrokko,14.0,%
2026-05-17,Canal Plus,canalplus,,zł
2026-05-17,Carrefour,carrefour,3.0,%
2026-05-17,Castorama,castorama,4.0,%
2026-05-17,Ceneo,ceneo,1.0,%
2026-05-17,Cobi,cobi,3.5,%
2026-05-17,Cocolita,cocolita,3.5,%
2026-05-17,Colorland,colorland,8.0,%
2026-05-17,Converse,converse,5.0,%
2026-05-17,Crocs,crocs,4.0,%
2026-05-17,Cropp,cropp,4.0,%
2026-05-17,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-17,Dedoles,dedoles,8.0,%
2026-05-17,DeLonghi,delonghi,6.0,%
2026-05-17,Dermacol,dermacol,7.0,%
2026-05-17,Desigual,desigual,7.7,%
2026-05-17,DHgate,dhgate,2.0,%
2026-05-17,DHL,dhl,,zł
2026-05-17,Diablo Chairs,diablochairs,4.5,%
2026-05-17,Drogeria.pl,drogeria.pl,4.5,%
2026-05-17,Drop,drop,5.38,%
2026-05-17,Dstreet,dstreet,9.0,%
2026-05-17,Dyson,dyson,4.0,%
2026-05-17,e-torty,e-torty,10.0,%
2026-05-17,eBilet,ebilet,1.0,%
2026-05-17,Ecco,ecco,,no cashback
2026-05-17,Electrolux,electrolux,4.0,%
2026-05-17,Eltrox,eltrox,4.5,%
2026-05-17,EMP,emp,7.0,%
2026-05-17,Empik Foto,empikfoto,10.0,%
2026-05-17,Endo,endo,9.0,%
2026-05-17,eobuwie,eobuwie,6.0,%
2026-05-17,Erli,erli,5.0,%
2026-05-17,ESET,eset,10.0,%
2026-05-17,eSky,esky,3.5,%
2026-05-17,Estro,estro,7.0,%
2026-05-17,Eurofirany,eurofirany,,no cashback
2026-05-17,Euroflorist,euroflorist,12.0,%
2026-05-17,Eveline,eveline,6.0,%
2026-05-17,Eventim,eventim,2.0,%
2026-05-17,Fera,fera,4.0,%
2026-05-17,Fielmann,fielmann,6.0,%
2026-05-17,Flexispot,flexispot,8.0,%
2026-05-17,Flixbus,flixbus,7.0,%
2026-05-17,Footdistrict,footdistrict,8.0,%
2026-05-17,Footshop,footshop,5.0,%
2026-05-17,Foreo,foreo,3.5,%
2026-05-17,FotoForma,fotoforma,2.5,%
2026-05-17,G2A,g2a,5.0,%
2026-05-17,Gabriella,gabriella,,no cashback
2026-05-17,Gameseal,gameseal,5.0,%
2026-05-17,Gamivo,gamivo,4.0,%
2026-05-17,Geekbuying.pl,geekbuying,6.0,%
2026-05-17,GetYourGuide,getyourguide,4.0,%
2026-05-17,Giacomo Conti,giacomo,5.0,%
2026-05-17,GOG,gog,6.0,%
2026-05-17,Gomez,gomez,6.5,%
2026-05-17,Greenpoint,greenpoint,4.0,%
2026-05-17,Groupon,groupon,4.0,%
2026-05-17,H&M,hm,8.0,%
2026-05-17,Herbapol,herbapol,,no cashback
2026-05-17,Homla,homla,4.8,%
2026-05-17,HP,hp,7.0,%
2026-05-17,Huawei,huawei,3.5,%
2026-05-17,iBOOD,ibood,1.0,%
2026-05-17,iDream,idream,3.0,%
2026-05-17,iHerb,iherb,20.0,%
2026-05-17,IKEA,ikea,4.0,%
