date,retailer,slug,igraal_rate,cashback_type
2026-07-10,AliExpress,aliexpress,25.0,%
2026-07-10,Allegro,allegro,5.5,%
2026-07-10,Answear,answear,3.0,%
2026-07-10,Decathlon,decathlon,2.0,%
2026-07-10,Empik,empik,1.6,%
2026-07-10,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-10,MediaMarkt,mediamarkt,4.0,%
2026-07-10,Temu,temu,40.0,%
2026-07-10,SHEIN,shein,13.5,%
2026-07-10,RTV Euro AGD,rtveuro,1.5,%
2026-07-10,Lidl,lidl,1.0,%
2026-07-10,Leroy Merlin,leroymerlin,2.5,%
2026-07-10,CCC,ccc,5.0,%
2026-07-10,Hebe,hebe,5.0,%
2026-07-10,OBI,obi,2.5,%
2026-07-10,Adidas,adidas,6.0,%
2026-07-10,Sephora,sephora,7.5,%
2026-07-10,Douglas,douglas,30.0,%
2026-07-10,home&you,home-you,6.5,%
2026-07-10,Abra,abra,4.2,%
2026-07-10,Acer,acer,4.0,%
2026-07-10,Aelia,aelia,5.0,%
2026-07-10,Agoda,agoda,5.0,%
2026-07-10,Airalo,airalo,9.0,%
2026-07-10,AirHelp,airhelp,25.0,%
2026-07-10,ALAB Laboratoria,alab-laboratoria,12.0,%
2026-07-10,Alibaba,alibaba.com,8.4,%
2026-07-10,Amazon,amazon,,no cashback
2026-07-10,Audioteka,audioteka,2.5,%
2026-07-10,AUTODOC,autodoc,7.0,%
2026-07-10,AXA Partners,axa-partners,15.0,%
2026-07-10,Banggood,banggood,10.0,%
2026-07-10,Bank Pekao,bank-pekao,,zł
2026-07-10,Baseus,baseus,4.0,%
2026-07-10,BasicLab,basiclab,2.0,%
2026-07-10,BeDiet,bediet,,no cashback
2026-07-10,BIG STAR,bigstar,9.0,%
2026-07-10,Bimba Y Lola,bimbaylola,6.0,%
2026-07-10,Bonprix,bonprix,4.0,%
2026-07-10,Born2Be,born2be,3.0,%
2026-07-10,Brainmarket,brainmarket,1.75,%
2026-07-10,Brasty,brasty,2.0,%
2026-07-10,Bricoman,bricoman,6.0,%
2026-07-10,Bricomarche,bricomarche,3.5,%
2026-07-10,Brooks,brooks,6.0,%
2026-07-10,Byrokko,byrokko,10.0,%
2026-07-10,Canal Plus,canalplus,,zł
2026-07-10,Carrefour,carrefour,2.0,%
2026-07-10,Castorama,castorama,2.5,%
2026-07-10,Ceneo,ceneo,1.0,%
2026-07-10,Cobi,cobi,4.0,%
2026-07-10,Cocolita,cocolita,3.5,%
2026-07-10,Colorland,colorland,10.0,%
2026-07-10,Converse,converse,5.0,%
2026-07-10,Crocs,crocs,2.0,%
2026-07-10,Cropp,cropp,4.0,%
2026-07-10,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-10,Dedoles,dedoles,,no cashback
2026-07-10,DeLonghi,delonghi,6.0,%
2026-07-10,Dermacol,dermacol,3.0,%
2026-07-10,Desigual,desigual,7.7,%
2026-07-10,DHgate,dhgate,2.0,%
2026-07-10,DHL,dhl,,zł
2026-07-10,Diablo Chairs,diablochairs,4.0,%
2026-07-10,Disney+,disneyplus,,zł
2026-07-10,Drogeria.pl,drogeria.pl,4.5,%
2026-07-10,Drop,drop,5.38,%
2026-07-10,Dstreet,dstreet,9.0,%
2026-07-10,Dyson,dyson,2.5,%
2026-07-10,E-Kwiaty,e-kwiaty,4.0,%
2026-07-10,e-torty,e-torty,10.0,%
2026-07-10,eBilet,ebilet,1.0,%
2026-07-10,Ecco,ecco,,no cashback
2026-07-10,Electrolux,electrolux,2.0,%
2026-07-10,Eltrox,eltrox,4.5,%
2026-07-10,EMP,emp,7.0,%
2026-07-10,Empik Foto,empikfoto,10.0,%
2026-07-10,Endo,endo,9.0,%
2026-07-10,eobuwie,eobuwie,4.0,%
2026-07-10,Erli,erli,3.58,%
2026-07-10,ESET,eset,8.5,%
2026-07-10,eSky,esky,2.0,%
2026-07-10,Estro,estro,7.0,%
2026-07-10,Eurofirany,eurofirany,,no cashback
2026-07-10,Euroflorist,euroflorist,10.0,%
2026-07-10,Eveline,eveline,12.0,%
2026-07-10,Eventim,eventim,1.0,%
2026-07-10,eZebra,ezebra,6.0,%
2026-07-10,Fera,fera,2.0,%
2026-07-10,Fielmann,fielmann,6.0,%
2026-07-10,Flexispot,flexispot,4.0,%
2026-07-10,Flixbus,flixbus,4.0,%
2026-07-10,Footdistrict,footdistrict,8.0,%
2026-07-10,Footshop,footshop,3.0,%
2026-07-10,Foreo,foreo,3.5,%
2026-07-10,FotoForma,fotoforma,2.0,%
2026-07-10,G2A,g2a,3.0,%
2026-07-10,Gabriella,gabriella,,no cashback
2026-07-10,Gameseal,gameseal,3.0,%
2026-07-10,Gamivo,gamivo,4.0,%
2026-07-10,Geekbuying.pl,geekbuying,5.0,%
2026-07-10,GetYourGuide,getyourguide,4.0,%
2026-07-10,Giacomo Conti,giacomo,5.0,%
