date,retailer,slug,igraal_rate,cashback_type
2026-07-01,AliExpress,aliexpress,1.0,%
2026-07-01,Allegro,allegro,1.9,%
2026-07-01,Answear,answear,10.0,%
2026-07-01,Decathlon,decathlon,9.0,%
2026-07-01,Empik,empik,1.6,%
2026-07-01,Lounge by Zalando,zalando-lounge,12.0,%
2026-07-01,MediaMarkt,mediamarkt,4.0,%
2026-07-01,Temu,temu,40.0,%
2026-07-01,SHEIN,shein,13.5,%
2026-07-01,RTV Euro AGD,rtveuro,1.5,%
2026-07-01,Lidl,lidl,1.0,%
2026-07-01,Leroy Merlin,leroymerlin,2.5,%
2026-07-01,CCC,ccc,5.0,%
2026-07-01,Hebe,hebe,5.0,%
2026-07-01,OBI,obi,2.5,%
2026-07-01,Adidas,adidas,5.0,%
2026-07-01,Sephora,sephora,7.5,%
2026-07-01,Douglas,douglas,9.0,%
2026-07-01,home&you,home-you,6.5,%
2026-07-01,Abra,abra,4.2,%
2026-07-01,Acer,acer,4.0,%
2026-07-01,Aelia,aelia,5.0,%
2026-07-01,Agoda,agoda,5.0,%
2026-07-01,Airalo,airalo,9.0,%
2026-07-01,AirHelp,airhelp,20.0,%
2026-07-01,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-01,Alibaba,alibaba.com,8.4,%
2026-07-01,Amazon,amazon,6.0,%
2026-07-01,Audioteka,audioteka,2.5,%
2026-07-01,AUTODOC,autodoc,7.0,%
2026-07-01,AXA Partners,axa-partners,15.0,%
2026-07-01,Banggood,banggood,10.0,%
2026-07-01,Bank Pekao,bank-pekao,,zł
2026-07-01,Baseus,baseus,4.0,%
2026-07-01,BasicLab,basiclab,2.0,%
2026-07-01,BeDiet,bediet,,no cashback
2026-07-01,Bee.pl,bee.pl,,no cashback
2026-07-01,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-07-01,BIG STAR,bigstar,9.0,%
2026-07-01,Bimba Y Lola,bimbaylola,6.0,%
2026-07-01,Bonprix,bonprix,4.0,%
2026-07-01,Born2Be,born2be,3.0,%
2026-07-01,Brainmarket,brainmarket,1.75,%
2026-07-01,Brasty,brasty,2.0,%
2026-07-01,Bricoman,bricoman,6.0,%
2026-07-01,Bricomarche,bricomarche,3.5,%
2026-07-01,Brooks,brooks,6.0,%
