date,retailer,slug,igraal_rate,cashback_type
2026-07-03,AliExpress,aliexpress,10.0,%
2026-07-03,Allegro,allegro,1.9,%
2026-07-03,Answear,answear,3.0,%
2026-07-03,Decathlon,decathlon,2.0,%
2026-07-03,Empik,empik,1.6,%
2026-07-03,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-03,MediaMarkt,mediamarkt,4.0,%
2026-07-03,Temu,temu,40.0,%
2026-07-03,SHEIN,shein,13.5,%
2026-07-03,RTV Euro AGD,rtveuro,10.0,%
2026-07-03,Lidl,lidl,1.0,%
2026-07-03,Leroy Merlin,leroymerlin,3.5,%
2026-07-03,CCC,ccc,5.0,%
2026-07-03,Hebe,hebe,5.0,%
2026-07-03,OBI,obi,2.5,%
2026-07-03,Adidas,adidas,5.0,%
2026-07-03,Sephora,sephora,7.5,%
2026-07-03,Douglas,douglas,12.0,%
2026-07-03,home&you,home-you,6.5,%
2026-07-03,Abra,abra,4.2,%
2026-07-03,Acer,acer,4.0,%
2026-07-03,Aelia,aelia,5.0,%
2026-07-03,Agoda,agoda,5.0,%
2026-07-03,Airalo,airalo,9.0,%
2026-07-03,AirHelp,airhelp,25.0,%
2026-07-03,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-03,Alibaba,alibaba.com,8.4,%
2026-07-03,Amazon,amazon,6.0,%
2026-07-03,Audioteka,audioteka,2.5,%
2026-07-03,AUTODOC,autodoc,7.0,%
2026-07-03,AXA Partners,axa-partners,15.0,%
2026-07-03,Banggood,banggood,10.0,%
2026-07-03,Bank Pekao,bank-pekao,,zł
2026-07-03,Baseus,baseus,4.0,%
2026-07-03,BasicLab,basiclab,2.0,%
2026-07-03,BeDiet,bediet,,no cashback
2026-07-03,Bee.pl,bee.pl,,no cashback
2026-07-03,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-07-03,BIG STAR,bigstar,9.0,%
2026-07-03,Bimba Y Lola,bimbaylola,6.0,%
2026-07-03,Bonprix,bonprix,4.0,%
2026-07-03,Born2Be,born2be,3.0,%
2026-07-03,Brainmarket,brainmarket,1.75,%
2026-07-03,Brasty,brasty,2.0,%
2026-07-03,Bricoman,bricoman,6.0,%
2026-07-03,Bricomarche,bricomarche,3.5,%
2026-07-03,Brooks,brooks,6.0,%
2026-07-03,Byrokko,byrokko,10.0,%
2026-07-03,Canal Plus,canalplus,,zł
2026-07-03,Carrefour,carrefour,2.0,%
2026-07-03,Castorama,castorama,2.5,%
2026-07-03,Ceneo,ceneo,1.0,%
2026-07-03,Cobi,cobi,3.5,%
2026-07-03,Cocolita,cocolita,3.5,%
2026-07-03,Colorland,colorland,8.0,%
2026-07-03,Converse,converse,5.0,%
2026-07-03,Crocs,crocs,2.0,%
2026-07-03,Cropp,cropp,4.0,%
2026-07-03,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-03,Dedoles,dedoles,,no cashback
2026-07-03,DeLonghi,delonghi,6.0,%
2026-07-03,Dermacol,dermacol,3.0,%
2026-07-03,Desigual,desigual,7.7,%
2026-07-03,DHgate,dhgate,2.0,%
2026-07-03,DHL,dhl,,zł
2026-07-03,Diablo Chairs,diablochairs,4.0,%
2026-07-03,Disney+,disneyplus,,zł
2026-07-03,Drogeria.pl,drogeria.pl,4.5,%
2026-07-03,Drop,drop,5.38,%
2026-07-03,Dstreet,dstreet,9.0,%
2026-07-03,Dyson,dyson,2.5,%
2026-07-03,E-Kwiaty,e-kwiaty,4.0,%
2026-07-03,e-torty,e-torty,10.0,%
2026-07-03,eBilet,ebilet,1.0,%
2026-07-03,Ecco,ecco,,no cashback
2026-07-03,Electrolux,electrolux,2.0,%
2026-07-03,Eltrox,eltrox,4.5,%
2026-07-03,EMP,emp,7.0,%
2026-07-03,Empik Foto,empikfoto,10.0,%
2026-07-03,Endo,endo,9.0,%
2026-07-03,eobuwie,eobuwie,4.0,%
2026-07-03,Erli,erli,3.58,%
2026-07-03,ESET,eset,8.5,%
2026-07-03,eSky,esky,2.0,%
2026-07-03,Estro,estro,7.0,%
2026-07-03,Eurofirany,eurofirany,,no cashback
2026-07-03,Euroflorist,euroflorist,10.0,%
2026-07-03,Eveline,eveline,12.0,%
2026-07-03,Eventim,eventim,1.0,%
2026-07-03,eZebra,ezebra,4.0,%
2026-07-03,Fera,fera,2.0,%
2026-07-03,Fielmann,fielmann,6.0,%
2026-07-03,Flexispot,flexispot,4.0,%
2026-07-03,Flixbus,flixbus,4.0,%
2026-07-03,Footdistrict,footdistrict,8.0,%
2026-07-03,Footshop,footshop,3.0,%
2026-07-03,Foreo,foreo,3.5,%
2026-07-03,FotoForma,fotoforma,2.0,%
2026-07-03,G2A,g2a,3.0,%
2026-07-03,Gabriella,gabriella,,no cashback
2026-07-03,Gameseal,gameseal,3.0,%
2026-07-03,Gamivo,gamivo,4.0,%
2026-07-03,Geekbuying.pl,geekbuying,5.0,%
2026-07-03,GetYourGuide,getyourguide,4.0,%
2026-07-03,Giacomo Conti,giacomo,5.0,%
2026-07-03,GOG,gog,3.0,%
2026-07-03,Gomez,gomez,4.0,%
2026-07-03,Greenpoint,greenpoint,4.0,%
2026-07-03,Groupon,groupon,5.6,%
2026-07-03,H&M,hm,8.0,%
2026-07-03,Homla,homla,2.5,%
2026-07-03,HP,hp,7.0,%
2026-07-03,Huawei,huawei,3.5,%
2026-07-03,iBOOD,ibood,1.0,%
2026-07-03,iDream,idream,3.0,%
2026-07-03,iHerb,iherb,3.0,%
2026-07-03,IKEA,ikea,4.0,%
2026-07-03,Intymna,intymna,3.0,%
2026-07-03,iParts,iparts,1.8,%
2026-07-03,JD Sports,jdsports,5.0,%
2026-07-03,Joom,joom,9.0,%
2026-07-03,Josera,josera,5.5,%
2026-07-03,Justjoinit,justjoinit,13.0,%
2026-07-03,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-03,Kenwood,kenwood,6.0,%
2026-07-03,KFC,kfc,6.0,%
2026-07-03,Kinguin,kinguin,4.0,%
2026-07-03,Kiwi,kiwi,3.0,%
2026-07-03,Komputronik,komputronik,1.5,%
2026-07-03,Konesso,konesso,,no cashback
2026-07-03,Krakvet,krakvet,2.0,%
2026-07-03,Kubota,kubota,4.5,%
2026-07-03,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-03,Lacoste,lacoste,8.0,%
2026-07-03,Lampy.pl,lampy,8.0,%
2026-07-03,Legimi,legimi,,zł
2026-07-03,LEGO,lego,3.0,%
2026-07-03,Leo Express,leoexpress,4.0,%
2026-07-03,Levi's,levis,5.0,%
2026-07-03,LG,lg,1.75,%
2026-07-03,lionelo,lionelo,,no cashback
2026-07-03,Loaded,cdkeys,5.0,%
2026-07-03,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-07-03,Lookfantastic,lookfantastic,5.0,%
2026-07-03,LOT,lot,1.0,%
2026-07-03,Lufthansa,lufthansa,1.2,%
2026-07-03,Mamyito,mamyito,4.5,%
2026-07-03,Mango Outlet,mango-outlet,3.0,%
2026-07-03,Marilyn,marilyn,6.0,%
2026-07-03,Max Elektro,maxelektro,2.0,%
2026-07-03,Maxi Zoo,maxizoo,5.0,%
2026-07-03,MebleMWM,meblemwm,3.5,%
2026-07-03,Medicine,wearmedicine,3.0,%
2026-07-03,Merkury Market,merkurymarket,2.0,%
2026-07-03,Michael Kors,michaelkors,3.0,%
2026-07-03,Modivo,modivo.pl,3.5,%
2026-07-03,Morele.net,morele,,zł
2026-07-03,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-03,MyHeritage DNA,myheritagedna,4.0,%
2026-07-03,MyProtein,myprotein,10.0,%
2026-07-03,NAOKO,naoko,5.0,%
2026-07-03,Neness,neness,6.0,%
2026-07-03,NEONAIL,neonail,7.0,%
2026-07-03,New Balance,nbsklep,3.0,%
2026-07-03,Nike,nike,7.0,%
2026-07-03,Ninja,ninja,4.0,%
2026-07-03,NordVPN,nordvpn,30.0,%
2026-07-03,norton,norton,25.0,%
2026-07-03,Notino,notino,3.5,%
2026-07-03,Novakid,novakid,,zł
2026-07-03,OleOle!,oleole,1.0,%
2026-07-03,Olimp Store,olimp-store,2.5,%
2026-07-03,Ombre,ombre,,zł
2026-07-03,Orange,orange,2.11,%
2026-07-03,Pan Materac,panmaterac,8.0,%
2026-07-03,Pandora,pandora,4.0,%
2026-07-03,Parfumdreams,parfumdreams,12.0,%
2026-07-03,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-03,Perfumeria,perfumeria.pl,3.84,%
2026-07-03,Perfumy.pl,perfumy,5.0,%
2026-07-03,Petkarma,petkarma,8.0,%
2026-07-03,Philips,philips,4.0,%
2026-07-03,Philips Hue,philips-hue,7.0,%
2026-07-03,Pitbull,pitbull,5.0,%
