date,retailer,slug,igraal_rate,cashback_type
2026-08-27,AliExpress,aliexpress,25.0,%
2026-08-27,Allegro,allegro,5.5,%
2026-08-27,Answear,answear,3.0,%
2026-08-27,Decathlon,decathlon,2.0,%
2026-08-27,Empik,empik,1.6,%
2026-08-27,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-27,MediaMarkt,mediamarkt,4.0,%
2026-08-27,Temu,temu,40.0,%
2026-08-27,SHEIN,shein,13.5,%
2026-08-27,RTV Euro AGD,rtveuro,1.5,%
2026-08-27,Lidl,lidl,1.0,%
2026-08-27,Leroy Merlin,leroymerlin,2.5,%
2026-08-27,CCC,ccc,5.0,%
2026-08-27,Hebe,hebe,5.0,%
2026-08-27,OBI,obi,2.5,%
2026-08-27,Adidas,adidas,5.0,%
2026-08-27,Sephora,sephora,7.5,%
2026-08-27,Douglas,douglas,8.0,%
2026-08-27,home&you,home-you,6.5,%
2026-08-27,Abra,abra,4.2,%
2026-08-27,Acer,acer,4.0,%
2026-08-27,Aclari,aclari,1.8,%
2026-08-27,Aelia,aelia,5.0,%
2026-08-27,Agoda,agoda,5.0,%
2026-08-27,Airalo,airalo,9.0,%
2026-08-27,AirHelp,airhelp,20.0,%
2026-08-27,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-27,Alibaba,alibaba.com,8.4,%
2026-08-27,Alpine Pro,alpinepro,4.8,%
2026-08-27,Amazon,amazon,7.0,%
2026-08-27,Audioteka,audioteka,2.5,%
2026-08-27,AUTODOC,autodoc,8.0,%
2026-08-27,AXA Partners,axa-partners,15.0,%
2026-08-27,Banggood,banggood,10.0,%
2026-08-27,Bank Pekao,bank-pekao,7.0,%
2026-08-27,Baseus,baseus,4.0,%
2026-08-27,BasicLab,basiclab,2.0,%
2026-08-27,BeDiet,bediet,7.0,%
2026-08-27,BIG STAR,bigstar,7.0,%
2026-08-27,Bimba Y Lola,bimbaylola,6.0,%
2026-08-27,Bonprix,bonprix,4.0,%
2026-08-27,Born2Be,born2be,3.0,%
2026-08-27,Brainmarket,brainmarket,1.75,%
2026-08-27,Brasty,brasty,2.0,%
2026-08-27,Bricoman,bricoman,6.0,%
2026-08-27,Bricomarche,bricomarche,3.5,%
2026-08-27,Brooks,brooks,6.0,%
2026-08-27,Byrokko,byrokko,15.0,%
2026-08-27,Canal Plus,canalplus,7.0,%
2026-08-27,Carrefour,carrefour,2.0,%
2026-08-27,Castorama,castorama,2.5,%
2026-08-27,Ceneo,ceneo,1.0,%
2026-08-27,Cobi,cobi,3.5,%
2026-08-27,Cocolita,cocolita,3.5,%
2026-08-27,Colorland,colorland,8.0,%
2026-08-27,Converse,converse,5.0,%
2026-08-27,Crocs,crocs,2.0,%
2026-08-27,Cropp,cropp,4.0,%
