date,retailer,slug,igraal_rate,cashback_type
2026-08-17,AliExpress,aliexpress,25.0,%
2026-08-17,Allegro,allegro,5.5,%
2026-08-17,Answear,answear,3.0,%
2026-08-17,Decathlon,decathlon,2.0,%
2026-08-17,Empik,empik,1.6,%
2026-08-17,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-17,MediaMarkt,mediamarkt,4.0,%
2026-08-17,Temu,temu,40.0,%
2026-08-17,SHEIN,shein,13.5,%
2026-08-17,RTV Euro AGD,rtveuro,1.5,%
2026-08-17,Lidl,lidl,1.0,%
2026-08-17,Leroy Merlin,leroymerlin,2.5,%
2026-08-17,CCC,ccc,5.0,%
2026-08-17,Hebe,hebe,5.0,%
2026-08-17,OBI,obi,2.5,%
2026-08-17,Adidas,adidas,5.0,%
2026-08-17,Sephora,sephora,7.5,%
2026-08-17,Douglas,douglas,8.0,%
2026-08-17,home&you,home-you,6.5,%
2026-08-17,Abra,abra,4.2,%
2026-08-17,Acer,acer,4.0,%
2026-08-17,Aclari,aclari,1.8,%
2026-08-17,Aelia,aelia,5.0,%
2026-08-17,Agoda,agoda,5.0,%
2026-08-17,Airalo,airalo,9.0,%
2026-08-17,AirHelp,airhelp,20.0,%
2026-08-17,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-17,Alibaba,alibaba.com,8.4,%
2026-08-17,Alpine Pro,alpinepro,4.8,%
2026-08-17,Amazon,amazon,,no cashback
2026-08-17,Audioteka,audioteka,2.5,%
2026-08-17,AUTODOC,autodoc,8.0,%
2026-08-17,AXA Partners,axa-partners,15.0,%
2026-08-17,Banggood,banggood,10.0,%
2026-08-17,Bank Pekao,bank-pekao,,zł
2026-08-17,Baseus,baseus,4.0,%
2026-08-17,BasicLab,basiclab,2.0,%
2026-08-17,BeDiet,bediet,,no cashback
2026-08-17,BIG STAR,bigstar,9.0,%
2026-08-17,Bimba Y Lola,bimbaylola,6.0,%
2026-08-17,Bonprix,bonprix,4.0,%
2026-08-17,Born2Be,born2be,3.0,%
2026-08-17,Brainmarket,brainmarket,1.75,%
2026-08-17,Brasty,brasty,2.0,%
2026-08-17,Bricoman,bricoman,6.0,%
2026-08-17,Bricomarche,bricomarche,3.5,%
2026-08-17,Brooks,brooks,6.0,%
2026-08-17,Byrokko,byrokko,15.0,%
2026-08-17,Canal Plus,canalplus,,zł
2026-08-17,Carrefour,carrefour,2.0,%
2026-08-17,Castorama,castorama,,no cashback
2026-08-17,Ceneo,ceneo,1.0,%
2026-08-17,Cobi,cobi,3.5,%
2026-08-17,Cocolita,cocolita,3.5,%
2026-08-17,Colorland,colorland,8.0,%
2026-08-17,Converse,converse,5.0,%
2026-08-17,Crocs,crocs,2.0,%
2026-08-17,Cropp,cropp,4.0,%
2026-08-17,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-17,Dedoles,dedoles,,no cashback
2026-08-17,DeLonghi,delonghi,6.0,%
2026-08-17,Dermacol,dermacol,3.0,%
2026-08-17,Desigual,desigual,7.7,%
2026-08-17,DHgate,dhgate,2.0,%
2026-08-17,DHL,dhl,,zł
2026-08-17,Diablo Chairs,diablochairs,4.0,%
2026-08-17,Disney+,disneyplus,,zł
2026-08-17,Drogeria.pl,drogeria.pl,7.0,%
2026-08-17,Dstreet,dstreet,9.0,%
2026-08-17,Dyson,dyson,2.5,%
2026-08-17,E-Kwiaty,e-kwiaty,4.0,%
2026-08-17,e-torty,e-torty,10.0,%
2026-08-17,eBilet,ebilet,1.0,%
2026-08-17,Ecco,ecco,,no cashback
2026-08-17,Egmont,egmont,3.6,%
2026-08-17,Electrolux,electrolux,2.0,%
2026-08-17,Eltrox,eltrox,4.5,%
2026-08-17,EMP,emp,7.0,%
