date,retailer,slug,igraal_rate,cashback_type
2026-06-12,AliExpress,aliexpress,10.0,%
2026-06-12,Allegro,allegro,1.9,%
2026-06-12,Answear,answear,3.5,%
2026-06-12,Decathlon,decathlon,10.0,%
2026-06-12,Empik,empik,1.6,%
2026-06-12,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-12,MediaMarkt,mediamarkt,8.0,%
2026-06-12,Temu,temu,40.0,%
2026-06-12,SHEIN,shein,15.0,%
2026-06-12,RTV Euro AGD,rtveuro,1.5,%
2026-06-12,Lidl,lidl,1.0,%
2026-06-12,Leroy Merlin,leroymerlin,3.0,%
2026-06-12,CCC,ccc,5.0,%
2026-06-12,Hebe,hebe,5.0,%
2026-06-12,OBI,obi,2.5,%
2026-06-12,Adidas,adidas,15.0,%
2026-06-12,Sephora,sephora,7.5,%
2026-06-12,Douglas,douglas,8.0,%
2026-06-12,home&you,home-you,6.5,%
2026-06-12,Abra,abra,4.2,%
2026-06-12,Acer,acer,4.0,%
2026-06-12,Aelia,aelia,5.0,%
2026-06-12,Airalo,airalo,9.0,%
2026-06-12,AirHelp,airhelp,20.0,%
2026-06-12,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-12,Alibaba,alibaba.com,8.4,%
2026-06-12,Audioteka,audioteka,2.5,%
2026-06-12,AUTODOC,autodoc,7.0,%
2026-06-12,AXA Partners,axa-partners,15.0,%
2026-06-12,Banggood,banggood,10.0,%
2026-06-12,Bank Pekao,bank-pekao,,zł
2026-06-12,Baseus,baseus,4.0,%
2026-06-12,BasicLab,basiclab,2.0,%
2026-06-12,BeDiet,bediet,,no cashback
2026-06-12,Bee.pl,bee.pl,,no cashback
2026-06-12,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-06-12,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-12,BIG STAR,bigstar,9.0,%
2026-06-12,Bimba Y Lola,bimbaylola,6.0,%
2026-06-12,Bonprix,bonprix,4.0,%
2026-06-12,Born2Be,born2be,3.0,%
2026-06-12,Brainmarket,brainmarket,6.0,%
2026-06-12,Brasty,brasty,2.0,%
2026-06-12,Bricoman,bricoman,6.0,%
2026-06-12,Bricomarche,bricomarche,3.5,%
2026-06-12,Broń.pl,bron.pl,,zł
2026-06-12,Brooks,brooks,6.0,%
2026-06-12,Byrokko,byrokko,14.0,%
2026-06-12,Canal Plus,canalplus,,zł
2026-06-12,Carrefour,carrefour,3.5,%
2026-06-12,Castorama,castorama,2.5,%
2026-06-12,Ceneo,ceneo,1.0,%
2026-06-12,Cobi,cobi,3.5,%
2026-06-12,Cocolita,cocolita,3.5,%
2026-06-12,Colorland,colorland,8.0,%
2026-06-12,Converse,converse,5.0,%
2026-06-12,Crocs,crocs,2.0,%
2026-06-12,Cropp,cropp,4.0,%
2026-06-12,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-12,Dedoles,dedoles,8.0,%
2026-06-12,DeLonghi,delonghi,6.0,%
2026-06-12,Dermacol,dermacol,7.0,%
2026-06-12,Desigual,desigual,7.7,%
2026-06-12,DHgate,dhgate,2.0,%
2026-06-12,DHL,dhl,,zł
2026-06-12,Diablo Chairs,diablochairs,4.0,%
2026-06-12,Drogeria.pl,drogeria.pl,4.5,%
2026-06-12,Drop,drop,5.38,%
2026-06-12,Dstreet,dstreet,9.0,%
2026-06-12,Dyson,dyson,2.5,%
2026-06-12,E-Kwiaty,e-kwiaty,4.0,%
2026-06-12,e-torty,e-torty,10.0,%
2026-06-12,eBilet,ebilet,1.0,%
2026-06-12,Ecco,ecco,,no cashback
2026-06-12,Electrolux,electrolux,2.0,%
2026-06-12,Eltrox,eltrox,4.5,%
2026-06-12,EMP,emp,7.0,%
2026-06-12,Empik Foto,empikfoto,10.0,%
2026-06-12,Endo,endo,9.0,%
2026-06-12,eobuwie,eobuwie,7.0,%
2026-06-12,Erli,erli,5.0,%
2026-06-12,ESET,eset,8.5,%
2026-06-12,eSky,esky,2.0,%
2026-06-12,Estro,estro,7.0,%
2026-06-12,Eurofirany,eurofirany,,no cashback
2026-06-12,Euroflorist,euroflorist,10.0,%
2026-06-12,Eveline,eveline,6.0,%
2026-06-12,Eventim,eventim,1.0,%
2026-06-12,eZebra,ezebra,4.0,%
