date,retailer,slug,igraal_rate,cashback_type
2026-05-01,AliExpress,aliexpress,10.0,%
2026-05-01,Allegro,allegro,1.9,%
2026-05-01,Answear,answear,3.0,%
2026-05-01,Decathlon,decathlon,7.5,%
2026-05-01,Empik,empik,1.6,%
2026-05-01,Lounge by Zalando,zalando-lounge,15.0,%
2026-05-01,MediaMarkt,mediamarkt,4.0,%
2026-05-01,Temu,temu,40.0,%
2026-05-01,SHEIN,shein,18.0,%
2026-05-01,RTV Euro AGD,rtveuro,1.5,%
2026-05-01,Lidl,lidl,1.0,%
2026-05-01,Leroy Merlin,leroymerlin,4.0,%
2026-05-01,CCC,ccc,5.0,%
2026-05-01,Hebe,hebe,4.0,%
2026-05-01,OBI,obi,5.0,%
2026-05-01,Adidas,adidas,5.0,%
2026-05-01,Sephora,sephora,7.5,%
2026-05-01,Douglas,douglas,8.0,%
2026-05-01,home&you,home-you,6.5,%
2026-05-01,Abra,abra,4.2,%
2026-05-01,Acer,acer,5.0,%
2026-05-01,Aelia,aelia,5.0,%
2026-05-01,Airalo,airalo,9.0,%
2026-05-01,AirHelp,airhelp,20.0,%
2026-05-01,ALAB Laboratoria,alab-laboratoria,10.0,%
2026-05-01,Alibaba,alibaba.com,8.4,%
2026-05-01,AUTODOC,autodoc,10.0,%
2026-05-01,AXA Partners,axa-partners,15.0,%
2026-05-01,Banggood,banggood,10.0,%
2026-05-01,Baseus,baseus,4.0,%
2026-05-01,BasicLab,basiclab,3.0,%
2026-05-01,BeDiet,bediet,14.0,%
2026-05-01,Bee.pl,bee.pl,,no cashback
2026-05-01,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-01,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-01,BIG STAR,bigstar,9.0,%
2026-05-01,Bimba Y Lola,bimbaylola,6.0,%
2026-05-01,Bonprix,bonprix,12.0,%
2026-05-01,Born2Be,born2be,5.0,%
2026-05-01,Brasty,brasty,2.0,%
2026-05-01,Bricoman,bricoman,6.0,%
2026-05-01,Bricomarche,bricomarche,4.0,%
2026-05-01,Broń.pl,bron.pl,,zł
2026-05-01,Byrokko,byrokko,14.0,%
2026-05-01,Canal Plus,canalplus,,zł
2026-05-01,Carrefour,carrefour,3.0,%
