date,retailer,slug,igraal_rate,cashback_type
2026-07-19,AliExpress,aliexpress,10.0,%
2026-07-19,Allegro,allegro,1.9,%
2026-07-19,Answear,answear,3.0,%
2026-07-19,Decathlon,decathlon,2.0,%
2026-07-19,Empik,empik,1.6,%
2026-07-19,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-19,MediaMarkt,mediamarkt,4.0,%
2026-07-19,Temu,temu,40.0,%
2026-07-19,SHEIN,shein,13.5,%
2026-07-19,RTV Euro AGD,rtveuro,1.5,%
2026-07-19,Lidl,lidl,1.0,%
2026-07-19,Leroy Merlin,leroymerlin,2.5,%
2026-07-19,CCC,ccc,5.0,%
2026-07-19,Hebe,hebe,5.0,%
2026-07-19,OBI,obi,2.5,%
2026-07-19,Adidas,adidas,5.0,%
2026-07-19,Sephora,sephora,7.5,%
2026-07-19,Douglas,douglas,9.0,%
2026-07-19,home&you,home-you,6.5,%
2026-07-19,Abra,abra,4.2,%
2026-07-19,Acer,acer,4.0,%
2026-07-19,Aelia,aelia,5.0,%
2026-07-19,Agoda,agoda,5.0,%
2026-07-19,Airalo,airalo,9.0,%
2026-07-19,AirHelp,airhelp,25.0,%
2026-07-19,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-19,Alibaba,alibaba.com,8.4,%
2026-07-19,Amazon,amazon,,no cashback
2026-07-19,Audioteka,audioteka,2.5,%
2026-07-19,AUTODOC,autodoc,7.0,%
2026-07-19,AXA Partners,axa-partners,15.0,%
2026-07-19,Banggood,banggood,10.0,%
2026-07-19,Bank Pekao,bank-pekao,,zł
2026-07-19,Baseus,baseus,4.0,%
2026-07-19,BasicLab,basiclab,2.0,%
2026-07-19,BeDiet,bediet,,no cashback
2026-07-19,BIG STAR,bigstar,9.0,%
2026-07-19,Bimba Y Lola,bimbaylola,6.0,%
2026-07-19,Bonprix,bonprix,4.0,%
2026-07-19,Born2Be,born2be,3.0,%
2026-07-19,Brainmarket,brainmarket,1.75,%
2026-07-19,Brasty,brasty,2.0,%
2026-07-19,Bricoman,bricoman,6.0,%
2026-07-19,Bricomarche,bricomarche,3.5,%
2026-07-19,Brooks,brooks,6.0,%
2026-07-19,Byrokko,byrokko,10.0,%
2026-07-19,Canal Plus,canalplus,,zł
2026-07-19,Carrefour,carrefour,2.0,%
2026-07-19,Castorama,castorama,2.5,%
2026-07-19,Ceneo,ceneo,1.0,%
2026-07-19,Cobi,cobi,3.5,%
2026-07-19,Cocolita,cocolita,3.5,%
2026-07-19,Colorland,colorland,8.0,%
2026-07-19,Converse,converse,5.0,%
2026-07-19,Crocs,crocs,2.0,%
2026-07-19,Cropp,cropp,4.0,%
2026-07-19,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-19,Dedoles,dedoles,,no cashback
2026-07-19,DeLonghi,delonghi,6.0,%
2026-07-19,Dermacol,dermacol,3.0,%
2026-07-19,Desigual,desigual,7.7,%
2026-07-19,DHgate,dhgate,2.0,%
2026-07-19,DHL,dhl,,zł
2026-07-19,Diablo Chairs,diablochairs,4.0,%
2026-07-19,Disney+,disneyplus,,zł
2026-07-19,Drogeria.pl,drogeria.pl,4.5,%
2026-07-19,Drop,drop,5.38,%
2026-07-19,Dstreet,dstreet,9.0,%
2026-07-19,Dyson,dyson,2.5,%
2026-07-19,E-Kwiaty,e-kwiaty,4.0,%
2026-07-19,e-torty,e-torty,10.0,%
2026-07-19,eBilet,ebilet,1.0,%
2026-07-19,Ecco,ecco,,no cashback
2026-07-19,Electrolux,electrolux,2.0,%
2026-07-19,Eltrox,eltrox,4.5,%
2026-07-19,EMP,emp,7.0,%
2026-07-19,Empik Foto,empikfoto,10.0,%
2026-07-19,Endo,endo,9.0,%
2026-07-19,eobuwie,eobuwie,4.0,%
2026-07-19,Erli,erli,3.58,%
2026-07-19,ESET,eset,8.5,%
2026-07-19,eSky,esky,2.0,%
2026-07-19,Estro,estro,7.0,%
2026-07-19,Eurofirany,eurofirany,,no cashback
2026-07-19,Euroflorist,euroflorist,10.0,%
2026-07-19,Eveline,eveline,12.0,%
2026-07-19,Eventim,eventim,1.0,%
2026-07-19,eZebra,ezebra,4.0,%
2026-07-19,Fera,fera,2.0,%
2026-07-19,Fielmann,fielmann,6.0,%
2026-07-19,Flexispot,flexispot,4.0,%
2026-07-19,Flixbus,flixbus,4.0,%
2026-07-19,Footdistrict,footdistrict,8.0,%
2026-07-19,Footshop,footshop,3.0,%
2026-07-19,Foreo,foreo,3.5,%
2026-07-19,FotoForma,fotoforma,2.0,%
2026-07-19,G2A,g2a,3.0,%
2026-07-19,Gabriella,gabriella,,no cashback
2026-07-19,Gameseal,gameseal,3.0,%
2026-07-19,Gamivo,gamivo,4.0,%
2026-07-19,Geekbuying.pl,geekbuying,5.0,%
2026-07-19,GetYourGuide,getyourguide,4.0,%
2026-07-19,Giacomo Conti,giacomo,5.0,%
2026-07-19,GOG,gog,3.0,%
2026-07-19,Gomez,gomez,4.0,%
2026-07-19,Greenpoint,greenpoint,4.0,%
2026-07-19,Groupon,groupon,10.0,%
2026-07-19,H&M,hm,8.0,%
2026-07-19,Homla,homla,2.5,%
2026-07-19,HP,hp,7.0,%
2026-07-19,Huawei,huawei,3.5,%
2026-07-19,iBOOD,ibood,1.0,%
2026-07-19,iDream,idream,3.0,%
2026-07-19,iHerb,iherb,3.0,%
2026-07-19,IKEA,ikea,4.0,%
2026-07-19,Intymna,intymna,3.0,%
2026-07-19,iParts,iparts,1.8,%
2026-07-19,JD Sports,jdsports,8.0,%
2026-07-19,Joom,joom,9.0,%
2026-07-19,Josera,josera,5.5,%
2026-07-19,Justjoinit,justjoinit,13.0,%
2026-07-19,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-19,Kenwood,kenwood,6.0,%
2026-07-19,KFC,kfc,3.0,%
2026-07-19,Kinguin,kinguin,4.0,%
2026-07-19,Kiwi,kiwi,3.0,%
2026-07-19,Komputronik,komputronik,1.5,%
2026-07-19,Konesso,konesso,,no cashback
2026-07-19,Krakvet,krakvet,2.0,%
2026-07-19,Kubota,kubota,4.5,%
2026-07-19,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-19,Lacoste,lacoste,8.0,%
2026-07-19,Lampy.pl,lampy,8.0,%
2026-07-19,Legimi,legimi,15.0,%
2026-07-19,LEGO,lego,3.0,%
2026-07-19,Leo Express,leoexpress,4.0,%
2026-07-19,Levi's,levis,5.0,%
2026-07-19,LG,lg,1.75,%
2026-07-19,Loaded,cdkeys,5.0,%
2026-07-19,Lokalny Rolnik,lokalnyrolnik,5.6,%
2026-07-19,Lookfantastic,lookfantastic,5.0,%
2026-07-19,LOT,lot,1.0,%
2026-07-19,Lufthansa,lufthansa,1.2,%
2026-07-19,Mamyito,mamyito,4.5,%
2026-07-19,Mango Outlet,mango-outlet,3.0,%
2026-07-19,Marilyn,marilyn,6.0,%
2026-07-19,Max Elektro,maxelektro,2.0,%
2026-07-19,Maxi Zoo,maxizoo,5.0,%
2026-07-19,MebleMWM,meblemwm,3.5,%
2026-07-19,Medicine,wearmedicine,3.0,%
2026-07-19,Merkury Market,merkurymarket,2.0,%
2026-07-19,Michael Kors,michaelkors,3.0,%
2026-07-19,Modivo,modivo.pl,3.5,%
2026-07-19,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-19,Morele.net,morele,,zł
2026-07-19,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-19,MyHeritage DNA,myheritagedna,4.0,%
2026-07-19,MyProtein,myprotein,10.0,%
2026-07-19,NAOKO,naoko,5.0,%
2026-07-19,Neness,neness,6.0,%
2026-07-19,NEONAIL,neonail,7.0,%
2026-07-19,New Balance,nbsklep,4.0,%
2026-07-19,Nike,nike,7.0,%
2026-07-19,Ninja,ninja,4.0,%
2026-07-19,NordVPN,nordvpn,30.0,%
2026-07-19,norton,norton,,no cashback
2026-07-19,Notino,notino,3.5,%
2026-07-19,Novakid,novakid,,zł
2026-07-19,OleOle!,oleole,1.0,%
2026-07-19,Olimp Store,olimp-store,2.5,%
2026-07-19,Ombre,ombre,,zł
2026-07-19,Orange,orange,2.11,%
2026-07-19,Pan Materac,panmaterac,8.0,%
2026-07-19,Pandora,pandora,4.0,%
2026-07-19,Parfumdreams,parfumdreams,12.0,%
2026-07-19,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-19,Perfumeria,perfumeria.pl,3.84,%
2026-07-19,Perfumy.pl,perfumy,5.0,%
2026-07-19,Petkarma,petkarma,8.0,%
2026-07-19,Philips,philips,4.0,%
2026-07-19,Philips Hue,philips-hue,7.0,%
2026-07-19,Pitbull,pitbull,5.0,%
2026-07-19,Play,play,,zł
2026-07-19,Pleso,plesotherapy,,zł
2026-07-19,Plus,plus,,zł
2026-07-19,Preply,preply,,zł
2026-07-19,Primodo,primodo,5.0,%
2026-07-19,PRM,prm,6.0,%
2026-07-19,Proton VPN,protonvpn,70.0,%
2026-07-19,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-19,Puma,puma,6.0,%
2026-07-19,Pyszne.pl,pyszne,30.0,%
2026-07-19,Radisson Hotels,radissonhotels,2.0,%
2026-07-19,Recman,recman,5.0,%
2026-07-19,RedBull Mobile,redbullmobile,,zł
2026-07-19,Regatta,regatta,3.0,%
2026-07-19,Remix,remix,12.25,%
2026-07-19,Renee,renee,6.0,%
2026-07-19,Reporter Young,reporteryoung,3.5,%
2026-07-19,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-19,Ryobi,ryobi,4.0,%
2026-07-19,Samsung,samsung,3.0,%
2026-07-19,SeePlaces,seeplaces,3.15,%
2026-07-19,Sferis,sferis,1.6,%
2026-07-19,Sinsay,sinsay,10.0,%
2026-07-19,Skechers,skechers,18.0,%
2026-07-19,SkyShowtime,skyshowtime,,zł
2026-07-19,Smyk,smyk,1.26,%
2026-07-19,Sony.pl,sony,2.5,%
2026-07-19,SportStyleStory,sportstylestory,6.0,%
2026-07-19,Stradivarius,stradivarius,,no cashback
2026-07-19,Streetstyle24,streetstyle24,4.5,%
2026-07-19,Stylevana,stylevana,7.19,%
2026-07-19,Sun & Snow,sun-and-snow,4.5,%
2026-07-19,Surfshark,surfshark,,zł
2026-07-19,Świat supli,swiatsupli,2.5,%
2026-07-19,Tagomago,tagomago,3.0,%
2026-07-19,Tefal,tefal,5.0,%
2026-07-19,Tescoma,tescoma,3.5,%
2026-07-19,TestDNA,testdna,3.5,%
2026-07-19,Teufel,teufel,4.0,%
2026-07-19,Top Secret,topsecret,4.2,%
2026-07-19,Trip.com,trip-com,3.85,%
2026-07-19,Triverna,triverna,2.0,%
2026-07-19,UBER,uber,4.0,%
2026-07-19,Ubisoft,ubisoft,0.5,%
2026-07-19,Ucando,ucando,4.0,%
2026-07-19,Udemy,udemy,10.0,%
2026-07-19,Under Armour,under-armour,6.0,%
