date,retailer,slug,igraal_rate,cashback_type
2026-06-28,AliExpress,aliexpress,45.0,%
2026-06-28,Allegro,allegro,1.9,%
2026-06-28,Answear,answear,3.0,%
2026-06-28,Decathlon,decathlon,9.0,%
2026-06-28,Empik,empik,1.6,%
2026-06-28,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-28,MediaMarkt,mediamarkt,15.0,%
2026-06-28,Temu,temu,40.0,%
2026-06-28,SHEIN,shein,15.0,%
2026-06-28,RTV Euro AGD,rtveuro,1.5,%
2026-06-28,Lidl,lidl,1.0,%
2026-06-28,Leroy Merlin,leroymerlin,2.5,%
2026-06-28,CCC,ccc,5.0,%
2026-06-28,Hebe,hebe,5.0,%
2026-06-28,OBI,obi,2.5,%
2026-06-28,Adidas,adidas,5.0,%
2026-06-28,Sephora,sephora,7.5,%
2026-06-28,Douglas,douglas,8.0,%
2026-06-28,home&you,home-you,6.5,%
2026-06-28,Abra,abra,4.2,%
2026-06-28,Acer,acer,4.0,%
2026-06-28,Aelia,aelia,5.0,%
2026-06-28,Agoda,agoda,5.0,%
2026-06-28,Airalo,airalo,9.0,%
2026-06-28,AirHelp,airhelp,20.0,%
2026-06-28,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-28,Alibaba,alibaba.com,8.4,%
2026-06-28,Amazon,amazon,,no cashback
2026-06-28,Audioteka,audioteka,2.5,%
2026-06-28,AUTODOC,autodoc,7.0,%
2026-06-28,AXA Partners,axa-partners,15.0,%
2026-06-28,Banggood,banggood,10.0,%
2026-06-28,Bank Pekao,bank-pekao,,zł
2026-06-28,Baseus,baseus,4.0,%
2026-06-28,BasicLab,basiclab,2.0,%
2026-06-28,BeDiet,bediet,,no cashback
2026-06-28,Bee.pl,bee.pl,,no cashback
2026-06-28,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-28,BIG STAR,bigstar,9.0,%
2026-06-28,Bimba Y Lola,bimbaylola,6.0,%
2026-06-28,Bonprix,bonprix,4.0,%
2026-06-28,Born2Be,born2be,3.0,%
2026-06-28,Brainmarket,brainmarket,4.0,%
2026-06-28,Brasty,brasty,2.0,%
2026-06-28,Bricoman,bricoman,6.0,%
2026-06-28,Bricomarche,bricomarche,3.5,%
2026-06-28,Brooks,brooks,6.0,%
2026-06-28,Byrokko,byrokko,8.0,%
2026-06-28,Canal Plus,canalplus,,zł
2026-06-28,Carrefour,carrefour,3.0,%
2026-06-28,Castorama,castorama,2.5,%
2026-06-28,Ceneo,ceneo,1.0,%
2026-06-28,Cobi,cobi,3.5,%
2026-06-28,Cocolita,cocolita,3.5,%
2026-06-28,Colorland,colorland,8.0,%
2026-06-28,Converse,converse,5.0,%
2026-06-28,Crocs,crocs,2.0,%
2026-06-28,Cropp,cropp,4.0,%
2026-06-28,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-28,Dedoles,dedoles,8.0,%
2026-06-28,DeLonghi,delonghi,6.0,%
2026-06-28,Dermacol,dermacol,7.0,%
2026-06-28,Desigual,desigual,7.7,%
2026-06-28,DHgate,dhgate,2.0,%
2026-06-28,DHL,dhl,,zł
2026-06-28,Diablo Chairs,diablochairs,4.0,%
2026-06-28,Disney+,disneyplus,,zł
2026-06-28,Drogeria.pl,drogeria.pl,4.5,%
2026-06-28,Drop,drop,5.38,%
2026-06-28,Dstreet,dstreet,9.0,%
2026-06-28,Dyson,dyson,2.5,%
2026-06-28,E-Kwiaty,e-kwiaty,4.0,%
2026-06-28,e-torty,e-torty,10.0,%
2026-06-28,eBilet,ebilet,1.0,%
2026-06-28,Ecco,ecco,,no cashback
2026-06-28,Electrolux,electrolux,2.0,%
2026-06-28,Eltrox,eltrox,4.5,%
2026-06-28,EMP,emp,7.0,%
2026-06-28,Empik Foto,empikfoto,10.0,%
2026-06-28,Endo,endo,9.0,%
2026-06-28,eobuwie,eobuwie,4.0,%
2026-06-28,Erli,erli,3.58,%
2026-06-28,ESET,eset,8.5,%
2026-06-28,eSky,esky,3.0,%
2026-06-28,Estro,estro,7.0,%
2026-06-28,Eurofirany,eurofirany,,no cashback
2026-06-28,Euroflorist,euroflorist,10.0,%
2026-06-28,Eveline,eveline,6.0,%
2026-06-28,Eventim,eventim,1.0,%
2026-06-28,eZebra,ezebra,4.0,%
2026-06-28,Fera,fera,2.0,%
2026-06-28,Fielmann,fielmann,6.0,%
2026-06-28,Flexispot,flexispot,4.0,%
2026-06-28,Flixbus,flixbus,4.0,%
2026-06-28,Footdistrict,footdistrict,8.0,%
2026-06-28,Footshop,footshop,3.0,%
2026-06-28,Foreo,foreo,3.5,%
2026-06-28,FotoForma,fotoforma,2.0,%
2026-06-28,G2A,g2a,3.0,%
2026-06-28,Gabriella,gabriella,,no cashback
2026-06-28,Gameseal,gameseal,6.0,%
2026-06-28,Gamivo,gamivo,4.0,%
2026-06-28,Geekbuying.pl,geekbuying,5.0,%
2026-06-28,GetYourGuide,getyourguide,4.0,%
2026-06-28,Giacomo Conti,giacomo,5.0,%
2026-06-28,GOG,gog,3.0,%
2026-06-28,Gomez,gomez,4.0,%
2026-06-28,Greenpoint,greenpoint,4.0,%
2026-06-28,Groupon,groupon,10.0,%
2026-06-28,H&M,hm,8.0,%
2026-06-28,Homla,homla,2.5,%
