date,retailer,slug,igraal_rate,cashback_type
2026-06-02,AliExpress,aliexpress,25.0,%
2026-06-02,Allegro,allegro,1.9,%
2026-06-02,Answear,answear,10.0,%
2026-06-02,Decathlon,decathlon,2.0,%
2026-06-02,Empik,empik,1.6,%
2026-06-02,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-02,MediaMarkt,mediamarkt,4.0,%
2026-06-02,Temu,temu,40.0,%
2026-06-02,SHEIN,shein,15.0,%
2026-06-02,RTV Euro AGD,rtveuro,1.5,%
2026-06-02,Lidl,lidl,1.0,%
2026-06-02,Leroy Merlin,leroymerlin,3.0,%
2026-06-02,CCC,ccc,5.0,%
2026-06-02,Hebe,hebe,5.0,%
2026-06-02,OBI,obi,2.5,%
2026-06-02,Adidas,adidas,5.0,%
2026-06-02,Sephora,sephora,7.5,%
2026-06-02,Douglas,douglas,8.0,%
2026-06-02,home&you,home-you,6.5,%
2026-06-02,Abra,abra,4.2,%
2026-06-02,Acer,acer,4.0,%
2026-06-02,Aelia,aelia,5.0,%
2026-06-02,Airalo,airalo,9.0,%
2026-06-02,AirHelp,airhelp,20.0,%
2026-06-02,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-02,Alibaba,alibaba.com,8.4,%
2026-06-02,AUTODOC,autodoc,7.0,%
2026-06-02,AXA Partners,axa-partners,15.0,%
2026-06-02,Banggood,banggood,10.0,%
2026-06-02,Baseus,baseus,4.0,%
2026-06-02,BasicLab,basiclab,2.0,%
2026-06-02,BeDiet,bediet,,no cashback
2026-06-02,Bee.pl,bee.pl,,no cashback
2026-06-02,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-06-02,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-02,BIG STAR,bigstar,9.0,%
2026-06-02,Bimba Y Lola,bimbaylola,6.0,%
2026-06-02,Bonprix,bonprix,4.0,%
2026-06-02,Born2Be,born2be,3.0,%
2026-06-02,Brainmarket,brainmarket,4.0,%
2026-06-02,Brasty,brasty,2.0,%
2026-06-02,Bricoman,bricoman,6.0,%
2026-06-02,Bricomarche,bricomarche,3.5,%
2026-06-02,Broń.pl,bron.pl,,zł
2026-06-02,Brooks,brooks,6.0,%
2026-06-02,Byrokko,byrokko,14.0,%
2026-06-02,Canal Plus,canalplus,,zł
2026-06-02,Carrefour,carrefour,3.0,%
2026-06-02,Castorama,castorama,2.5,%
2026-06-02,Ceneo,ceneo,1.0,%
2026-06-02,Cobi,cobi,3.5,%
2026-06-02,Cocolita,cocolita,3.5,%
2026-06-02,Colorland,colorland,8.0,%
2026-06-02,Converse,converse,5.0,%
2026-06-02,Crocs,crocs,2.0,%
2026-06-02,Cropp,cropp,4.0,%
2026-06-02,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-02,Dedoles,dedoles,8.0,%
2026-06-02,DeLonghi,delonghi,6.0,%
2026-06-02,Dermacol,dermacol,7.0,%
2026-06-02,Desigual,desigual,7.7,%
2026-06-02,DHgate,dhgate,2.0,%
2026-06-02,DHL,dhl,,zł
2026-06-02,Diablo Chairs,diablochairs,4.0,%
2026-06-02,Drogeria.pl,drogeria.pl,4.5,%
2026-06-02,Drop,drop,5.38,%
2026-06-02,Dstreet,dstreet,9.0,%
2026-06-02,Dyson,dyson,2.5,%
2026-06-02,e-torty,e-torty,10.0,%
2026-06-02,eBilet,ebilet,1.0,%
2026-06-02,Ecco,ecco,,no cashback
2026-06-02,Electrolux,electrolux,2.0,%
2026-06-02,Eltrox,eltrox,4.5,%
2026-06-02,EMP,emp,7.0,%
2026-06-02,Empik Foto,empikfoto,10.0,%
2026-06-02,Endo,endo,9.0,%
2026-06-02,eobuwie,eobuwie,4.0,%
2026-06-02,Erli,erli,5.0,%
2026-06-02,ESET,eset,8.5,%
2026-06-02,eSky,esky,2.0,%
2026-06-02,Estro,estro,7.0,%
2026-06-02,Eurofirany,eurofirany,,no cashback
2026-06-02,Euroflorist,euroflorist,10.0,%
2026-06-02,Eveline,eveline,6.0,%
2026-06-02,Eventim,eventim,1.0,%
2026-06-02,eZebra,ezebra,4.0,%
2026-06-02,Fera,fera,2.0,%
2026-06-02,Fielmann,fielmann,6.0,%
2026-06-02,Flexispot,flexispot,4.0,%
2026-06-02,Flixbus,flixbus,7.0,%
2026-06-02,Footdistrict,footdistrict,8.0,%
2026-06-02,Footshop,footshop,3.0,%
2026-06-02,Foreo,foreo,3.5,%
2026-06-02,FotoForma,fotoforma,2.0,%
2026-06-02,G2A,g2a,3.0,%
2026-06-02,Gabriella,gabriella,,no cashback
2026-06-02,Gameseal,gameseal,10.0,%
2026-06-02,Gamivo,gamivo,4.0,%
2026-06-02,Geekbuying.pl,geekbuying,5.0,%
2026-06-02,GetYourGuide,getyourguide,4.0,%
2026-06-02,Giacomo Conti,giacomo,5.0,%
2026-06-02,GOG,gog,3.0,%
2026-06-02,Gomez,gomez,4.0,%
2026-06-02,Greenpoint,greenpoint,4.0,%
2026-06-02,Groupon,groupon,10.0,%
2026-06-02,H&M,hm,8.0,%
2026-06-02,Herbapol,herbapol,,no cashback
2026-06-02,Homla,homla,2.5,%
2026-06-02,HP,hp,7.0,%
2026-06-02,Huawei,huawei,3.5,%
2026-06-02,iBOOD,ibood,1.0,%
2026-06-02,iDream,idream,3.0,%
2026-06-02,iHerb,iherb,3.0,%
2026-06-02,IKEA,ikea,4.0,%
2026-06-02,Intymna,intymna,3.0,%
2026-06-02,iParts,iparts,1.8,%
2026-06-02,JD Sports,jdsports,5.0,%
2026-06-02,Joom,joom,9.0,%
2026-06-02,Justjoinit,justjoinit,13.0,%
2026-06-02,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-02,Kazar,kazar,,no cashback
2026-06-02,Kenwood,kenwood,6.0,%
2026-06-02,KFC,kfc,3.0,%
2026-06-02,Kinguin,kinguin,4.0,%
2026-06-02,Kiwi,kiwi,3.0,%
2026-06-02,Komputronik,komputronik,1.5,%
