date,retailer,slug,igraal_rate,cashback_type
2026-06-20,AliExpress,aliexpress,10.0,%
2026-06-20,Allegro,allegro,1.9,%
2026-06-20,Answear,answear,3.0,%
2026-06-20,Decathlon,decathlon,2.0,%
2026-06-20,Empik,empik,1.6,%
2026-06-20,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-20,MediaMarkt,mediamarkt,4.0,%
2026-06-20,Temu,temu,40.0,%
2026-06-20,SHEIN,shein,13.5,%
2026-06-20,RTV Euro AGD,rtveuro,1.5,%
2026-06-20,Lidl,lidl,1.0,%
2026-06-20,Leroy Merlin,leroymerlin,2.5,%
2026-06-20,CCC,ccc,5.0,%
2026-06-20,Hebe,hebe,5.0,%
2026-06-20,OBI,obi,2.5,%
2026-06-20,Adidas,adidas,15.0,%
2026-06-20,Sephora,sephora,7.5,%
2026-06-20,Douglas,douglas,8.0,%
2026-06-20,home&you,home-you,6.5,%
2026-06-20,Abra,abra,4.2,%
2026-06-20,Acer,acer,4.0,%
2026-06-20,Aelia,aelia,5.0,%
2026-06-20,Airalo,airalo,9.0,%
2026-06-20,AirHelp,airhelp,20.0,%
2026-06-20,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-20,Alibaba,alibaba.com,8.4,%
2026-06-20,Audioteka,audioteka,2.5,%
2026-06-20,AUTODOC,autodoc,7.0,%
2026-06-20,AXA Partners,axa-partners,15.0,%
2026-06-20,Banggood,banggood,10.0,%
2026-06-20,Bank Pekao,bank-pekao,,zł
2026-06-20,Baseus,baseus,4.0,%
2026-06-20,BasicLab,basiclab,2.0,%
2026-06-20,BeDiet,bediet,,zł
2026-06-20,Bee.pl,bee.pl,,zł
2026-06-20,Bibliotheque De Parfum,bibliotheque-de-parfum,,zł
2026-06-20,BIG STAR,bigstar,9.0,%
2026-06-20,Bimba Y Lola,bimbaylola,6.0,%
2026-06-20,Bonprix,bonprix,4.0,%
2026-06-20,Born2Be,born2be,3.0,%
2026-06-20,Brainmarket,brainmarket,6.0,%
2026-06-20,Brasty,brasty,2.0,%
2026-06-20,Bricoman,bricoman,6.0,%
2026-06-20,Bricomarche,bricomarche,3.5,%
2026-06-20,Brooks,brooks,6.0,%
2026-06-20,Byrokko,byrokko,17.0,%
2026-06-20,Canal Plus,canalplus,,zł
2026-06-20,Carrefour,carrefour,3.0,%
2026-06-20,Castorama,castorama,2.5,%
2026-06-20,Ceneo,ceneo,1.0,%
2026-06-20,Cobi,cobi,3.5,%
2026-06-20,Cocolita,cocolita,3.5,%
2026-06-20,Colorland,colorland,8.0,%
2026-06-20,Converse,converse,5.0,%
2026-06-20,Crocs,crocs,2.0,%
2026-06-20,Cropp,cropp,4.0,%
2026-06-20,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-20,Dedoles,dedoles,8.0,%
2026-06-20,DeLonghi,delonghi,6.0,%
2026-06-20,Dermacol,dermacol,7.0,%
2026-06-20,Desigual,desigual,7.7,%
2026-06-20,DHgate,dhgate,2.0,%
2026-06-20,DHL,dhl,,zł
