date,retailer,slug,igraal_rate,cashback_type
2026-05-19,AliExpress,aliexpress,25.0,%
2026-05-19,Allegro,allegro,25.0,%
2026-05-19,Answear,answear,10.0,%
2026-05-19,Decathlon,decathlon,2.0,%
2026-05-19,Empik,empik,10.0,%
2026-05-19,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-19,MediaMarkt,mediamarkt,10.0,%
2026-05-19,Temu,temu,40.0,%
2026-05-19,SHEIN,shein,15.0,%
2026-05-19,RTV Euro AGD,rtveuro,1.5,%
2026-05-19,Lidl,lidl,3.0,%
2026-05-19,Leroy Merlin,leroymerlin,4.0,%
2026-05-19,CCC,ccc,5.0,%
2026-05-19,Hebe,hebe,15.0,%
2026-05-19,OBI,obi,5.0,%
2026-05-19,Adidas,adidas,5.0,%
2026-05-19,Sephora,sephora,7.5,%
2026-05-19,Douglas,douglas,20.0,%
2026-05-19,home&you,home-you,6.5,%
2026-05-19,Abra,abra,4.2,%
2026-05-19,Acer,acer,5.0,%
2026-05-19,Aelia,aelia,5.0,%
2026-05-19,Airalo,airalo,9.0,%
2026-05-19,AirHelp,airhelp,20.0,%
2026-05-19,ALAB Laboratoria,alab-laboratoria,18.0,%
2026-05-19,Alibaba,alibaba.com,8.4,%
2026-05-19,AUTODOC,autodoc,10.0,%
2026-05-19,AXA Partners,axa-partners,15.0,%
2026-05-19,Banggood,banggood,10.0,%
2026-05-19,Baseus,baseus,4.0,%
2026-05-19,BasicLab,basiclab,3.0,%
2026-05-19,BeDiet,bediet,14.0,%
2026-05-19,Bee.pl,bee.pl,,no cashback
2026-05-19,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-19,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-19,BIG STAR,bigstar,9.0,%
2026-05-19,Bimba Y Lola,bimbaylola,6.0,%
2026-05-19,Bonprix,bonprix,4.0,%
2026-05-19,Born2Be,born2be,5.0,%
2026-05-19,Brasty,brasty,2.0,%
2026-05-19,Bricoman,bricoman,6.0,%
2026-05-19,Bricomarche,bricomarche,6.0,%
2026-05-19,Broń.pl,bron.pl,,zł
2026-05-19,Byrokko,byrokko,14.0,%
2026-05-19,Canal Plus,canalplus,,zł
2026-05-19,Carrefour,carrefour,3.0,%
2026-05-19,Castorama,castorama,4.0,%
2026-05-19,Ceneo,ceneo,1.0,%
2026-05-19,Cobi,cobi,3.5,%
2026-05-19,Cocolita,cocolita,15.0,%
2026-05-19,Colorland,colorland,8.0,%
2026-05-19,Converse,converse,5.0,%
2026-05-19,Crocs,crocs,4.0,%
2026-05-19,Cropp,cropp,4.0,%
2026-05-19,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-19,Dedoles,dedoles,8.0,%
2026-05-19,DeLonghi,delonghi,6.0,%
