date,retailer,slug,igraal_rate,cashback_type
2026-07-24,AliExpress,aliexpress,10.0,%
2026-07-24,Allegro,allegro,1.9,%
2026-07-24,Answear,answear,5.0,%
2026-07-24,Decathlon,decathlon,2.0,%
2026-07-24,Empik,empik,1.6,%
2026-07-24,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-24,MediaMarkt,mediamarkt,4.0,%
2026-07-24,Temu,temu,40.0,%
2026-07-24,SHEIN,shein,13.5,%
2026-07-24,RTV Euro AGD,rtveuro,3.0,%
2026-07-24,Lidl,lidl,1.0,%
2026-07-24,Leroy Merlin,leroymerlin,2.5,%
2026-07-24,CCC,ccc,5.0,%
2026-07-24,Hebe,hebe,5.0,%
2026-07-24,OBI,obi,2.5,%
2026-07-24,Adidas,adidas,5.0,%
2026-07-24,Sephora,sephora,7.5,%
2026-07-24,Douglas,douglas,12.0,%
2026-07-24,home&you,home-you,6.5,%
2026-07-24,Abra,abra,4.2,%
2026-07-24,Acer,acer,4.0,%
2026-07-24,Aelia,aelia,5.0,%
2026-07-24,Agoda,agoda,5.0,%
2026-07-24,Airalo,airalo,9.0,%
2026-07-24,AirHelp,airhelp,25.0,%
2026-07-24,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-24,Alibaba,alibaba.com,8.4,%
2026-07-24,Amazon,amazon,,no cashback
2026-07-24,Audioteka,audioteka,2.5,%
2026-07-24,AUTODOC,autodoc,7.0,%
2026-07-24,AXA Partners,axa-partners,20.0,%
2026-07-24,Banggood,banggood,10.0,%
2026-07-24,Bank Pekao,bank-pekao,,zł
2026-07-24,Baseus,baseus,4.0,%
2026-07-24,BasicLab,basiclab,2.0,%
2026-07-24,BeDiet,bediet,,no cashback
2026-07-24,BIG STAR,bigstar,9.0,%
2026-07-24,Bimba Y Lola,bimbaylola,6.0,%
2026-07-24,Bonprix,bonprix,4.0,%
2026-07-24,Born2Be,born2be,3.0,%
2026-07-24,Brainmarket,brainmarket,1.75,%
2026-07-24,Brasty,brasty,2.0,%
2026-07-24,Bricoman,bricoman,6.0,%
2026-07-24,Bricomarche,bricomarche,3.5,%
2026-07-24,Brooks,brooks,6.0,%
2026-07-24,Byrokko,byrokko,10.0,%
2026-07-24,Canal Plus,canalplus,,zł
2026-07-24,Carrefour,carrefour,2.0,%
2026-07-24,Castorama,castorama,2.5,%
2026-07-24,Ceneo,ceneo,1.0,%
2026-07-24,Cobi,cobi,3.5,%
2026-07-24,Cocolita,cocolita,3.5,%
