date,retailer,slug,igraal_rate,cashback_type
2026-08-13,AliExpress,aliexpress,,no cashback
2026-08-13,Allegro,allegro,,no cashback
2026-08-13,Answear,answear,,no cashback
2026-08-13,Decathlon,decathlon,2.0,%
2026-08-13,Empik,empik,,no cashback
2026-08-13,Lounge by Zalando,zalando-lounge,,no cashback
2026-08-13,MediaMarkt,mediamarkt,,no cashback
2026-08-13,Temu,temu,40.0,%
2026-08-13,SHEIN,shein,13.5,%
2026-08-13,RTV Euro AGD,rtveuro,2.0,%
2026-08-13,Lidl,lidl,1.0,%
2026-08-13,Leroy Merlin,leroymerlin,2.5,%
2026-08-13,CCC,ccc,5.0,%
2026-08-13,Hebe,hebe,5.0,%
2026-08-13,OBI,obi,2.5,%
2026-08-13,Adidas,adidas,5.0,%
2026-08-13,Sephora,sephora,7.5,%
2026-08-13,Douglas,douglas,8.0,%
2026-08-13,home&you,home-you,6.5,%
2026-08-13,Abra,abra,4.2,%
2026-08-13,Acer,acer,4.0,%
2026-08-13,Aclari,aclari,1.8,%
2026-08-13,Aelia,aelia,5.0,%
2026-08-13,Agoda,agoda,5.0,%
2026-08-13,Airalo,airalo,9.0,%
2026-08-13,AirHelp,airhelp,20.0,%
2026-08-13,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-13,Alibaba,alibaba.com,8.4,%
2026-08-13,Alpine Pro,alpinepro,4.8,%
2026-08-13,Amazon,amazon,10.0,%
2026-08-13,Audioteka,audioteka,2.5,%
2026-08-13,AUTODOC,autodoc,8.0,%
2026-08-13,AXA Partners,axa-partners,15.0,%
2026-08-13,Banggood,banggood,10.0,%
2026-08-13,Bank Pekao,bank-pekao,10.0,%
2026-08-13,Baseus,baseus,4.0,%
2026-08-13,BasicLab,basiclab,2.0,%
2026-08-13,BeDiet,bediet,10.0,%
2026-08-13,BIG STAR,bigstar,10.0,%
2026-08-13,Bimba Y Lola,bimbaylola,6.0,%
2026-08-13,Bonprix,bonprix,4.0,%
2026-08-13,Born2Be,born2be,3.0,%
2026-08-13,Brainmarket,brainmarket,1.75,%
2026-08-13,Brasty,brasty,2.0,%
2026-08-13,Bricoman,bricoman,6.0,%
2026-08-13,Bricomarche,bricomarche,3.5,%
2026-08-13,Brooks,brooks,6.0,%
2026-08-13,Byrokko,byrokko,15.0,%
2026-08-13,Canal Plus,canalplus,10.0,%
2026-08-13,Carrefour,carrefour,2.0,%
2026-08-13,Castorama,castorama,2.5,%
2026-08-13,Ceneo,ceneo,1.0,%
2026-08-13,Cobi,cobi,3.5,%
2026-08-13,Cocolita,cocolita,3.5,%
2026-08-13,Colorland,colorland,8.0,%
2026-08-13,Converse,converse,5.0,%
2026-08-13,Crocs,crocs,2.0,%
2026-08-13,Cropp,cropp,4.0,%
2026-08-13,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-13,Dedoles,dedoles,10.0,%
2026-08-13,DeLonghi,delonghi,6.0,%
2026-08-13,Dermacol,dermacol,3.0,%
2026-08-13,Desigual,desigual,7.7,%
2026-08-13,DHgate,dhgate,,no cashback
2026-08-13,DHL,dhl,,no cashback
2026-08-13,Diablo Chairs,diablochairs,4.0,%
2026-08-13,Disney+,disneyplus,,no cashback
2026-08-13,Drogeria.pl,drogeria.pl,,no cashback
2026-08-13,Drop,drop,,no cashback
2026-08-13,Dstreet,dstreet,,no cashback
2026-08-13,Dyson,dyson,,no cashback
2026-08-13,E-Kwiaty,e-kwiaty,4.0,%
2026-08-13,e-torty,e-torty,10.0,%
2026-08-13,eBilet,ebilet,1.0,%
2026-08-13,Ecco,ecco,10.0,%
2026-08-13,Egmont,egmont,3.6,%
2026-08-13,Electrolux,electrolux,2.0,%
2026-08-13,Eltrox,eltrox,4.5,%
2026-08-13,EMP,emp,7.0,%
2026-08-13,Empik Foto,empikfoto,10.0,%
2026-08-13,Endo,endo,9.0,%
2026-08-13,eobuwie,eobuwie,4.0,%
2026-08-13,Erli,erli,3.5,%
2026-08-13,ESET,eset,8.5,%
2026-08-13,eSky,esky,2.0,%
2026-08-13,Estro,estro,7.0,%
2026-08-13,Eurofirany,eurofirany,10.0,%
2026-08-13,Euroflorist,euroflorist,10.0,%
2026-08-13,Eveline,eveline,6.0,%
2026-08-13,Eventim,eventim,1.0,%
2026-08-13,eZebra,ezebra,4.0,%
2026-08-13,Fera,fera,2.0,%
2026-08-13,Fielmann,fielmann,6.0,%
2026-08-13,Flexispot,flexispot,4.0,%
2026-08-13,Flixbus,flixbus,4.0,%
2026-08-13,Footdistrict,footdistrict,8.0,%
2026-08-13,Footshop,footshop,3.0,%
2026-08-13,Foreo,foreo,3.5,%
2026-08-13,FotoForma,fotoforma,2.0,%
2026-08-13,G2A,g2a,3.0,%
2026-08-13,Gameseal,gameseal,3.0,%
2026-08-13,Gamivo,gamivo,4.0,%
2026-08-13,Geekbuying.pl,geekbuying,5.0,%
2026-08-13,GetYourGuide,getyourguide,4.0,%
2026-08-13,Giacomo Conti,giacomo,5.0,%
2026-08-13,GOG,gog,3.0,%
2026-08-13,Gomez,gomez,4.0,%
2026-08-13,Green Touch,greentouch,3.3,%
2026-08-13,Greenpoint,greenpoint,4.0,%
2026-08-13,Groupon,groupon,8.0,%
2026-08-13,Gunfire,gunfire,3.78,%
2026-08-13,H&M,hm,8.0,%
2026-08-13,Homla,homla,2.5,%
2026-08-13,HP,hp,7.0,%
2026-08-13,Huawei,huawei,,no cashback
2026-08-13,iBOOD,ibood,,no cashback
2026-08-13,iDream,idream,,no cashback
2026-08-13,iHerb,iherb,,no cashback
2026-08-13,IKEA,ikea,4.0,%
2026-08-13,Intymna,intymna,,no cashback
2026-08-13,iParts,iparts,,no cashback
2026-08-13,JD Sports,jdsports,,no cashback
2026-08-13,Joom,joom,,no cashback
2026-08-13,Josera,josera,,no cashback
2026-08-13,Justjoinit,justjoinit,,no cashback
2026-08-13,Katalog Marzeń,katalog-marzen,,no cashback
2026-08-13,Kenwood,kenwood,,no cashback
2026-08-13,KFC,kfc,,no cashback
2026-08-13,Kinguin,kinguin,,no cashback
2026-08-13,Kiwi,kiwi,,no cashback
2026-08-13,Komputronik,komputronik,,no cashback
2026-08-13,Konesso,konesso,,no cashback
2026-08-13,Krakvet,krakvet,,no cashback
2026-08-13,Kubenz,kubenz,,no cashback
2026-08-13,Kubota,kubota,,no cashback
2026-08-13,KurJerzy.pl,kurjerzy.pl,,no cashback
2026-08-13,Lacoste,lacoste,,no cashback
2026-08-13,Lampy.pl,lampy,,no cashback
2026-08-13,Legimi,legimi,,no cashback
2026-08-13,LEGO,lego,,no cashback
2026-08-13,Leo Express,leoexpress,,no cashback
2026-08-13,Levi's,levis,,no cashback
2026-08-13,LG,lg,,no cashback
2026-08-13,Loaded,cdkeys,5.0,%
2026-08-13,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-13,Lookfantastic,lookfantastic,5.0,%
2026-08-13,LOT,lot,1.0,%
2026-08-13,Lufthansa,lufthansa,1.2,%
2026-08-13,Mamyito,mamyito,4.5,%
2026-08-13,Mango Outlet,mango-outlet,3.0,%
2026-08-13,Marilyn,marilyn,6.0,%
2026-08-13,Max Elektro,maxelektro,2.0,%
2026-08-13,Maxi Zoo,maxizoo,5.0,%
2026-08-13,MebleMWM,meblemwm,,no cashback
2026-08-13,Medicine,wearmedicine,,no cashback
2026-08-13,Merkury Market,merkurymarket,,no cashback
2026-08-13,Michael Kors,michaelkors,3.0,%
