date,retailer,slug,igraal_rate,cashback_type
2026-05-16,AliExpress,aliexpress,20.0,%
2026-05-16,Allegro,allegro,6.0,%
2026-05-16,Answear,answear,8.0,%
2026-05-16,Decathlon,decathlon,6.0,%
2026-05-16,Empik,empik,1.6,%
2026-05-16,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-16,MediaMarkt,mediamarkt,4.0,%
2026-05-16,Temu,temu,40.0,%
2026-05-16,SHEIN,shein,,zł
2026-05-16,RTV Euro AGD,rtveuro,1.5,%
2026-05-16,Lidl,lidl,5.0,%
2026-05-16,Leroy Merlin,leroymerlin,4.0,%
2026-05-16,CCC,ccc,5.0,%
2026-05-16,Hebe,hebe,5.0,%
2026-05-16,OBI,obi,5.0,%
2026-05-16,Adidas,adidas,5.0,%
2026-05-16,Sephora,sephora,7.5,%
2026-05-16,Douglas,douglas,8.0,%
2026-05-16,home&you,home-you,6.5,%
2026-05-16,Abra,abra,4.2,%
2026-05-16,Acer,acer,5.0,%
2026-05-16,Aelia,aelia,5.0,%
2026-05-16,Airalo,airalo,9.0,%
2026-05-16,AirHelp,airhelp,20.0,%
2026-05-16,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-16,Alibaba,alibaba.com,8.4,%
2026-05-16,AUTODOC,autodoc,10.0,%
2026-05-16,AXA Partners,axa-partners,20.0,%
2026-05-16,Banggood,banggood,10.0,%
2026-05-16,Baseus,baseus,4.0,%
2026-05-16,BasicLab,basiclab,3.0,%
2026-05-16,BeDiet,bediet,14.0,%
2026-05-16,Bee.pl,bee.pl,,no cashback
2026-05-16,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-16,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-16,BIG STAR,bigstar,9.0,%
2026-05-16,Bimba Y Lola,bimbaylola,6.0,%
2026-05-16,Bonprix,bonprix,4.0,%
2026-05-16,Born2Be,born2be,5.0,%
2026-05-16,Brasty,brasty,2.0,%
2026-05-16,Bricoman,bricoman,6.0,%
2026-05-16,Bricomarche,bricomarche,4.0,%
2026-05-16,Broń.pl,bron.pl,,zł
2026-05-16,Byrokko,byrokko,14.0,%
2026-05-16,Canal Plus,canalplus,,zł
2026-05-16,Carrefour,carrefour,3.0,%
2026-05-16,Castorama,castorama,4.0,%
2026-05-16,Ceneo,ceneo,1.0,%
2026-05-16,Cobi,cobi,3.5,%
2026-05-16,Cocolita,cocolita,3.5,%
2026-05-16,Colorland,colorland,8.0,%
2026-05-16,Converse,converse,5.0,%
2026-05-16,Crocs,crocs,4.0,%
2026-05-16,Cropp,cropp,4.0,%
2026-05-16,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-16,Dedoles,dedoles,8.0,%
2026-05-16,DeLonghi,delonghi,6.0,%
2026-05-16,Dermacol,dermacol,7.0,%
2026-05-16,Desigual,desigual,7.7,%
2026-05-16,DHgate,dhgate,2.0,%
2026-05-16,DHL,dhl,,zł
2026-05-16,Diablo Chairs,diablochairs,4.5,%
2026-05-16,Drogeria.pl,drogeria.pl,4.5,%
2026-05-16,Drop,drop,5.38,%
2026-05-16,Dstreet,dstreet,9.0,%
2026-05-16,Dyson,dyson,4.0,%
2026-05-16,e-torty,e-torty,10.0,%
2026-05-16,eBilet,ebilet,1.0,%
2026-05-16,Ecco,ecco,,no cashback
2026-05-16,Electrolux,electrolux,4.0,%
2026-05-16,Eltrox,eltrox,4.5,%
2026-05-16,EMP,emp,7.0,%
2026-05-16,Empik Foto,empikfoto,10.0,%
2026-05-16,Endo,endo,9.0,%
2026-05-16,eobuwie,eobuwie,6.0,%
2026-05-16,Erli,erli,5.0,%
2026-05-16,ESET,eset,10.0,%
2026-05-16,eSky,esky,3.5,%
2026-05-16,Estro,estro,7.0,%
2026-05-16,Eurofirany,eurofirany,,no cashback
2026-05-16,Euroflorist,euroflorist,12.0,%
2026-05-16,Eveline,eveline,6.0,%
2026-05-16,Eventim,eventim,2.0,%
2026-05-16,Fera,fera,4.0,%
2026-05-16,Fielmann,fielmann,6.0,%
2026-05-16,Flexispot,flexispot,8.0,%
2026-05-16,Flixbus,flixbus,7.0,%
2026-05-16,Footdistrict,footdistrict,8.0,%
2026-05-16,Footshop,footshop,5.0,%
2026-05-16,Foreo,foreo,3.5,%
2026-05-16,FotoForma,fotoforma,2.5,%
2026-05-16,G2A,g2a,5.0,%
2026-05-16,Gabriella,gabriella,,no cashback
2026-05-16,Gameseal,gameseal,5.0,%
2026-05-16,Gamivo,gamivo,4.0,%
2026-05-16,Geekbuying.pl,geekbuying,6.0,%
2026-05-16,GetYourGuide,getyourguide,4.0,%
2026-05-16,Giacomo Conti,giacomo,5.0,%
2026-05-16,GOG,gog,6.0,%
2026-05-16,Gomez,gomez,6.5,%
2026-05-16,Greenpoint,greenpoint,4.0,%
2026-05-16,Groupon,groupon,4.0,%
2026-05-16,H&M,hm,8.0,%
2026-05-16,Herbapol,herbapol,,no cashback
2026-05-16,Homla,homla,4.8,%
2026-05-16,HP,hp,7.0,%
2026-05-16,Huawei,huawei,3.5,%
2026-05-16,iBOOD,ibood,1.0,%
2026-05-16,iDream,idream,3.0,%
2026-05-16,iHerb,iherb,20.0,%
2026-05-16,IKEA,ikea,4.0,%
2026-05-16,Intymna,intymna,4.4,%
2026-05-16,iParts,iparts,3.5,%
2026-05-16,JD Sports,jdsports,5.0,%
2026-05-16,Joom,joom,9.0,%
2026-05-16,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-16,Kazar,kazar,,no cashback
2026-05-16,Kenwood,kenwood,6.0,%
2026-05-16,KFC,kfc,4.0,%
2026-05-16,Kinguin,kinguin,8.0,%
2026-05-16,Kiwi,kiwi,3.0,%
2026-05-16,Komputronik,komputronik,1.5,%
2026-05-16,Konesso,konesso,,no cashback
2026-05-16,Krakvet,krakvet,2.0,%
2026-05-16,Król Materacy,krolmateracy,,no cashback
2026-05-16,Lacoste,lacoste,8.0,%
