date,retailer,slug,igraal_rate,cashback_type
2026-07-05,AliExpress,aliexpress,10.0,%
2026-07-05,Allegro,allegro,1.9,%
2026-07-05,Answear,answear,3.0,%
2026-07-05,Decathlon,decathlon,2.0,%
2026-07-05,Empik,empik,1.6,%
2026-07-05,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-05,MediaMarkt,mediamarkt,4.0,%
2026-07-05,Temu,temu,50.0,%
2026-07-05,SHEIN,shein,13.5,%
2026-07-05,RTV Euro AGD,rtveuro,10.0,%
2026-07-05,Lidl,lidl,1.0,%
2026-07-05,Leroy Merlin,leroymerlin,3.5,%
2026-07-05,CCC,ccc,5.0,%
2026-07-05,Hebe,hebe,5.0,%
2026-07-05,OBI,obi,2.5,%
2026-07-05,Adidas,adidas,5.0,%
2026-07-05,Sephora,sephora,7.5,%
2026-07-05,Douglas,douglas,12.0,%
2026-07-05,home&you,home-you,6.5,%
2026-07-05,Abra,abra,4.2,%
2026-07-05,Acer,acer,4.0,%
2026-07-05,Aelia,aelia,5.0,%
2026-07-05,Agoda,agoda,5.0,%
2026-07-05,Airalo,airalo,9.0,%
2026-07-05,AirHelp,airhelp,25.0,%
2026-07-05,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-05,Alibaba,alibaba.com,8.4,%
2026-07-05,Amazon,amazon,6.0,%
2026-07-05,Audioteka,audioteka,2.5,%
2026-07-05,AUTODOC,autodoc,7.0,%
2026-07-05,AXA Partners,axa-partners,15.0,%
2026-07-05,Banggood,banggood,10.0,%
2026-07-05,Bank Pekao,bank-pekao,,zł
2026-07-05,Baseus,baseus,4.0,%
2026-07-05,BasicLab,basiclab,2.0,%
2026-07-05,BeDiet,bediet,,no cashback
2026-07-05,Bee.pl,bee.pl,,no cashback
2026-07-05,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-07-05,BIG STAR,bigstar,9.0,%
2026-07-05,Bimba Y Lola,bimbaylola,6.0,%
2026-07-05,Bonprix,bonprix,4.0,%
2026-07-05,Born2Be,born2be,3.0,%
2026-07-05,Brainmarket,brainmarket,1.75,%
2026-07-05,Brasty,brasty,2.0,%
2026-07-05,Bricoman,bricoman,6.0,%
2026-07-05,Bricomarche,bricomarche,3.5,%
2026-07-05,Brooks,brooks,6.0,%
2026-07-05,Byrokko,byrokko,10.0,%
2026-07-05,Canal Plus,canalplus,,zł
2026-07-05,Carrefour,carrefour,2.0,%
2026-07-05,Castorama,castorama,2.5,%
2026-07-05,Ceneo,ceneo,1.0,%
2026-07-05,Cobi,cobi,3.5,%
2026-07-05,Cocolita,cocolita,3.5,%
2026-07-05,Colorland,colorland,8.0,%
2026-07-05,Converse,converse,5.0,%
2026-07-05,Crocs,crocs,2.0,%
2026-07-05,Cropp,cropp,4.0,%
2026-07-05,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-05,Dedoles,dedoles,,no cashback
2026-07-05,DeLonghi,delonghi,6.0,%
2026-07-05,Dermacol,dermacol,3.0,%
2026-07-05,Desigual,desigual,7.7,%
2026-07-05,DHgate,dhgate,2.0,%
2026-07-05,DHL,dhl,,zł
2026-07-05,Diablo Chairs,diablochairs,4.0,%
2026-07-05,Disney+,disneyplus,,zł
2026-07-05,Drogeria.pl,drogeria.pl,4.5,%
2026-07-05,Drop,drop,5.38,%
2026-07-05,Dstreet,dstreet,9.0,%
2026-07-05,Dyson,dyson,2.5,%
2026-07-05,E-Kwiaty,e-kwiaty,4.0,%
2026-07-05,e-torty,e-torty,10.0,%
2026-07-05,eBilet,ebilet,1.0,%
2026-07-05,Ecco,ecco,,no cashback
2026-07-05,Electrolux,electrolux,2.0,%
2026-07-05,Eltrox,eltrox,4.5,%
2026-07-05,EMP,emp,7.0,%
2026-07-05,Empik Foto,empikfoto,10.0,%
2026-07-05,Endo,endo,9.0,%
2026-07-05,eobuwie,eobuwie,4.0,%
2026-07-05,Erli,erli,3.58,%
2026-07-05,ESET,eset,8.5,%
2026-07-05,eSky,esky,2.0,%
2026-07-05,Estro,estro,7.0,%
2026-07-05,Eurofirany,eurofirany,,no cashback
2026-07-05,Euroflorist,euroflorist,10.0,%
2026-07-05,Eveline,eveline,12.0,%
2026-07-05,Eventim,eventim,1.0,%
2026-07-05,eZebra,ezebra,4.0,%
2026-07-05,Fera,fera,2.0,%
2026-07-05,Fielmann,fielmann,6.0,%
2026-07-05,Flexispot,flexispot,4.0,%
2026-07-05,Flixbus,flixbus,4.0,%
2026-07-05,Footdistrict,footdistrict,8.0,%
2026-07-05,Footshop,footshop,3.0,%
2026-07-05,Foreo,foreo,3.5,%
2026-07-05,FotoForma,fotoforma,2.0,%
2026-07-05,G2A,g2a,3.0,%
2026-07-05,Gabriella,gabriella,,no cashback
2026-07-05,Gameseal,gameseal,3.0,%
2026-07-05,Gamivo,gamivo,4.0,%
2026-07-05,Geekbuying.pl,geekbuying,5.0,%
2026-07-05,GetYourGuide,getyourguide,4.0,%
2026-07-05,Giacomo Conti,giacomo,5.0,%
2026-07-05,GOG,gog,3.0,%
2026-07-05,Gomez,gomez,4.0,%
2026-07-05,Greenpoint,greenpoint,4.0,%
2026-07-05,Groupon,groupon,5.6,%
2026-07-05,H&M,hm,8.0,%
2026-07-05,Homla,homla,2.5,%
2026-07-05,HP,hp,7.0,%
2026-07-05,Huawei,huawei,3.5,%
2026-07-05,iBOOD,ibood,1.0,%
2026-07-05,iDream,idream,3.0,%
2026-07-05,iHerb,iherb,3.0,%
2026-07-05,IKEA,ikea,4.0,%
2026-07-05,Intymna,intymna,3.0,%
2026-07-05,iParts,iparts,1.8,%
2026-07-05,JD Sports,jdsports,5.0,%
2026-07-05,Joom,joom,9.0,%
2026-07-05,Josera,josera,5.5,%
2026-07-05,Justjoinit,justjoinit,13.0,%
2026-07-05,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-05,Kenwood,kenwood,6.0,%
2026-07-05,KFC,kfc,6.0,%
2026-07-05,Kinguin,kinguin,4.0,%
2026-07-05,Kiwi,kiwi,3.0,%
2026-07-05,Komputronik,komputronik,1.5,%
2026-07-05,Konesso,konesso,,no cashback
2026-07-05,Krakvet,krakvet,2.0,%
2026-07-05,Kubota,kubota,4.5,%
2026-07-05,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-05,Lacoste,lacoste,8.0,%
