date,retailer,slug,igraal_rate,cashback_type
2026-08-16,AliExpress,aliexpress,25.0,%
2026-08-16,Allegro,allegro,5.5,%
2026-08-16,Answear,answear,3.0,%
2026-08-16,Decathlon,decathlon,2.0,%
2026-08-16,Empik,empik,1.6,%
2026-08-16,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-16,MediaMarkt,mediamarkt,4.0,%
2026-08-16,Temu,temu,50.0,%
2026-08-16,SHEIN,shein,13.5,%
2026-08-16,RTV Euro AGD,rtveuro,1.5,%
2026-08-16,Lidl,lidl,1.0,%
2026-08-16,Leroy Merlin,leroymerlin,2.5,%
2026-08-16,CCC,ccc,5.0,%
2026-08-16,Hebe,hebe,5.0,%
2026-08-16,OBI,obi,2.5,%
2026-08-16,Adidas,adidas,5.0,%
2026-08-16,Sephora,sephora,7.5,%
2026-08-16,Douglas,douglas,8.0,%
2026-08-16,home&you,home-you,6.5,%
2026-08-16,Abra,abra,4.2,%
2026-08-16,Acer,acer,4.0,%
2026-08-16,Aclari,aclari,1.8,%
2026-08-16,Aelia,aelia,5.0,%
2026-08-16,Agoda,agoda,5.0,%
2026-08-16,Airalo,airalo,9.0,%
2026-08-16,AirHelp,airhelp,20.0,%
2026-08-16,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-16,Alibaba,alibaba.com,8.4,%
2026-08-16,Alpine Pro,alpinepro,4.8,%
2026-08-16,Amazon,amazon,5.0,%
2026-08-16,Audioteka,audioteka,2.5,%
2026-08-16,AUTODOC,autodoc,8.0,%
2026-08-16,AXA Partners,axa-partners,15.0,%
2026-08-16,Banggood,banggood,10.0,%
2026-08-16,Bank Pekao,bank-pekao,5.0,%
2026-08-16,Baseus,baseus,4.0,%
2026-08-16,BasicLab,basiclab,2.0,%
2026-08-16,BeDiet,bediet,5.0,%
2026-08-16,BIG STAR,bigstar,5.0,%
2026-08-16,Bimba Y Lola,bimbaylola,6.0,%
2026-08-16,Bonprix,bonprix,4.0,%
2026-08-16,Born2Be,born2be,3.0,%
2026-08-16,Brainmarket,brainmarket,1.75,%
2026-08-16,Brasty,brasty,2.0,%
2026-08-16,Bricoman,bricoman,6.0,%
2026-08-16,Bricomarche,bricomarche,3.5,%
2026-08-16,Brooks,brooks,6.0,%
2026-08-16,Byrokko,byrokko,15.0,%
2026-08-16,Canal Plus,canalplus,5.0,%
2026-08-16,Carrefour,carrefour,2.0,%
2026-08-16,Castorama,castorama,2.5,%
2026-08-16,Ceneo,ceneo,1.0,%
2026-08-16,Cobi,cobi,3.5,%
2026-08-16,Cocolita,cocolita,3.5,%
2026-08-16,Colorland,colorland,8.0,%
2026-08-16,Converse,converse,5.0,%
