date,retailer,slug,igraal_rate,cashback_type
2026-07-29,AliExpress,aliexpress,10.0,%
2026-07-29,Allegro,allegro,1.9,%
2026-07-29,Answear,answear,5.0,%
2026-07-29,Decathlon,decathlon,5.0,%
2026-07-29,Empik,empik,1.6,%
2026-07-29,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-29,MediaMarkt,mediamarkt,4.0,%
2026-07-29,Temu,temu,40.0,%
2026-07-29,SHEIN,shein,13.5,%
2026-07-29,RTV Euro AGD,rtveuro,1.5,%
2026-07-29,Lidl,lidl,1.0,%
2026-07-29,Leroy Merlin,leroymerlin,2.5,%
2026-07-29,CCC,ccc,5.0,%
2026-07-29,Hebe,hebe,5.0,%
2026-07-29,OBI,obi,2.5,%
2026-07-29,Adidas,adidas,5.0,%
2026-07-29,Sephora,sephora,7.5,%
2026-07-29,Douglas,douglas,12.0,%
2026-07-29,home&you,home-you,6.5,%
2026-07-29,Abra,abra,4.2,%
2026-07-29,Acer,acer,4.0,%
2026-07-29,Aclari,aclari,1.8,%
2026-07-29,Aelia,aelia,5.0,%
2026-07-29,Agoda,agoda,5.0,%
2026-07-29,Airalo,airalo,9.0,%
2026-07-29,AirHelp,airhelp,25.0,%
2026-07-29,ALAB Laboratoria,alab-laboratoria,10.0,%
2026-07-29,Alibaba,alibaba.com,8.4,%
2026-07-29,Alpine Pro,alpinepro,4.8,%
2026-07-29,Amazon,amazon,,no cashback
2026-07-29,Audioteka,audioteka,2.5,%
2026-07-29,AUTODOC,autodoc,7.0,%
2026-07-29,AXA Partners,axa-partners,15.0,%
2026-07-29,Banggood,banggood,10.0,%
2026-07-29,Bank Pekao,bank-pekao,,zł
2026-07-29,Baseus,baseus,4.0,%
2026-07-29,BasicLab,basiclab,2.0,%
2026-07-29,BeDiet,bediet,,no cashback
2026-07-29,BIG STAR,bigstar,9.0,%
2026-07-29,Bimba Y Lola,bimbaylola,6.0,%
2026-07-29,Bonprix,bonprix,4.0,%
2026-07-29,Born2Be,born2be,3.0,%
2026-07-29,Brainmarket,brainmarket,1.75,%
2026-07-29,Brasty,brasty,2.0,%
2026-07-29,Bricoman,bricoman,6.0,%
2026-07-29,Bricomarche,bricomarche,3.5,%
2026-07-29,Brooks,brooks,6.0,%
2026-07-29,Byrokko,byrokko,10.0,%
2026-07-29,Canal Plus,canalplus,,zł
2026-07-29,Carrefour,carrefour,2.0,%
2026-07-29,Castorama,castorama,2.5,%
2026-07-29,Ceneo,ceneo,1.0,%
2026-07-29,Cobi,cobi,3.5,%
2026-07-29,Cocolita,cocolita,3.5,%
2026-07-29,Colorland,colorland,8.0,%
2026-07-29,Converse,converse,5.0,%
2026-07-29,Crocs,crocs,2.0,%
2026-07-29,Cropp,cropp,4.0,%
2026-07-29,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-29,Dedoles,dedoles,,no cashback
2026-07-29,DeLonghi,delonghi,6.0,%
2026-07-29,Dermacol,dermacol,3.0,%
2026-07-29,Desigual,desigual,7.7,%
2026-07-29,DHgate,dhgate,2.0,%
2026-07-29,DHL,dhl,,zł
2026-07-29,Diablo Chairs,diablochairs,4.0,%
2026-07-29,Disney+,disneyplus,,zł
2026-07-29,Drogeria.pl,drogeria.pl,7.0,%
2026-07-29,Drop,drop,5.38,%
2026-07-29,Dstreet,dstreet,9.0,%
2026-07-29,Dyson,dyson,2.5,%
2026-07-29,E-Kwiaty,e-kwiaty,4.0,%
2026-07-29,e-torty,e-torty,10.0,%
2026-07-29,eBilet,ebilet,1.0,%
2026-07-29,Ecco,ecco,,no cashback
2026-07-29,Egmont,egmont,3.6,%
2026-07-29,Electrolux,electrolux,2.0,%
2026-07-29,Eltrox,eltrox,4.5,%
2026-07-29,EMP,emp,7.0,%
2026-07-29,Empik Foto,empikfoto,10.0,%
2026-07-29,Endo,endo,9.0,%
2026-07-29,eobuwie,eobuwie,4.0,%
2026-07-29,Erli,erli,3.5,%
2026-07-29,ESET,eset,8.5,%
2026-07-29,eSky,esky,2.0,%
2026-07-29,Estro,estro,7.0,%
2026-07-29,Eurofirany,eurofirany,,no cashback
2026-07-29,Euroflorist,euroflorist,10.0,%
2026-07-29,Eveline,eveline,12.0,%
2026-07-29,Eventim,eventim,1.0,%
2026-07-29,eZebra,ezebra,4.0,%
2026-07-29,Fera,fera,2.0,%
2026-07-29,Fielmann,fielmann,6.0,%
2026-07-29,Flexispot,flexispot,4.0,%
2026-07-29,Flixbus,flixbus,4.0,%
