date,retailer,slug,igraal_rate,cashback_type
2026-08-04,AliExpress,aliexpress,25.0,%
2026-08-04,Allegro,allegro,1.9,%
2026-08-04,Answear,answear,3.0,%
2026-08-04,Decathlon,decathlon,2.0,%
2026-08-04,Empik,empik,1.6,%
2026-08-04,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-04,MediaMarkt,mediamarkt,4.0,%
2026-08-04,Temu,temu,40.0,%
2026-08-04,SHEIN,shein,13.5,%
2026-08-04,RTV Euro AGD,rtveuro,1.5,%
2026-08-04,Lidl,lidl,5.0,%
2026-08-04,Leroy Merlin,leroymerlin,2.5,%
2026-08-04,CCC,ccc,5.0,%
2026-08-04,Hebe,hebe,5.0,%
2026-08-04,OBI,obi,2.5,%
2026-08-04,Adidas,adidas,5.0,%
2026-08-04,Sephora,sephora,7.5,%
2026-08-04,Douglas,douglas,8.0,%
2026-08-04,home&you,home-you,6.5,%
2026-08-04,Abra,abra,4.2,%
2026-08-04,Acer,acer,4.0,%
2026-08-04,Aclari,aclari,1.8,%
2026-08-04,Aelia,aelia,5.0,%
2026-08-04,Agoda,agoda,5.0,%
2026-08-04,Airalo,airalo,9.0,%
2026-08-04,AirHelp,airhelp,20.0,%
2026-08-04,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-04,Alibaba,alibaba.com,8.4,%
2026-08-04,Alpine Pro,alpinepro,4.8,%
2026-08-04,Amazon,amazon,25.0,%
2026-08-04,Audioteka,audioteka,2.5,%
2026-08-04,AUTODOC,autodoc,8.0,%
2026-08-04,AXA Partners,axa-partners,15.0,%
2026-08-04,Banggood,banggood,10.0,%
2026-08-04,Bank Pekao,bank-pekao,25.0,%
2026-08-04,Baseus,baseus,4.0,%
2026-08-04,BasicLab,basiclab,2.0,%
2026-08-04,BeDiet,bediet,25.0,%
2026-08-04,BIG STAR,bigstar,25.0,%
2026-08-04,Bimba Y Lola,bimbaylola,6.0,%
2026-08-04,Bonprix,bonprix,4.0,%
2026-08-04,Born2Be,born2be,3.0,%
2026-08-04,Brainmarket,brainmarket,1.75,%
2026-08-04,Brasty,brasty,2.0,%
2026-08-04,Bricoman,bricoman,6.0,%
2026-08-04,Bricomarche,bricomarche,3.5,%
2026-08-04,Brooks,brooks,6.0,%
2026-08-04,Byrokko,byrokko,8.0,%
2026-08-04,Canal Plus,canalplus,25.0,%
2026-08-04,Carrefour,carrefour,2.0,%
2026-08-04,Castorama,castorama,2.5,%
2026-08-04,Ceneo,ceneo,1.0,%
2026-08-04,Cobi,cobi,3.5,%
2026-08-04,Cocolita,cocolita,3.5,%
2026-08-04,Colorland,colorland,8.0,%
2026-08-04,Converse,converse,5.0,%
2026-08-04,Crocs,crocs,2.0,%
2026-08-04,Cropp,cropp,4.0,%
2026-08-04,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-04,Dedoles,dedoles,25.0,%
2026-08-04,DeLonghi,delonghi,6.0,%
2026-08-04,Dermacol,dermacol,3.0,%
2026-08-04,Desigual,desigual,7.7,%
2026-08-04,DHgate,dhgate,2.0,%
2026-08-04,DHL,dhl,25.0,%
2026-08-04,Diablo Chairs,diablochairs,4.0,%
2026-08-04,Disney+,disneyplus,25.0,%
2026-08-04,Drogeria.pl,drogeria.pl,7.0,%
2026-08-04,Drop,drop,25.0,%
2026-08-04,Dstreet,dstreet,9.0,%
2026-08-04,Dyson,dyson,2.5,%
2026-08-04,E-Kwiaty,e-kwiaty,4.0,%
2026-08-04,e-torty,e-torty,10.0,%
2026-08-04,eBilet,ebilet,1.0,%
2026-08-04,Ecco,ecco,25.0,%
2026-08-04,Egmont,egmont,3.6,%
2026-08-04,Electrolux,electrolux,2.0,%
2026-08-04,Eltrox,eltrox,4.5,%
2026-08-04,EMP,emp,7.0,%
2026-08-04,Empik Foto,empikfoto,10.0,%
2026-08-04,Endo,endo,9.0,%
2026-08-04,eobuwie,eobuwie,4.0,%
2026-08-04,Erli,erli,3.5,%
2026-08-04,ESET,eset,8.5,%
2026-08-04,eSky,esky,2.0,%
2026-08-04,Estro,estro,7.0,%
2026-08-04,Eurofirany,eurofirany,25.0,%
2026-08-04,Euroflorist,euroflorist,10.0,%
2026-08-04,Eveline,eveline,6.0,%
2026-08-04,Eventim,eventim,1.0,%
2026-08-04,eZebra,ezebra,4.0,%
2026-08-04,Fera,fera,2.0,%
2026-08-04,Fielmann,fielmann,6.0,%
2026-08-04,Flexispot,flexispot,4.0,%
2026-08-04,Flixbus,flixbus,4.0,%
2026-08-04,Footdistrict,footdistrict,8.0,%
2026-08-04,Footshop,footshop,3.0,%
2026-08-04,Foreo,foreo,3.5,%
2026-08-04,FotoForma,fotoforma,2.0,%
2026-08-04,G2A,g2a,3.0,%
2026-08-04,Gameseal,gameseal,3.0,%
2026-08-04,Gamivo,gamivo,4.0,%
2026-08-04,Geekbuying.pl,geekbuying,5.0,%
2026-08-04,GetYourGuide,getyourguide,4.0,%
2026-08-04,Giacomo Conti,giacomo,5.0,%
2026-08-04,GOG,gog,3.0,%
2026-08-04,Gomez,gomez,4.0,%
2026-08-04,Greenpoint,greenpoint,4.0,%
2026-08-04,Groupon,groupon,8.0,%
2026-08-04,H&M,hm,8.0,%
2026-08-04,Homla,homla,2.5,%
2026-08-04,HP,hp,7.0,%
2026-08-04,Huawei,huawei,3.5,%
2026-08-04,iBOOD,ibood,1.0,%
2026-08-04,iDream,idream,3.0,%
2026-08-04,iHerb,iherb,3.0,%
2026-08-04,IKEA,ikea,25.0,%
2026-08-04,Intymna,intymna,3.0,%
2026-08-04,iParts,iparts,1.8,%
2026-08-04,JD Sports,jdsports,5.0,%
2026-08-04,Joom,joom,9.0,%
2026-08-04,Josera,josera,5.5,%
2026-08-04,Justjoinit,justjoinit,25.0,%
2026-08-04,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-04,Kenwood,kenwood,6.0,%
2026-08-04,KFC,kfc,3.0,%
2026-08-04,Kinguin,kinguin,4.0,%
2026-08-04,Kiwi,kiwi,3.0,%
2026-08-04,Komputronik,komputronik,1.5,%
2026-08-04,Konesso,konesso,25.0,%
2026-08-04,Krakvet,krakvet,2.0,%
2026-08-04,Kubenz,kubenz,2.76,%
2026-08-04,Kubota,kubota,4.5,%
2026-08-04,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-04,Lacoste,lacoste,8.0,%
2026-08-04,Lampy.pl,lampy,8.0,%
2026-08-04,Legimi,legimi,15.0,%
2026-08-04,LEGO,lego,3.0,%
2026-08-04,Leo Express,leoexpress,4.0,%
2026-08-04,Levi's,levis,5.0,%
2026-08-04,LG,lg,1.75,%
