date,retailer,slug,igraal_rate,cashback_type
2026-04-21,AliExpress,aliexpress,10.0,%
2026-04-21,Allegro,allegro,1.9,%
2026-04-21,Answear,answear,3.0,%
2026-04-21,Decathlon,decathlon,2.0,%
2026-04-21,Empik,empik-test,1.6,%
2026-04-21,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-21,MediaMarkt,mediamarkt,6.0,%
2026-04-21,Temu,temu,40.0,%
2026-04-21,SHEIN,shein,18.0,%
2026-04-21,RTV Euro AGD,rtveuro,1.5,%
2026-04-21,Lidl,lidl,1.0,%
2026-04-21,Leroy Merlin,leroymerlin,4.0,%
2026-04-21,CCC,ccc,5.0,%
2026-04-21,Hebe,hebe,4.0,%
2026-04-21,OBI,obi,5.0,%
2026-04-21,Adidas,adidas,5.0,%
2026-04-21,Sephora,sephora,7.5,%
2026-04-21,Douglas,douglas,8.0,%
2026-04-21,home&you,home-you,6.5,%
2026-04-21,Abra,abra,4.2,%
2026-04-21,Acer,acer,5.0,%
2026-04-21,Airalo,airalo,9.0,%
2026-04-21,AirHelp,airhelp,20.0,%
2026-04-21,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-21,Alibaba,alibaba.com,8.4,%
2026-04-21,AUTODOC,autodoc,8.0,%
2026-04-21,AXA Partners,axa-partners,6.0,%
2026-04-21,Banggood,banggood,10.0,%
2026-04-21,Baseus,baseus,4.0,%
2026-04-21,BasicLab,basiclab,3.0,%
2026-04-21,BeDiet,bediet,14.0,%
2026-04-21,Bee.pl,bee.pl,,no cashback
2026-04-21,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-21,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-21,BIG STAR,bigstar,9.0,%
2026-04-21,Bimba Y Lola,bimbaylola,6.0,%
2026-04-21,Bonprix,bonprix,4.0,%
2026-04-21,Born2Be,born2be,5.0,%
2026-04-21,Brasty,brasty,2.0,%
2026-04-21,Bricoman,bricoman,6.0,%
2026-04-21,Bricomarche,bricomarche,4.0,%
2026-04-21,Broń.pl,bron.pl,,no cashback
2026-04-21,Byrokko,byrokko,14.0,%
2026-04-21,Canal Plus,canalplus,,no cashback
2026-04-21,Carrefour,carrefour,3.0,%
2026-04-21,Castorama,castorama,4.0,%
2026-04-21,Ceneo,ceneo,1.0,%
2026-04-21,Cobi,cobi,3.5,%
2026-04-21,Cocolita,cocolita,3.5,%
2026-04-21,Colorland,colorland,8.0,%
2026-04-21,Converse,converse,5.0,%
2026-04-21,Crocs,crocs,4.0,%
2026-04-21,Cropp,cropp,4.0,%
2026-04-21,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-21,Dedoles,dedoles,8.0,%
2026-04-21,DeLonghi,delonghi,6.0,%
2026-04-21,Dermacol,dermacol,7.0,%
2026-04-21,Desigual,desigual,7.7,%
2026-04-21,DHgate,dhgate,2.0,%
2026-04-21,DHL,dhl,,no cashback
2026-04-21,Diablo Chairs,diablochairs,4.5,%
